Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150206,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191 -110,191 -110,196 -104,196 -106,196 -105,196 -105,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,196 -108,196 -108,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150206
20150206,NBA,total,full,L.A. Lakers,Orlando,23,29,26,13,6,26,12,31,97,103,202 -110,202 -110,200 -105,200 -105,201 -103,201 -107,201 -110,201 -110,200½ -110,200½ -110,201 -105,201 -115,201 -108,201 -108,200½ -110,200½ -110,201 -110,201 -110,201 -110,201 -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150206
20150206,NBA,total,full,Cleveland,Indiana,31,24,15,29,27,20,20,36,99,103,196½ -110,196½ -110,195½ -107,195½ -103,195½ -107,195½ -103,196½ -110,196½ -110,196 -110,196 -110,196 -110,196 -110,196½ -108,196½ -108,195½ -110,195½ -110,196 -110,196 -110,196½ -110,196½ -110,196 -110,196 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150206
20150206,NBA,total,full,L.A. Clippers,Toronto,34,25,20,28,19,38,38,28,107,123,212 -110,212 -110,211 -107,211 -103,211 -110,211 -110,212 -110,212 -110,211½ -105,211½ -115,211 -115,211 -105,211½ -108,211½ -108,211½ -110,211½ -110,211½ -110,211½ -110,212 -110,212 -110,211½ -105,211½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150206
20150206,NBA,total,full,Denver,Detroit,21,21,20,26,28,28,24,18,88,98,203½ -110,203½ -110,204½ -106,204½ -104,204½ -107,204½ -103,204½ -110,204½ -110,204½ -110,204½ -110,205 -105,205 -115,204½ -108,204½ -108,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150206
20150206,NBA,total,full,Golden State,Atlanta,25,27,33,31,21,31,37,35,116,124,213 -110,213 -110,213 -104,213 -106,213 -108,213 -102,213 -110,213 -110,213½ -110,213½ -110,215 -105,215 -115,213½ -108,213½ -108,213 -110,213 -110,213½ -110,213½ -110,213 -110,213 -110,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150206
20150206,NBA,total,full,Philadelphia,Boston,15,27,27,27,29,31,15,32,96,107,193 -110,193 -110,190½ -108,190½ -102,190½ -102,190½ -108,190½ -110,190½ -110,190 -110,190 -110,190 -110,190 -110,189½ -108,189½ -108,190½ -110,190½ -110,190 -110,190 -110,190½ -110,190½ -110,190 -110,190 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150206
20150206,NBA,total,full,Memphis,Minnesota,23,20,26,20,24,19,22,25,89,90,195½ -110,195½ -110,198 -105,198 -105,198 -107,198 -103,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -108,198 -108,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150206
20150206,NBA,total,full,New Orleans,Oklahoma City,29,24,30,33,33,23,25,32,116,113,194½ -110,194½ -110,199 -104,199 -106,198½ -105,198½ -105,198½ -110,198½ -110,198½ -110,198½ -110,199 -105,199 -115,199½ -108,199½ -108,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150206
20150206,NBA,total,full,Milwaukee,Houston,23,33,26,29,36,32,28,21,111,117,200½ -110,200½ -110,198½ -103,198½ -107,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,199 -110,199 -110,200 -108,200 -108,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150206
20150206,NBA,total,full,Utah,Phoenix,24,18,29,22,25,29,22,24,93,100,204½ -110,204½ -110,202 -107,202 -103,202 -105,202 -105,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,203 -108,203 -108,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150206
20150206,NBA,total,full,Miami,San Antonio,19,22,20,24,30,22,25,21,85,98,188 -110,188 -110,186 -107,186 -103,186 -108,186 -102,186 -110,186 -110,186 -110,186 -110,188 -105,188 -115,187 -108,187 -108,186 -110,186 -110,186½ -110,186½ -110,186 -110,186 -110,186 -110,186 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150206
