Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180406,NBA,total,full,Atlanta,Washington,21,31,29,22,22,26,29,20,103,97,208 -110,208 -110,210 +100,210 -110,210 -108,210 -102,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180406
20180406,NBA,total,full,Charlotte,Orlando,43,29,31,34,25,24,26,25,137,100,210½ -110,210½ -110,208 -105,208 -105,208 -107,208 -103,208 -110,208 -110,208 -110,208 -110,208 -115,208 -105,208½ -105,208½ -105,208½ -110,208½ -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180406
20180406,NBA,total,full,Dallas,Detroit,5,30,21,26,5,22,31,25,87,113,202 -110,202 -110,202 -105,202 -105,201½ -108,201½ -102,201½ -110,201½ -110,201½ -115,201½ -105,202 -110,202 -110,202 -105,202 -105,201½ -110,201½ -110,202 -110,202 -110,201½ -110,201½ -110,201½ -115,201½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180406
20180406,NBA,total,full,Cleveland,Philadelphia,28,27,43,32,41,37,27,27,130,132,222 -110,222 -110,226 -105,226 -105,226½ -103,226½ -107,226½ -110,226½ -110,226 -115,226 -105,226 -105,226 -115,226 -105,226 -105,225 -110,225 -110,226 -110,226 -110,226½ -110,226½ -110,226 -115,226 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180406
20180406,NBA,total,full,Indiana,Toronto,14,19,16,24,26,19,27,20,73,92,208½ -110,208½ -110,210 -105,210 -105,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,210 -115,210 -105,210½ -105,210½ -105,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180406
20180406,NBA,total,full,Miami,New York,23,27,28,20,34,29,33,26,98,122,209½ -110,209½ -110,208 -105,208 -105,207½ -102,207½ -108,207½ -110,207½ -110,208 -110,208 -110,208 -110,208 -110,208 -105,208 -105,208 -110,208 -110,208 -110,208 -110,207½ -110,207½ -110,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180406
20180406,NBA,total,full,Chicago,Boston,30,28,18,28,30,25,24,32,104,111,200 -110,200 -110,203½ -110,203½ -100,203½ -105,203½ -105,203 -110,203 -110,203½ -113,203½ -107,203 -115,203 -105,203½ -105,203½ -105,203½ -110,203½ -110,203½ -110,203½ -110,203 -110,203 -110,203½ -113,203½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180406
20180406,NBA,total,full,Sacramento,Memphis,25,19,24,26,22,26,15,30,94,93,198 -110,198 -110,205 -105,205 -105,205 -104,205 -106,204 -110,204 -110,204 -110,204 -110,204 -115,204 -105,204½ -105,204½ -105,204 -110,204 -110,204½ -110,204½ -110,204 -110,204 -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180406
20180406,NBA,total,full,New Orleans,Phoenix,39,24,23,36,21,25,24,33,122,103,220 -110,220 -110,217½ -105,217½ -105,217½ -101,217½ -109,216 -110,216 -110,217½ -110,217½ -110,217 -110,217 -110,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,216 -110,216 -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180406
20180406,NBA,total,full,Minnesota,L.A. Lakers,30,21,29,33,26,32,15,23,113,96,219 -110,219 -110,221 -105,221 -105,221 -102,221 -108,221½ -110,221½ -110,221 -110,221 -110,221 -115,221 -105,221½ -105,221½ -105,221 -110,221 -110,221 -110,221 -110,220½ -110,220½ -110,221 -110,221 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180406
