Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150306,NBA,spread,full,Toronto,Charlotte,24,18,29,23,25,28,24,26,94,103,-1 -110,+1 -110,+1½ -105,-1½ -105,+1½ -105,-1½ -105,+1½ -115,-1½ -105,+1½ -110,-1½ -110,PK-110,PK-110,+1 -108,-1 -108,+1½ -110,-1½ -110,+1 -110,-1 -110,+1½ -105,-1½ -115,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150306
20150306,NBA,spread,full,Sacramento,Orlando,26,31,29,28,35,33,24,27,114,119,-1 -110,+1 -110,-3 -107,+3 -103,-3 -105,+3 -105,-3 -105,+3 -115,-3 -115,+3 -105,-3 -115,+3 -105,-3½ -108,+3½ -108,-3 -115,+3 -105,-3 -110,+3 -110,-3 -105,+3 -115,-3 -115,+3 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150306
20150306,NBA,spread,full,Chicago,Indiana,20,22,24,18,23,22,21,32,84,98,+5 -110,-5 -110,+6 -101,-6 -109,+6 -107,-6 -103,+6½ -115,-6½ -105,+6 -115,-6 -105,+6 -115,-6 -105,+6 -108,-6 -108,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -105,-5½ -115,+6 -115,-6 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150306
20150306,NBA,spread,full,Utah,Philadelphia,21,20,23,25,24,18,13,28,89,83,-7½ -110,+7½ -110,-7½ +100,+7½ -110,-7½ -105,+7½ -105,-7½ -106,+7½ -114,-7½ -105,+7½ -115,-7½ -110,+7½ -110,-7½ -108,+7½ -108,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -106,+7½ -114,-7½ -105,+7½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150306
20150306,NBA,spread,full,Cleveland,Atlanta,19,24,36,18,36,17,28,25,97,106,-1 -110,+1 -110,-1½ -102,+1½ -108,-1½ -105,+1½ -105,-1½ -105,+1½ -115,-1½ -120,+1½ +100,-2 -115,+2 -105,-1 -108,+1 -108,-1½ -110,+1½ -110,-2 -110,+2 -110,-1½ -105,+1½ -115,-1½ -120,+1½ +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150306
20150306,NBA,spread,full,Phoenix,Brooklyn,21,29,19,23,16,21,25,34,108,100,+3 -110,-3 -110,+2 -103,-2 -107,+2½ -105,-2½ -105,+2 -105,-2 -115,+2 -110,-2 -110,+2½ -115,-2½ -105,+2 -108,-2 -108,+2 -110,-2 -110,+2½ -110,-2½ -110,+2½ -115,-2½ -105,+2 -110,-2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150306
20150306,NBA,spread,full,Detroit,Houston,23,23,23,24,29,25,26,23,93,103,+7 -110,-7 -110,+7½ -104,-7½ -106,+7½ -102,-7½ -108,+7½ -105,-7½ -115,+7½ -110,-7½ -110,+8 -115,-8 -105,+7½ -108,-7½ -108,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -110,-7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150306
20150306,NBA,spread,full,Boston,New Orleans,27,20,24,33,25,22,21,30,104,98,+6½ -110,-6½ -110,+7 -108,-7 -102,+7 -109,-7 -101,+7 -110,-7 -110,+7 -115,-7 -105,+7 -110,-7 -110,+7 -108,-7 -108,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -115,-7 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150306
20150306,NBA,spread,full,L.A. Lakers,Memphis,16,30,25,19,24,19,24,30,90,97,+13 -110,-13 -110,+10½ -105,-10½ -105,+11½ -108,-11½ -102,+10 -105,-10 -115,+11 -110,-11 -110,+11 -110,-11 -110,+11 -108,-11 -108,+11 -110,-11 -110,+11 -110,-11 -110,+10½ -115,-10½ -105,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150306
20150306,NBA,spread,full,Denver,San Antonio,29,31,23,28,32,33,25,30,111,120,+12½ -110,-12½ -110,+11 -101,-11 -109,+11 -109,-11 -101,+11 -105,-11 -115,+11 -110,-11 -110,+11 -110,-11 -110,+11 -108,-11 -108,+11 -110,-11 -110,+11 -110,-11 -110,+11 -105,-11 -115,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150306
20150306,NBA,spread,full,Dallas,Golden State,24,16,24,25,29,23,30,22,89,104,+9 -110,-9 -110,+11½ +100,-11½ -110,+11½ -107,-11½ -103,+11½ -105,-11½ -115,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11 -108,-11 -108,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -105,-11½ -115,+11½ -110,-11½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150306
