Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160210,NBA,spread,full,San Antonio,Orlando,29,21,17,31,23,28,28,17,98,96,-8½ -110,+8½ -110,-8½ -110,+8½ +100,-8½ -104,+8½ -106,-8½ -105,+8½ -115,-8½ -115,+8½ -105,-9 -110,+9 -110,-8½ -105,+8½ -105,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -115,+8½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160210
20160210,NBA,spread,full,Sacramento,Philadelphia,24,24,27,39,30,33,24,23,114,110,-5 -105,+5 -115,-5 -113,+5 +102,-5½ -107,+5½ -103,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -115,+5½ -105,-5½ -105,+5½ -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160210
20160210,NBA,spread,full,Charlotte,Indiana,25,35,29,28,25,18,27,25,117,95,+4½ -110,-4½ -110,+3½ -105,-3½ -105,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+4 -110,-4 -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160210
20160210,NBA,spread,full,L.A. Clippers,Boston,37,27,27,31,12,33,38,27,134,139,PK-110,PK-110,+1½ -104,-1½ -106,+1½ -105,-1½ -105,+1½ -105,-1½ -115,+2 -110,-2 -110,+1 -110,-1 -110,PK-115,PK-115,+1½ -105,-1½ -115,+1½ -110,-1½ -110,+1½ -105,-1½ -115,+2 -110,-2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160210
20160210,NBA,spread,full,Denver,Detroit,20,32,23,28,22,31,18,21,103,92,+5½ -115,-5½ -105,+5 -103,-5 -107,+4 -102,-4 -108,+4 -115,-4 -105,+4½ -110,-4½ -110,+4 -105,-4 -115,+4 -105,-4 -105,+4 -110,-4 -110,+4½ -110,-4½ -110,+4 -115,-4 -105,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160210
20160210,NBA,spread,full,Memphis,Brooklyn,22,28,39,20,27,18,18,27,109,90,-4 -105,+4 -115,-4 -106,+4 -104,-4 -101,+4 -109,-4 -105,+4 -115,-4 -110,+4 -110,-4½ -110,+4½ -110,-4 -105,+4 -105,-4 -105,+4 -115,-4 -110,+4 -110,-4 -105,+4 -115,-4 -110,+4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160210
20160210,NBA,spread,full,Utah,New Orleans,22,23,32,19,20,27,24,29,96,100,+2 -115,-2 -105,+2 -113,-2 +102,+1½ -102,-1½ -108,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+2 -110,-2 -110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160210
20160210,NBA,spread,full,Atlanta,Chicago,28,25,38,22,29,19,25,17,113,90,-4 -116,+4 -104,-3½ -110,+3½ +100,-4 -102,+4 -108,-4 -110,+4 -110,-4 -112,+4 -108,-4½ -110,+4½ -110,-4 -105,+4 -105,-4 -115,+4 -105,-4 -110,+4 -110,-4 -110,+4 -110,-4 -112,+4 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160210
20160210,NBA,spread,full,L.A. Lakers,Cleveland,25,22,27,37,35,29,29,27,111,120,+16 -110,-16 -110,+15½ +100,-15½ -110,+16 -105,-16 -105,+16 -110,-16 -110,+16 -110,-16 -110,+15½ -115,-15½ -105,+16 -105,-16 -105,+16 -110,-16 -110,+16 -110,-16 -110,+16 -110,-16 -110,+16 -110,-16 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160210
20160210,NBA,spread,full,Toronto,Minnesota,32,36,21,23,26,29,33,29,112,117,-6½ -110,+6½ -110,-6 -108,+6 -102,-6½ -102,+6½ -108,-6 -110,+6 -110,-6 -115,+6 -105,-7 -110,+7 -110,-6½ -105,+6½ -105,-6 -115,+6 -105,-6 -110,+6 -110,-6½ -105,+6½ -115,-6 -115,+6 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160210
20160210,NBA,spread,full,Golden State,Phoenix,29,28,34,21,28,15,32,29,112,104,-16½ -105,+16½ -115,-16 -105,+16 -105,-16 -105,+16 -105,-16 -110,+16 -110,-16 -110,+16 -110,-16½ -110,+16½ -110,-16 -105,+16 -105,-16 -110,+16 -110,-16½ -110,+16½ -110,-16½ -105,+16½ -115,-16 -110,+16 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160210
