Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170402,NBA,total,full,Boston,New York,34,26,28,22,23,24,24,23,110,94,211 -110,211 -110,206 -105,206 -105,206 -110,206 -110,206 -110,206 -110,206½ -110,206½ -110,207 -110,207 -110,206 -105,206 -105,206 -110,206 -110,206½ -110,206½ -110,206 -110,206 -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170402
20170402,NBA,total,full,Charlotte,Oklahoma City,31,28,25,29,22,32,16,31,113,101,216 -110,216 -110,211 -113,211 +102,211½ -110,211½ -110,212 -110,212 -110,211½ -110,211½ -110,212 -110,212 -110,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,212 -110,212 -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170402
20170402,NBA,total,full,Memphis,L.A. Lakers,27,22,31,23,22,28,29,29,103,108,208 -110,208 -110,205 -111,205 +101,205½ -110,205½ -110,205½ -110,205½ -110,205 -110,205 -110,206 -105,206 -115,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170402
20170402,NBA,total,full,Dallas,Milwaukee,31,22,22,34,28,25,25,27,109,105,196 -110,196 -110,193½ -105,193½ -105,193½ -110,193½ -110,193 -110,193 -110,193½ -105,193½ -115,195 -110,195 -110,194 -105,194 -105,194½ -110,194½ -110,195 -110,195 -110,193 -110,193 -110,193½ -105,193½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170402
20170402,NBA,total,full,Utah,San Antonio,28,24,26,25,33,21,34,21,103,109,190 -110,190 -110,189 -102,189 -108,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -115,189 -105,188½ -105,188½ -105,189 -110,189 -110,188½ -110,188½ -110,189 -110,189 -110,189 -110,189 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170402
20170402,NBA,total,full,Indiana,Cleveland,27,26,24,27,10,16,26,34,130,135,214 -110,214 -110,213½ -107,213½ -103,214 -110,214 -110,213½ -110,213½ -110,214 -105,214 -115,215 -105,215 -115,214½ -105,214½ -105,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,214 -105,214 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170402
20170402,NBA,total,full,Atlanta,Brooklyn,24,19,18,21,29,17,24,21,82,91,215½ -110,215½ -110,216½ -111,216½ +101,216½ -108,216½ -102,216 -110,216 -110,216 -115,216 -105,215 -115,215 -105,216 -105,216 -105,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -115,216 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170402
20170402,NBA,total,full,Denver,Miami,37,31,25,23,30,28,29,26,116,113,220 -110,220 -110,218½ -105,218½ -105,219 -105,219 -105,219 -110,219 -110,219 -110,219 -110,220 -105,220 -115,219½ -105,219½ -105,219 -110,219 -110,219½ -110,219½ -110,219 -110,219 -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170402
20170402,NBA,total,full,Chicago,New Orleans,28,35,24,30,21,26,32,31,117,110,209 -110,209 -110,210 -113,210 +102,210 -108,210 -102,210½ -110,210½ -110,210 -115,210 -105,210 -115,210 -105,210½ -105,210½ -105,210 -110,210 -110,210½ -110,210½ -110,210½ -110,210½ -110,210 -115,210 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170402
20170402,NBA,total,full,Philadelphia,Toronto,29,20,27,29,28,31,27,27,105,113,212 -110,212 -110,211½ -110,211½ +100,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,212 -105,212 -115,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170402
20170402,NBA,total,full,Washington,Golden State,30,27,31,27,35,32,39,33,115,139,224 -110,224 -110,224 -102,224 -108,223½ -108,223½ -102,223½ -110,223½ -110,223½ -105,223½ -115,224 -110,224 -110,224 -105,224 -105,224 -110,224 -110,223½ -110,223½ -110,223½ -110,223½ -110,223½ -105,223½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170402
20170402,NBA,total,full,Houston,Phoenix,31,28,31,33,21,33,29,33,123,116,234 -110,234 -110,227 -100,227 -110,227 -102,227 -108,226 -110,226 -110,226½ -110,226½ -110,227 -110,227 -110,227 -105,227 -105,226½ -110,226½ -110,227 -110,227 -110,226 -110,226 -110,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170402
