Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170215,NBA,total,full,San Antonio,Orlando,30,24,31,22,16,21,27,15,107,79, , ,207 -105,207 -105,207 -110,207 -110,206½ -110,206½ -110,207 -110,207 -110,207 -110,207 -110,207 -105,207 -105,206½ -110,206½ -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170215
20170215,NBA,total,full,Indiana,Cleveland,32,22,26,24,28,29,26,30,104,113, , ,219 -104,219 -106,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,219 -105,219 -105,219½ -110,219½ -110,219½ -110,219½ -110,219 -110,219 -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170215
20170215,NBA,total,full,Philadelphia,Boston,29,32,18,29,29,32,26,29,108,116, , ,218½ -105,218½ -105,219 -110,219 -110,219 -110,219 -110,218½ -110,218½ -110,219 -110,219 -110,219 -105,219 -105,218½ -110,218½ -110,218½ -110,218½ -110,219 -110,219 -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170215
20170215,NBA,total,full,Charlotte,Toronto,20,21,34,10,31,13,14,32,85,90, , ,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -115,213 -105,213½ -105,213½ -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170215
20170215,NBA,total,full,Dallas,Detroit,17,18,28,28,27,35,16,20,91,98, , ,200½ -103,200½ -107,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,201 -115,201 -105,200½ -105,200½ -105,200½ -110,200½ -110,201 -110,201 -110,200½ -110,200½ -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170215
20170215,NBA,total,full,Milwaukee,Brooklyn,39,23,33,34,33,27,22,43,129,125, , ,218½ -106,218½ -104,218½ -110,218½ -110,219 -110,219 -110,218½ -107,218½ -113,219 -105,219 -115,218 -105,218 -105,218½ -110,218½ -110,218½ -110,218½ -110,219 -110,219 -110,218½ -107,218½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170215
20170215,NBA,total,full,New Orleans,Memphis,28,22,27,18,22,21,18,30,95,91, , ,205 -106,205 -104,205 -110,205 -110,205 -110,205 -110,205 -106,205 -114,205 -110,205 -110,204½ -105,204½ -105,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -106,205 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170215
20170215,NBA,total,full,Miami,Houston,34,24,30,29,28,17,28,36,117,109, , ,224½ -106,224½ -104,224½ -110,224½ -110,224 -110,224 -110,224½ -110,224½ -110,224 -115,224 -105,225 -105,225 -105,224½ -110,224½ -110,224½ -110,224½ -110,224 -110,224 -110,224½ -110,224½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170215
20170215,NBA,total,full,Portland,Utah,17,20,25,26,18,22,34,37,88,111, , ,205 +100,205 -110,204½ -110,204½ -110,204½ -110,204½ -110,205 -105,205 -115,205 -105,205 -115,204½ -105,204½ -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,205 -105,205 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170215
20170215,NBA,total,full,L.A. Lakers,Phoenix,15,33,28,25,32,36,34,35,101,137, , ,226½ -109,226½ -101,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,226 -115,226 -105,226½ -105,226½ -105,226½ -110,226½ -110,227 -110,227 -110,226½ -110,226½ -110,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170215
