Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180323,NBA,total,full,L.A. Clippers,Indiana,28,25,23,28,27,31,24,27,104,109,217½ -110,217½ -110,218 -111,218 +101,218 -103,218 -107,218 -110,218 -110,217½ -110,217½ -110,217 -115,217 -105,218 -105,218 -105,218½ -110,218½ -110,218 -110,218 -110,218 -110,218 -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180323
20180323,NBA,total,full,Denver,Washington,23,32,23,30,16,27,33,24,108,100,220½ -110,220½ -110,218 -105,218 -105,217½ -104,217½ -106,218½ -110,218½ -110,217½ -112,217½ -108,217 -110,217 -110,217½ -105,217½ -105,217½ -110,217½ -110,217 -110,217 -110,218½ -110,218½ -110,217½ -112,217½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180323
20180323,NBA,total,full,Brooklyn,Toronto,32,32,27,21,31,28,25,32,112,116,221½ -110,221½ -110,221½ -105,221½ -105,221 -108,221 -102,221 -110,221 -110,221½ -110,221½ -110,221 -110,221 -110,221 -105,221 -105,221 -110,221 -110,221 -110,221 -110,221 -110,221 -110,221½ -110,221½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180323
20180323,NBA,total,full,Phoenix,Cleveland,27,18,26,24,23,39,31,27,95,120,229½ -110,229½ -110,228 -106,228 -104,228 -105,228 -105,228 -110,228 -110,228 -113,228 -107,228 -115,228 -105,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,228 -110,228 -110,228 -113,228 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180323
20180323,NBA,total,full,Minnesota,New York,31,26,27,24,22,26,34,22,108,104,223½ -110,223½ -110,226 -104,226 -106,226 -105,226 -105,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,226 -105,226 -105,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180323
20180323,NBA,total,full,Milwaukee,Chicago,24,37,29,28,34,27,21,23,118,105,215½ -110,215½ -110,217½ -102,217½ -108,217 -105,217 -105,217 -110,217 -110,217½ -110,217½ -110,217 -105,217 -115,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180323
20180323,NBA,total,full,Miami,Oklahoma City,18,22,26,33,24,20,20,41,99,105,215½ -110,215½ -110,216½ -103,216½ -107,216½ -102,216½ -108,216½ -110,216½ -110,216½ -110,216½ -110,217 -110,217 -110,217 -105,217 -105,216½ -110,216½ -110,217½ -110,217½ -110,216½ -110,216½ -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180323
20180323,NBA,total,full,Utah,San Antonio,6,30,22,41,6,29,27,21,105,124,193½ -110,193½ -110,194 -102,194 -108,194 -104,194 -106,194 -110,194 -110,193½ -115,193½ -105,194 -105,194 -115,193 -105,193 -105,194 -110,194 -110,193½ -110,193½ -110,194 -110,194 -110,193½ -115,193½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180323
20180323,NBA,total,full,Boston,Portland,23,24,20,38,26,26,25,23,105,100,203 -110,203 -110,203½ -108,203½ -102,203 -103,203 -107,203 -110,203 -110,203 -115,203 -105,203 -115,203 -105,203 -105,203 -105,203 -110,203 -110,203 -110,203 -110,203 -110,203 -110,203 -115,203 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180323
20180323,NBA,total,full,Atlanta,Golden State,18,33,23,20,16,27,36,27,94,106,221 -110,221 -110,220½ -102,220½ -108,220½ -103,220½ -107,220 -110,220 -110,220½ -107,220½ -113,221 -105,221 -115,220 -105,220 -105,220½ -110,220½ -110,220½ -110,220½ -110,220 -110,220 -110,220½ -107,220½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180323
