Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161125,NBA,moneyline,full,San Antonio,Boston,22,24,29,34,32,16,26,29,109,103,-140,+120,-155,+140,-160,+150,-160,+140,-165,+145,-170,+150,-160,+140,-160,+140,-165,+145,-160,+140,-165,+145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161125
20161125,NBA,moneyline,full,Washington,Orlando,26,22,24,22,14,24,30,23,94,91,-117,-103,-128,+116,-130,+110,-130,+110,-135,+115,-130,+110,-130,+110,-135,+115,-130,+110,-130,+110,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161125
20161125,NBA,moneyline,full,Chicago,Philadelphia,23,34,33,15,19,28,17,25,105,89,-335,+270,-457,+390,-475,+380,-500,+400,-475,+400,-480,+340,-510,+385,-440,+340,-475,+380,-500,+400,-475,+400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161125
20161125,NBA,moneyline,full,L.A. Clippers,Detroit,23,25,32,17,35,22,25,26,97,108,-260,+210,-265,+235,-275,+235,-260,+210,-265,+225,-300,+250,-285,+235,-280,+240,-300,+250,-260,+210,-265,+225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161125
20161125,NBA,moneyline,full,Dallas,Cleveland,16,22,17,35,36,36,24,32,90,128,+1500,-4500,+944,-1300,+925,-1400,+850,-1450,+925,-1400,+800,-1600,+915,-1315,+900,-2000,+910,-1400,+850,-1450,+925,-1400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161125
20161125,NBA,moneyline,full,Charlotte,New York,7,28,18,30,7,9,22,27,90,92,-117,-103,-119,+108,-130,+110,-125,+105,-130,+110,-115,-105,-130,+110,-130,+110,-125,+105,-125,+105,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161125
20161125,NBA,moneyline,full,Atlanta,Utah,23,11,14,20,24,24,13,34,68,95,+120,-140,+139,-154,+140,-160,+145,-165,+140,-160,+140,-160,+140,-160,+145,-165,+145,-165,+145,-165,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161125
20161125,NBA,moneyline,full,Toronto,Milwaukee,27,20,26,32,24,18,25,32,105,99,-150,+130,-163,+147,-155,+145,-160,+140,-160,+140,-165,+145,-165,+145,-160,+140,-160,+140,-160,+140,-160,+140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161125
20161125,NBA,moneyline,full,Miami,Memphis,28,17,26,19,19,20,18,24,90,81,+215,-265,+169,-188,+185,-200,+175,-205,+175,-205,+175,-210,+180,-210,+170,-200,+175,-200,+175,-205,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161125
20161125,NBA,moneyline,full,Brooklyn,Indiana,23,20,22,32,28,30,34,26,97,118,+340,-420,+195,-218,+195,-215,+185,-215,+195,-225,+190,-230,+200,-235,+180,-220,+190,-225,+185,-215,+195,-225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161125
20161125,NBA,moneyline,full,Oklahoma City,Denver,31,31,22,38,10,7,33,26,132,106,-123,+103,-132,+120,-135,+125,-140,+120,-145,+125,-145,+125,-145,+125,-145,+125,-145,+125,-140,+120,-145,+125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161125
20161125,NBA,moneyline,full,Minnesota,Phoenix,29,18,20,31,27,25,23,10,98,85,-130,+110,-140,+127,-135,+125,-140,+120,-145,+125,-135,+115,-140,+120,-140,+120,-130,+110,-140,+120,-145,+125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161125
20161125,NBA,moneyline,full,New Orleans,Portland,34,23,26,21,32,34,34,19,104,119,+150,-170,+138,-153,+160,-170,+145,-165,+140,-160,+150,-170,+150,-170,+155,-175,+160,-180,+145,-165,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161125
20161125,NBA,moneyline,full,Houston,Sacramento,38,30,22,27,19,31,24,30,117,104,-150,+130,-163,+147,-150,+140,-160,+140,-155,+135,-160,+140,-160,+140,-160,+140,-160,+140,-160,+140,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161125
20161125,NBA,moneyline,full,Golden State,L.A. Lakers,30,23,27,29,20,23,21,21,109,85,-1150,+750,-1650,+1126,-1300,+1050,-1600,+900,-1600,+1025,-1700,+850,-1485,+1035,-1700,+825,-1600,+1000,-1600,+900,-1600,+1025,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161125
