Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190409,NBA,moneyline,full,Memphis,Detroit,32,25,22,14,20,18,26,36,93,100,+506,-700,+768,-1001,+800,-1000,+664,-1000,+750,-1050,+600,-1000,+690,-940,+675,-1100,+725,-1100,+664,-1000,+750,-1050,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190409
20190409,NBA,moneyline,full,Boston,Washington,25,38,26,27,39,25,31,15,116,110,+172,-205,+187,-208,+190,-210,+182,-217,+180,-210,+170,-200,+175,-205,+180,-220,+170,-200,+182,-217,+180,-210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190409
20190409,NBA,moneyline,full,Charlotte,Cleveland,33,31,26,34,31,25,19,22,124,97,-275,+226,-388,+336,-405,+360,-404,+320,-410,+340,-400,+300,-450,+360,-400,+315,-420,+320,-404,+320,-410,+340,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190409
20190409,NBA,moneyline,full,Philadelphia,Miami,20,22,18,39,34,27,30,31,99,122,+163,-190,+223,-250,+230,-250,+222,-270,+220,-260,+215,-260,+220,-270,+210,-250,+220,-260,+222,-270,+220,-260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190409
20190409,NBA,moneyline,full,New York,Chicago,39,18,17,22,24,26,18,18,96,86,+100,-120,+110,-121,+120,-130,+110,-130,+108,-128,+105,-125,+110,-130,,,+110,-130,+110,-130,+108,-128,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190409
20190409,NBA,moneyline,full,Golden State,New Orleans,18,38,32,24,19,37,23,24,112,103,-450,+351,-439,+377,-430,+380,-500,+384,-465,+390,-500,+350,-500,+375,-480,+365,-450,+350,-500,+384,-465,+390,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190409
20190409,NBA,moneyline,full,Toronto,Minnesota,26,43,29,22,28,19,31,22,120,100,-260,+215,-314,+276,-345,+285,-335,+271,-365,+305,-320,+260,-360,+290,-340,+275,-350,+270,-335,+271,-365,+305,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190409
20190409,NBA,moneyline,full,Phoenix,Dallas,18,20,41,30,33,35,30,22,109,120,+289,-360,+291,-332,+305,-335,+316,-400,+310,-370,+300,-400,+310,-390,+295,-370,+290,-370,+316,-400,+310,-370,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190409
20190409,NBA,moneyline,full,Denver,Utah,21,38,27,22,27,33,31,27,108,118,+120,-140,+110,-121,+115,-125,+100,-120,+105,-125,+105,-125,+110,-130,+105,-125,+110,-130,+100,-120,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190409
20190409,NBA,moneyline,full,Houston,Oklahoma City,32,28,33,18,26,25,29,32,111,112,-130,+110,-145,+131,-150,+140,-150,+130,-150,+130,-155,+135,-150,+130,-150,+130,-155,+135,-150,+130,-150,+130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190409
20190409,NBA,moneyline,full,Portland,L.A. Lakers,26,27,20,31,25,23,26,27,104,101,-450,+351,-457,+390,-450,+400,-520,+397,-500,+405,-500,+350,-510,+385,-480,+365,-475,+375,-520,+397,-500,+405,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190409
