Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170315,NBA,total,full,Charlotte,Indiana,22,20,16,19,24,18,33,23,77,98,203 -110,203 -110,203½ -106,203½ -104,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203 -115,203 -105,203½ -105,203½ -105,203½ -110,203½ -110,203 -110,203 -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170315
20170315,NBA,total,full,Dallas,Washington,32,21,20,39,39,18,23,27,112,107,208 -110,208 -110,207 +101,207 -111,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,208 -105,208 -115,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,207 -110,207 -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170315
20170315,NBA,total,full,Utah,Detroit,28,26,23,20,19,16,27,21,97,83,199 -110,199 -110,199½ -106,199½ -104,199½ -110,199½ -110,200 -110,200 -110,199 -105,199 -115,200 -105,200 -115,199½ -105,199½ -105,199½ -110,199½ -110,199½ -110,199½ -110,200 -110,200 -110,199 -105,199 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170315
20170315,NBA,total,full,New Orleans,Miami,21,31,27,33,28,26,31,35,112,120,208 -110,208 -110,203 -108,203 -102,202½ -110,202½ -110,203 -110,203 -110,202 -112,202 -108,203 -110,203 -110,203 -105,203 -105,203 -110,203 -110,203 -110,203 -110,203 -110,203 -110,202 -112,202 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170315
20170315,NBA,total,full,Minnesota,Boston,32,28,17,27,30,28,27,32,104,117,210½ -110,210½ -110,211 -103,211 -107,210½ -110,210½ -110,211 -110,211 -110,210 -110,210 -110,211 -115,211 -105,211 -105,211 -105,211 -110,211 -110,210½ -110,210½ -110,211 -110,211 -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170315
20170315,NBA,total,full,Portland,San Antonio,28,26,28,28,29,26,25,26,110,106,212½ -110,212½ -110,208½ -101,208½ -109,208 -110,208 -110,208½ -110,208½ -110,208 -105,208 -115,209 -105,209 -115,209 -105,209 -105,209 -110,209 -110,208½ -110,208½ -110,208½ -110,208½ -110,208 -105,208 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170315
20170315,NBA,total,full,L.A. Lakers,Houston,26,26,23,25,37,29,27,46,100,139,236 -110,236 -110,235 -108,235 -102,235 -110,235 -110,234½ -110,234½ -110,235 -110,235 -110,235 -105,235 -115,235 -105,235 -105,235 -110,235 -110,235 -110,235 -110,234½ -110,234½ -110,235 -110,235 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170315
20170315,NBA,total,full,Memphis,Chicago,24,30,20,24,24,26,21,20,98,91,200½ -110,200½ -110,202½ +101,202½ -111,202½ -110,202½ -110,202 -110,202 -110,201½ -110,201½ -110,202 -115,202 -105,202 -105,202 -105,202½ -110,202½ -110,202 -110,202 -110,202 -110,202 -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170315
20170315,NBA,total,full,Sacramento,Phoenix,22,26,26,33,29,18,28,26,107,101,218½ -110,218½ -110,217½ -109,217½ -101,218 -110,218 -110,218 -110,218 -110,218½ -110,218½ -110,219 -110,219 -110,218½ -105,218½ -105,218½ -110,218½ -110,218½ -110,218½ -110,218 -110,218 -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170315
20170315,NBA,total,full,Milwaukee,L.A. Clippers,28,18,21,30,20,26,23,27,97,96,212 -110,212 -110,206½ -113,206½ +102,206½ -110,206½ -110,207 -110,207 -110,207 -110,207 -110,208 -105,208 -115,207 -105,207 -105,206½ -110,206½ -110,206½ -110,206½ -110,207 -110,207 -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170315
