Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170224,NBA,spread,full,Washington,Philadelphia,28,21,32,31,26,35,34,25,112,120,-8 -110,+8 -110,-9 -113,+9 +102,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -105,+9½ -105,-9½ -110,+9½ -110,-8½ -110,+8½ -110,-9½ -105,+9½ -115,-9½ -110,+9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170224
20170224,NBA,spread,full,Memphis,Indiana,26,23,19,24,25,36,28,13,92,102,-1 -110,+1 -110,-1 -100,+1 -110,PK-110,PK-110,PK-110,PK-110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -105,+1 -105,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-1 -110,+1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170224
20170224,NBA,spread,full,Boston,Toronto,29,26,22,20,18,27,29,33,97,107,+2½ -110,-2½ -110,+2 -110,-2 -100,+2 -110,-2 -110,+1½ -110,-1½ -110,+1½ -107,-1½ -113,+1½ -115,-1½ -105,+1½ -105,-1½ -105,+2 -110,-2 -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -107,-1½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170224
20170224,NBA,spread,full,Miami,Atlanta,25,38,24,21,24,25,17,24,108,90,+3½ -110,-3½ -110,+2½ -103,-2½ -107,+3 -110,-3 -110,+3 -115,-3 -105,+3 -115,-3 -105,+2½ -110,-2½ -110,+2½ -105,-2½ -105,+3 -115,-3 -105,+3 -110,-3 -110,+3 -115,-3 -105,+3 -115,-3 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170224
20170224,NBA,spread,full,Dallas,Minnesota,22,18,23,21,26,23,22,26,84,97,+3½ -110,-3½ -110,+3½ -101,-3½ -109,+4 -110,-4 -110,+4 -115,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -105,-4 -105,+4 -115,-4 -105,+4 -110,-4 -110,+4 -115,-4 -105,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170224
20170224,NBA,spread,full,Phoenix,Chicago,25,29,25,29,13,24,28,28,121,128,+6½ -110,-6½ -110,+6 -100,-6 -110,+6 -110,-6 -110,+6 -105,-6 -115,+5½ -105,-5½ -115,+6 -110,-6 -110,+6 -105,-6 -105,+6 -110,-6 -110,+5½ -110,-5½ -110,+6 -105,-6 -115,+5½ -105,-5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170224
20170224,NBA,spread,full,L.A. Lakers,Oklahoma City,23,28,19,23,29,29,28,24,93,110,+10½ -110,-10½ -110,+10 -101,-10 -109,+10 -110,-10 -110,+10 -113,-10 -107,+10½ -115,-10½ -105,+10½ -110,-10½ -110,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+10 -113,-10 -107,+10½ -115,-10½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170224
20170224,NBA,spread,full,Utah,Milwaukee,36,23,28,22,27,19,29,20,109,95,-2 -110,+2 -110,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3 -115,+3 -105,-3½ -110,+3½ -110,-3½ -115,+3½ -105,-3½ -105,+3½ -105,-3 -110,+3 -110,-3½ -110,+3½ -110,-3 -115,+3 -105,-3½ -110,+3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170224
20170224,NBA,spread,full,Brooklyn,Denver,25,28,22,34,30,34,37,28,109,129,+10 -110,-10 -110,+10 -110,-10 -100,+10 -106,-10 -104,+10 -110,-10 -110,+10 -108,-10 -112,+10 -110,-10 -110,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -108,-10 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170224
20170224,NBA,spread,full,San Antonio,L.A. Clippers,18,29,30,28,13,29,31,24,105,97,-4½ -110,+4½ -110,-2½ -106,+2½ -104,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-3½ -105,+3½ -115,-2½ -105,+2½ -105,-2½ -105,+2½ -115,-3 -110,+3 -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170224
