Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200118,NBA,total,full,LA,New Orleans,33,39,30,31,35,45,30,20,133,130,233 -110,233 -110,236 -105,236 -105,236 -102,236 -108,240½ -113,240½ -116,236 -110,236 -110,236 -110,236 -110,236½ -105,236½ -105,236½ -110,236½ -110,236½ -110,236½ -110,240½ -113,240½ -116,236 -110,236 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200118
20200118,NBA,total,full,Milwaukee,Brooklyn,30,27,36,24,22,20,29,26,117,97,231½ -110,231½ -110,236½ -107,236½ -103,236½ -105,236½ -105,236½ -110,236½ -110,236 -115,236 -105,236 -115,236 -105,237 -105,237 -105,236 -110,236 -110,236½ -110,236½ -110,236½ -110,236½ -110,236 -115,236 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200118
20200118,NBA,total,full,Phoenix,Boston,26,34,27,36,20,31,25,43,123,119,226 -110,226 -110,220½ -105,220½ -105,220½ -103,220½ -107,220 -110,220 -110,220 -113,220 -107,219½ -110,219½ -110,220 -105,220 -105,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,220 -113,220 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200118
20200118,NBA,total,full,Detroit,Atlanta,36,35,32,33,29,26,21,27,136,103,227 -110,227 -110,227½ -108,227½ -102,227½ -105,227½ -105,227½ -110,227½ -110,227½ -113,227½ -107,227½ -110,227½ -110,228 -105,228 -105,227½ -110,227½ -110,227 -110,227 -110,227½ -110,227½ -110,227½ -113,227½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200118
20200118,NBA,total,full,Philadelphia,New York,28,24,18,20,25,21,23,18,90,87,220 -110,220 -110,219 -103,219 -107,218½ -105,218½ -105,218½ -110,218½ -110,219 -113,219 -107,218½ -110,218½ -110,218 -105,218 -105,218½ -110,218½ -110,218 -110,218 -110,218½ -110,218½ -110,219 -113,219 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200118
20200118,NBA,total,full,Cleveland,Chicago,33,40,29,14,31,25,31,31,116,118,215 -110,215 -110,214½ -110,214½ -100,215 -108,215 -102,214½ -108,214½ -112,215 -110,215 -110,215 -110,215 -110,214½ -105,214½ -105,215 -110,215 -110,215 -110,215 -110,214½ -110,214½ -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200118
20200118,NBA,total,full,Toronto,Minnesota,32,26,31,33,39,23,22,28,122,112,221 -110,221 -110,223½ -105,223½ -105,224 -108,224 -102,224 -110,224 -110,224 -110,224 -110,226 -110,226 -110,224 -105,224 -105,224½ -110,224½ -110,224 -110,224 -110,224 -110,224 -110,224 -110,224 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200118
20200118,NBA,total,full,L.A. Lakers,Houston,27,32,32,33,34,31,17,33,124,115,232 -110,232 -110,235 +102,235 -112,234½ -108,234½ -102,234½ -110,234½ -110,235 -110,235 -110,236 -105,236 -115,234 -105,234 -105,235½ -110,235½ -110,235½ -110,235½ -110,234½ -110,234½ -110,235 -110,235 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200118
20200118,NBA,total,full,Orlando,Golden State,25,27,19,24,28,25,29,27,95,109,211 -110,211 -110,213½ -111,213½ +101,214 -105,214 -105,214 -110,214 -110,213½ -115,213½ -105,214 -115,214 -105,214 -105,214 -105,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,213½ -115,213½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200118
20200118,NBA,total,full,Portland,Oklahoma City,24,33,20,29,32,32,23,32,106,119,221 -110,221 -110,216 -105,216 -105,215½ -108,215½ -102,215½ -110,215½ -110,215½ -110,215½ -110,216 -105,216 -115,215½ -105,215½ -105,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200118
20200118,NBA,total,full,Sacramento,Utah,22,27,28,24,38,25,32,28,101,123,221 -127,221 +106,223 -112,223 +102,223 -108,223 -102,223 -110,223 -110,223 -110,223 -110,223 -115,223 -105,223½ -105,223½ -105,223 -110,223 -110,223 -110,223 -110,223 -110,223 -110,223 -110,223 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200118
