Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200124,NBA,spread,full,Milwaukee,Charlotte,24,26,28,38,31,24,23,25,116,103,-13½ -110,+13½ -110,-14½ -103,+14½ -107,-14½ -105,+14½ -105,-14½ -115,+14½ -105,-14½ -112,+14½ -108,-15 -105,+15 -115,-14½ -105,+14½ -105,-14 -110,+14 -110,-14½ -110,+14½ -110,-14½ -105,+14½ -115,-14½ -112,+14½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200124
20200124,NBA,spread,full,Memphis,Detroit,35,31,26,33,23,38,24,27,125,112,+1½ -110,-1½ -110,-1½ -108,+1½ -102,-2 -101,+2 -109,-1½ -110,+1½ -110,-2 -110,+2 -110,-2 -110,+2 -110,-1½ -105,+1½ -105,+1 -110,-1 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200124
20200124,NBA,spread,full,Boston,Orlando,24,29,29,27,30,27,20,21,109,98,PK-110,PK-110,+3 -110,-3 -101,+3 -105,-3 -105,+3 -115,-3 -105,+2½ -105,-2½ -115,+2½ -105,-2½ -115,+3 -105,-3 -105,+1½ -110,-1½ -110,+3 -110,-3 -110,+3 -107,-3 -113,+2½ -105,-2½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200124
20200124,NBA,spread,full,Toronto,New York,20,36,29,33,28,25,26,33,118,112,-7½ -110,+7½ -110,-8½ -112,+8½ +102,-8½ -108,+8½ -102,-8½ -110,+8½ -110,-8½ -114,+8½ -106,-9½ -105,+9½ -115,-9 -105,+9 -105,-8 -110,+8 -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -114,+8½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200124
20200124,NBA,spread,full,Houston,Minnesota,36,27,31,37,26,34,24,40,131,124,-5 -110,+5 -110,-5½ -106,+5½ -104,-5½ -105,+5½ -105,-5½ -110,+5½ -110,-5½ -112,+5½ -108,-6½ -110,+6½ -110,-6 -105,+6 -105,-5½ -110,+5½ -110,-6 -110,+6 -110,-5½ -110,+5½ -110,-5½ -112,+5½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200124
20200124,NBA,spread,full,LA,Miami,22,41,38,21,30,35,20,32,122,117,-3½ -105,+3½ -115,-2 -105,+2 -105,-2 -109,+2 -101,-2½ -110,+2½ -110,-2 -110,+2 -110,-2½ -105,+2½ -115,-2 -105,+2 -105,-2½ -105,+2½ -115,-2 -110,+2 -110,-2½ -110,+2½ -110,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200124
20200124,NBA,spread,full,Sacramento,Chicago,29,25,21,23,21,23,25,12,98,81,+1½ -105,-1½ -115,+1½ +100,-1½ -111,+1½ -102,-1½ -108,+2 -105,-2 -115,+1½ -107,-1½ -113,+2 -105,-2 -115,+1½ -105,-1½ -105,+2½ -110,-2½ -110,+1½ -110,-1½ -110,+2 -105,-2 -115,+1½ -107,-1½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200124
20200124,NBA,spread,full,Denver,New Orleans,37,26,31,19,28,28,26,24,113,106,+3 -110,-3 -110,+4 -103,-4 -107,+4 -105,-4 -105,+4 -115,-4 -105,+4 -106,-4 -114,+4½ -110,-4½ -110,+4 -105,-4 -105,+4 -110,-4 -110,+4 -105,-4 -115,+4 -115,-4 -105,+4 -106,-4 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200124
20200124,NBA,spread,full,Atlanta,Oklahoma City,30,28,32,21,33,33,38,36,111,140,+11½ -110,-11½ -110,+8½ -111,-8½ +100,+8 -107,-8 -103,+8 -110,-8 -110,+8 -107,-8 -113,+8 -115,-8 -105,+8 -105,-8 -105,+9½ -110,-9½ -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -107,-8 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200124
20200124,NBA,spread,full,Phoenix,San Antonio,22,34,22,25,28,16,28,27,103,99,+4 -105,-4 -115,+5 -108,-5 -102,+5 -108,-5 -102,+4½ -105,-4½ -115,+5 -115,-5 -105,+5 -105,-5 -115,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+5 -110,-5 -110,+4½ -105,-4½ -115,+5 -115,-5 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200124
20200124,NBA,spread,full,Indiana,Golden State,35,32,31,31,30,21,35,32,129,118,-6½ -110,+6½ -110,-7 -106,+7 -104,-7 -101,+7 -109,-6½ -115,+6½ -105,-6½ -117,+6½ -103,-7 -115,+7 -105,-6½ -105,+6½ -105,-5½ -110,+5½ -110,-7 -110,+7 -110,-6½ -115,+6½ -105,-6½ -117,+6½ -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200124
