Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170311,NBA,total,full,Utah,Oklahoma City,23,25,28,28,29,33,29,21,104,112,205 -110,205 -110,207½ -113,207½ +102,207½ -102,207½ -108,207½ -110,207½ -110,207 -110,207 -110,207 -115,207 -105,207½ -105,207½ -105,207½ -110,207½ -110,207 -110,207 -110,207½ -110,207½ -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170311
20170311,NBA,total,full,Philadelphia,L.A. Clippers,30,27,22,21,32,24,19,37,100,112,217½ -110,217½ -110,215 -105,215 -105,215 -110,215 -110,214½ -110,214½ -110,214½ -110,214½ -110,215 -105,215 -115,215 -105,215 -105,214½ -110,214½ -110,215 -110,215 -110,214½ -110,214½ -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170311
20170311,NBA,total,full,New York,Detroit,23,30,28,11,35,31,23,23,92,112,212 -110,212 -110,212½ -105,212½ -105,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212 -110,212 -110,212½ -105,212½ -105,212½ -110,212½ -110,212 -110,212 -110,212½ -110,212½ -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170311
20170311,NBA,total,full,New Orleans,Charlotte,32,27,24,29,13,27,31,20,125,122,201½ -110,201½ -110,204½ -105,204½ -105,204 -110,204 -110,204 -110,204 -110,204 -115,204 -105,204 -110,204 -110,204 -105,204 -105,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -115,204 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170311
20170311,NBA,total,full,Cleveland,Orlando,24,35,28,29,25,26,28,25,116,104,215 -110,215 -110,215½ -106,215½ -104,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,216 -110,216 -110,215½ -105,215½ -105,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170311
20170311,NBA,total,full,Toronto,Miami,26,15,22,26,32,27,26,19,89,104,203 -110,203 -110,202 -110,202 -100,202½ -110,202½ -110,202 -110,202 -110,202 -115,202 -105,202 -115,202 -105,202½ -105,202½ -105,202 -110,202 -110,202½ -110,202½ -110,202 -110,202 -110,202 -115,202 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170311
20170311,NBA,total,full,Minnesota,Milwaukee,19,29,27,20,23,25,28,26,95,102,203 -110,203 -110,203 -108,203 -102,203 -110,203 -110,203 -110,203 -110,203 -120,203 +100,203 -115,203 -105,203 -105,203 -105,203 -110,203 -110,203 -110,203 -110,203 -110,203 -110,203 -120,203 +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170311
20170311,NBA,total,full,Golden State,San Antonio,22,22,19,22,33,31,22,21,85,107,202 -110,202 -110,197½ -105,197½ -105,197½ -110,197½ -110,197 -110,197 -110,197½ -110,197½ -110,198 -115,198 -105,197½ -105,197½ -105,197½ -110,197½ -110,197½ -110,197½ -110,197 -110,197 -110,197½ -110,197½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170311
20170311,NBA,total,full,Atlanta,Memphis,33,14,30,30,15,20,22,33,107,90,201½ -110,201½ -110,206½ -105,206½ -105,206½ -103,206½ -107,206 -110,206 -110,206 -110,206 -110,207 -110,207 -110,206½ -105,206½ -105,206½ -110,206½ -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170311
20170311,NBA,total,full,Phoenix,Dallas,25,20,27,28,24,23,22,29,100,98,215 -110,215 -110,218 +102,218 -113,217½ -108,217½ -102,217½ -110,217½ -110,217½ -110,217½ -110,217 -115,217 -105,218 -105,218 -105,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170311
20170311,NBA,total,full,Washington,Portland,30,19,33,30,13,36,34,21,125,124,226 -110,226 -110,222½ -108,222½ -102,222½ -110,222½ -110,222½ -110,222½ -110,222½ -115,222½ -105,223 -115,223 -105,222½ -105,222½ -105,223 -110,223 -110,223 -110,223 -110,222½ -110,222½ -110,222½ -115,222½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170311
20170311,NBA,total,full,Denver,Sacramento,25,29,21,30,19,25,25,23,105,92,217 -110,217 -110,217 -103,217 -107,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -115,217 -105,217 -105,217 -105,217 -110,217 -110,216½ -110,216½ -110,217 -110,217 -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170311
