Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160328,NBA,moneyline,full,Brooklyn,Miami,27,25,23,24,27,30,25,28,99,110,+460,-600,+358,-415,+360,-450,+335,-415,+355,-425,+325,-450,+365,-455,+335,-430,+340,-430,+335,-415,+355,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160328
20160328,NBA,moneyline,full,Oklahoma City,Toronto,27,34,36,22,21,27,26,26,119,100,-140,+120,-145,+131,-155,+135,-155,+135,-155,+135,-150,+130,-160,+140,-155,+135,-150,+130,-155,+135,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160328
20160328,NBA,moneyline,full,New York,New Orleans,28,26,10,27,24,25,19,31,91,99,-185,+165,-218,+195,-225,+185,-210,+180,-215,+185,-220,+180,-230,+195,-220,+180,-225,+190,-210,+180,-215,+185,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160328
20160328,NBA,moneyline,full,San Antonio,Memphis,32,21,28,20,18,27,23,19,101,87,-340,+275,-197,+177,-225,+185,-205,+175,-205,+175,-210,+175,-220,+190,-200,+170,-220,+185,-205,+175,-205,+175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160328
20160328,NBA,moneyline,full,Phoenix,Minnesota,37,24,23,32,40,26,33,22,116,121,+190,-230,+216,-242,+205,-245,+210,-260,+205,-245,+210,-250,+215,-265,+210,-250,+220,-260,+210,-260,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160328
20160328,NBA,moneyline,full,Atlanta,Chicago,22,30,28,22,31,14,26,29,102,100,-150,+130,-157,+142,-160,+140,-155,+135,-155,+135,-155,+135,-160,+140,-160,+140,-160,+140,-155,+135,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160328
20160328,NBA,moneyline,full,L.A. Lakers,Utah,16,21,21,17,34,30,34,25,75,123,+1000,-2600,+998,-1400,+885,-1350,+950,-1750,+925,-1400,,,+1045,-1495,+900,-2000,+1000,-1600,+950,-1750,+925,-1400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160328
20160328,NBA,moneyline,full,Dallas,Denver,28,22,22,25,24,22,20,22,97,88,+105,-125,+111,-123,+110,-130,+110,-130,+103,-123,,,+110,-130,+105,-125,+105,-125,+110,-130,+103,-123,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160328
20160328,NBA,moneyline,full,Sacramento,Portland,32,20,11,30,37,31,23,14,93,105,+600,-900,+916,-1250,+740,-1155,+900,-1600,+825,-1200,,,+900,-1250,+725,-1300,+860,-1300,+900,-1600,+825,-1200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160328
20160328,NBA,moneyline,full,Boston,L.A. Clippers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-150,+130,+155,-172,+155,-175,+155,-175,+163,-183,+160,-180,+155,-175,+155,-175,+155,-175,+155,-175,+163,-183,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160328
