Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150408,NBA,moneyline,full,Chicago,Orlando,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-400,+325,-350,+305,-345,+285,-334,+273,-355,+295,-350,+275,,,-350,+280,-340,+280,-334,+273,-355,+295,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150408
20150408,NBA,moneyline,full,Toronto,Charlotte,20,27,22,23,15,16,14,29,92,74,-140,+120,-154,+139,-155,+135,-170,+145,-155,+135,-165,+145,,,-155,+135,-165,+145,-170,+145,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150408
20150408,NBA,moneyline,full,Washington,Philadelphia,35,35,25,24,24,30,23,13,119,90,-330,+270,-202,+181,-225,+185,-230,+195,-215,+185,-210,+175,,,-220,+180,-220,+185,-230,+195,-215,+185,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150408
20150408,NBA,moneyline,full,Boston,Detroit,30,25,36,22,16,31,27,29,113,103,-115,-105,-126,+114,-125,+115,-135,+115,-130,+110,,,,,-120,+100,-130,+110,-135,+115,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150408
20150408,NBA,moneyline,full,Indiana,New York,26,28,29,19,14,24,17,31,102,86,-1300,+800,-825,+655,-800,+550,-825,+600,-850,+635,,,,,-900,+600,-800,+600,-825,+600,-850,+635,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150408
20150408,NBA,moneyline,full,Atlanta,Brooklyn,33,32,29,20,26,30,26,29,114,111,+200,-240,+171,-190,+160,-185,+160,-185,+170,-195,+165,-190,,,+165,-190,+165,-190,+160,-185,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150408
20150408,NBA,moneyline,full,New Orleans,Memphis,24,12,19,19,27,28,26,29,74,110,+161,-190,+171,-190,+175,-210,+180,-215,+175,-205,+180,-220,,,+170,-200,+180,-210,+180,-215,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150408
20150408,NBA,moneyline,full,Cleveland,Milwaukee,26,26,22,30,22,22,28,27,104,99,-305,+250,-260,+231,-265,+225,-260,+215,-275,+230,-280,+240,,,-275,+235,-280,+240,-260,+215,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150408
20150408,NBA,moneyline,full,Houston,San Antonio,33,20,18,27,32,25,28,25,98,110,+220,-265,+227,-255,+230,-270,+225,-270,+225,-265,+240,-280,,,+230,-270,+240,-280,+225,-270,+225,-265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150408
20150408,NBA,moneyline,full,Sacramento,Utah,22,27,24,18,21,22,32,28,91,103,+575,-800,+701,-896,+670,-855,+617,-935,+665,-880,,,,,+600,-900,+590,-850,+617,-935,+665,-880,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150408
20150408,NBA,moneyline,full,L.A. Lakers,Denver,33,21,17,30,35,23,35,26,101,119,+600,-900,+461,-550,+435,-500,+400,-500,+455,-560,+400,-600,,,+410,-550,+450,-600,+400,-500,+455,-560,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150408
20150408,NBA,moneyline,full,Phoenix,Dallas,30,33,22,19,27,32,26,22,104,107,+305,-375,+338,-390,+335,-420,+345,-430,+340,-410,+310,-420,,,+330,-420,+335,-425,+345,-430,+340,-410,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150408
20150408,NBA,moneyline,full,Minnesota,Portland,19,17,26,29,29,26,29,32,91,116,+1700,-5000,+2500,-5000,+2500,-3500,+1700,-5000,,,,,+1465,,+1400,-5000,,,+1700,-5000,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150408
