Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171020,NBA,moneyline,full,Detroit,Washington,31,34,16,30,29,29,33,24,111,115,+215,-260,+231,-260,+235,-255,+226,-275,+230,-275,+230,-270,+240,-290,+230,-270,+230,-270,+226,-275,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171020
20171020,NBA,moneyline,full,Boston,Philadelphia,24,22,23,33,21,29,22,20,102,92,-105,-115,+133,-147,+135,-145,+125,-145,+130,-150,+120,-140,+130,-150,+130,-150,+130,-150,+125,-145,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171020
20171020,NBA,moneyline,full,Atlanta,Charlotte,28,28,17,18,18,31,35,25,91,109,+203,-245,+159,-177,+167,-178,+157,-182,+160,-180,+165,-190,+165,-190,+165,-190,+175,-200,+157,-182,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171020
20171020,NBA,moneyline,full,Cleveland,Milwaukee,25,30,31,30,25,24,24,24,116,97,-130,+110,+102,-113,+110,-120,+102,-122,-108,-112,-120,+100,+100,-120,+105,-125,+100,-120,+102,-122,-108,-112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171020
20171020,NBA,moneyline,full,Portland,Indiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-160,+140,-213,+191,-200,+185,-230,+192,-215,+185,-225,+185,-230,+195,-220,+180,-230,+190,-230,+192,-215,+185,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171020
20171020,NBA,moneyline,full,Orlando,Brooklyn,27,28,36,30,29,29,31,37,121,126,+105,-125,+113,-125,+110,-120,+102,-122,+110,-130,+110,-130,+110,-130,+110,-130,+110,-130,+102,-122,+110,-130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171020
20171020,NBA,moneyline,full,Utah,Minnesota,16,26,23,32,19,27,24,30,97,100,+192,-230,+161,-179,+166,-177,+167,-195,+162,-182,+165,-190,+165,-190,+160,-180,+165,-185,+167,-195,+162,-182,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171020
20171020,NBA,moneyline,full,Sacramento,Dallas,19,27,25,22,23,23,14,28,93,88,+184,-220,+203,-227,+200,-220,+199,-240,+205,-245,+200,-240,+200,-235,+195,-235,+190,-230,+199,-240,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171020
20171020,NBA,moneyline,full,Golden State,New Orleans,26,35,37,30,39,25,26,30,128,120,-260,+215,-440,+377,-455,+405,-500,+384,-450,+375,-520,+360,-515,+390,-450,+350,-475,+380,-500,+384,-450,+375,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171020
20171020,NBA,moneyline,full,L.A. Lakers,Phoenix,40,30,36,26,36,37,26,31,132,130,+130,-150,+147,-163,+150,-160,+135,-155,+150,-170,+145,-165,+140,-160,+145,-165,+150,-170,+135,-155,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171020
