Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161210,NBA,total,full,Milwaukee,Washington,32,20,25,28,23,29,25,33,105,110,208 -110,208 -110,210 +102,210 -113,210 -108,210 -102,209½ -110,209½ -110,209 -110,209 -110,211 -105,211 -115,209½ -105,209½ -105,210 -110,210 -110,210½ -110,210½ -110,209½ -110,209½ -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161210
20161210,NBA,total,full,Portland,Indiana,44,27,27,13,31,33,26,28,111,118,216 -110,216 -110,217½ -102,217½ -108,217½ -108,217½ -102,217 -110,217 -110,217½ -110,217½ -110,217 -110,217 -110,217½ -105,217½ -105,217½ -110,217½ -110,217 -110,217 -110,217 -110,217 -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161210
20161210,NBA,total,full,Denver,Orlando,32,33,27,29,29,29,37,18,121,113,205½ -110,205½ -110,204½ -105,204½ -105,205½ -102,205½ -108,205½ -110,205½ -110,205½ -110,205½ -110,205 -115,205 -105,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161210
20161210,NBA,total,full,Charlotte,Cleveland,26,26,29,24,36,31,25,24,105,116,212 -110,212 -110,214 -110,214 -100,215 -102,215 -118,214½ -110,214½ -110,213½ -125,213½ +105,214 -115,214 -105,214½ -105,214½ -105,214 -110,214 -110,214½ -110,214½ -110,214½ -110,214½ -110,213½ -125,213½ +105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161210
20161210,NBA,total,full,Miami,Chicago,27,28,20,25,29,26,28,22,100,105,198 -110,198 -110,201 -105,201 -105,201 -102,201 -108,201 -110,201 -110,201 -110,201 -110,200 -115,200 -105,201 -105,201 -105,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161210
20161210,NBA,total,full,Dallas,Houston,27,22,20,18,36,24,26,23,87,109,207 -110,207 -110,209 -100,209 -110,208½ -102,208½ -108,208 -110,208 -110,209 -110,209 -110,209 -105,209 -115,209 -105,209 -105,209 -110,209 -110,208½ -110,208½ -110,208 -110,208 -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161210
20161210,NBA,total,full,Golden State,Memphis,16,22,27,24,31,30,26,23,89,110,209 -110,209 -110,212 -108,212 -102,211½ -102,211½ -108,211½ -110,211½ -110,211½ -115,211½ -105,212 -110,212 -110,212 -105,212 -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -115,211½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161210
20161210,NBA,total,full,Brooklyn,San Antonio,26,26,18,31,41,26,36,27,101,130,212 -110,212 -110,210½ -110,210½ -100,210 -110,210 -110,211½ -110,211½ -110,210½ -115,210½ -105,210 -115,210 -105,210½ -105,210½ -105,210 -110,210 -110,210 -110,210 -110,211½ -110,211½ -110,210½ -115,210½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161210
20161210,NBA,total,full,Sacramento,Utah,25,25,26,8,29,23,26,26,84,104,198½ -110,198½ -110,196 -107,196 -103,196 -110,196 -110,196½ -110,196½ -110,196½ -110,196½ -110,196 -110,196 -110,196 -105,196 -105,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161210
20161210,NBA,total,full,New Orleans,L.A. Clippers,31,24,25,25,35,26,37,35,105,133,205 -110,205 -110,199½ -104,199½ -106,199½ -105,199½ -105,200½ -110,200½ -110,199½ -115,199½ -105,202 -105,202 -115,200 -105,200 -105,199½ -110,199½ -110,199½ -110,199½ -110,200½ -110,200½ -110,199½ -115,199½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161210
