Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170306,NBA,spread,full,Miami,Cleveland,29,33,27,17,22,30,19,27,106,98,+7½ -110,-7½ -110,+9½ -104,-9½ -106,+9½ -110,-9½ -110,+10 -115,-10 -105,+9½ -110,-9½ -110,+10 -105,-10 -115,+10 -105,-10 -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+10 -115,-10 -105,+9½ -110,-9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170306
20170306,NBA,spread,full,Milwaukee,Philadelphia,27,33,31,21,19,24,25,30,112,98,-3 -110,+3 -110,-5½ -105,+5½ -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -115,+5½ -105,-5½ -105,+5½ -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170306
20170306,NBA,spread,full,New York,Orlando,20,31,34,28,28,26,38,13,113,105,+1½ -110,-1½ -110,+3 -106,-3 -104,+3 -110,-3 -110,+3½ -115,-3½ -105,+3 -110,-3 -110,+3 -105,-3 -115,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3½ -115,-3½ -105,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170306
20170306,NBA,spread,full,Chicago,Detroit,26,29,24,16,14,37,28,30,95,109,+3½ -110,-3½ -110,,,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -105,-6 -115,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170306
20170306,NBA,spread,full,Golden State,Atlanta,35,26,33,25,42,24,24,21,119,111,-6 -110,+6 -110,-5½ -103,+5½ -107,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-6 -112,+6 -108,-6 -110,+6 -110,-5½ -105,+5½ -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-6 -112,+6 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170306
20170306,NBA,spread,full,Brooklyn,Memphis,36,20,32,34,34,23,34,18,122,109,+12 -110,-12 -110,+10½ -102,-10½ -108,+11 -107,-11 -103,+10½ -105,-10½ -115,+11 -110,-11 -110,+11 -110,-11 -110,+11 -105,-11 -105,+10½ -110,-10½ -110,+11 -110,-11 -110,+10½ -105,-10½ -115,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170306
20170306,NBA,spread,full,Indiana,Charlotte,16,21,29,22,27,31,16,26,88,100,+3½ -110,-3½ -110,+4½ -107,-4½ -103,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170306
20170306,NBA,spread,full,Houston,San Antonio,39,15,28,28,23,24,34,31,110,112,+4 -110,-4 -110,+3½ -105,-3½ -105,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+3½ -115,-3½ -105,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170306
20170306,NBA,spread,full,New Orleans,Utah,14,20,18,31,29,14,18,27,83,88,+7½ -110,-7½ -110,+5 -106,-5 -104,+5 -110,-5 -110,+5½ -110,-5½ -110,+5 -114,-5 -106,+5 -105,-5 -115,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5½ -110,-5½ -110,+5 -114,-5 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170306
20170306,NBA,spread,full,Sacramento,Denver,24,26,23,23,25,32,33,18,96,108,+13 -110,-13 -110,+10½ +101,-10½ -111,+10½ -110,-10½ -110,+10½ -105,-10½ -115,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -105,-10½ -115,+10½ -110,-10½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170306
20170306,NBA,spread,full,Boston,L.A. Clippers,25,21,25,31,22,21,32,41,102,116,+5½ -105,-5½ -115,+7 +109,-7 -120,+7 -110,-7 -110,+7 -110,-7 -110,+7 -105,-7 -115,+7 -115,-7 -105,+7 -105,-7 -105,+7½ -110,-7½ -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -105,-7 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170306
