Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151226,NBA,spread,full,Washington,Brooklyn,34,18,27,32,26,24,27,19,111,96,-1½ -110,+1½ -110,-3 -101,+3 -109,-3 -110,+3 -110,-2½ -115,+2½ -105,-3 -110,+3 -110,-3 -115,+3 -105,-3 -105,+3 -105,-3 -105,+3 -115,-3 -110,+3 -110,-2½ -110,+2½ -110,-3 -110,+3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151226
20151226,NBA,spread,full,Toronto,Milwaukee,22,34,20,35,17,35,27,11,111,90,-2½ -110,+2½ -110,-3 +102,+3 -113,-3 -101,+3 -109,-2½ -115,+2½ -105,-2½ -112,+2½ -108,-3 -110,+3 -110,-2½ -105,+2½ -105,-3 -105,+3 -115,-3 -110,+3 -110,-2½ -115,+2½ -105,-2½ -112,+2½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151226
20151226,NBA,spread,full,Memphis,Charlotte,28,25,21,18,30,23,21,24,92,98,+3½ -110,-3½ -110,+2½ +102,-2½ -113,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -105,-2½ -115,+2½ -105,-2½ -105,+2½ -105,-2½ -115,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151226
20151226,NBA,spread,full,Miami,Orlando,20,24,25,39,24,32,20,25,108,101,+4 -121,-4 +100,+5 +103,-5 -114,+5½ -110,-5½ -110,+5 -105,-5 -115,+5 -104,-5 -116,+5 -115,-5 -105,+5 -105,-5 -105,+5 -105,-5 -115,+5 -110,-5 -110,+5 -105,-5 -115,+5 -104,-5 -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151226
20151226,NBA,spread,full,Houston,New Orleans,41,21,29,17,33,30,21,26,108,110,+1 -110,-1 -110,-1 -105,+1 -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151226
20151226,NBA,spread,full,Boston,Detroit,25,26,25,23,24,22,15,32,99,93,+2 -110,-2 -110,-1½ -110,+1½ +100,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1½ -115,+1½ -105,-1½ -110,+1½ -110,-1½ -105,+1½ -105,-1½ -115,+1½ -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -115,+1½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151226
20151226,NBA,spread,full,New York,Atlanta,32,31,12,23,22,38,27,30,98,117,+6½ -110,-6½ -110,+7½ -109,-7½ -101,+8 -105,-8 -105,+8 -115,-8 -105,+7½ -106,-7½ -114,+7½ -105,-7½ -115,+7½ -105,-7½ -105,+8 -110,-8 -110,+7½ -110,-7½ -110,+8 -115,-8 -105,+7½ -106,-7½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151226
20151226,NBA,spread,full,Indiana,Minnesota,21,22,23,36,21,23,24,20,102,88,-4 -110,+4 -110,-3½ -105,+3½ -105,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-4 -106,+4 -114,-4½ -105,+4½ -115,-4 -105,+4 -105,-3½ -110,+3½ -110,-4 -110,+4 -110,-3½ -110,+3½ -110,-4 -106,+4 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151226
20151226,NBA,spread,full,Denver,San Antonio,20,22,23,21,22,34,20,25,86,101,+14½ -110,-14½ -110,+14½ -101,-14½ -109,+14½ -105,-14½ -105,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+15 -115,-15 -105,+15 -105,-15 -105,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151226
20151226,NBA,spread,full,L.A. Clippers,Utah,18,30,31,30,26,27,24,27,109,104,PK-110,PK-110,-2 +100,+2 -110,-2 -105,+2 -105,-2 -105,+2 -115,-2 -110,+2 -110,-2 -110,+2 -110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -105,+2 -115,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151226
20151226,NBA,spread,full,Chicago,Dallas,26,34,29,22,33,26,31,28,111,118,+3½ -115,-3½ -105,+2 -105,-2 -105,+2 -101,-2 -119,+2½ -115,-2½ -105,+2½ -115,-2½ -105,+2½ -115,-2½ -105,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -115,-2½ -105,+2½ -115,-2½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151226
20151226,NBA,spread,full,Philadelphia,Phoenix,29,22,34,26,15,30,30,29,111,104,+12 -110,-12 -110,+11½ -110,-11½ +100,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+12 -115,-12 -105,+11 -105,-11 -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151226
20151226,NBA,spread,full,Cleveland,Portland,12,22,25,17,34,29,27,15,76,105,-6 -110,+6 -110,-7½ -105,+7½ -105,-7½ -105,+7½ -105,-7½ -115,+7½ -105,-7½ -110,+7½ -110,-8 -115,+8 -105,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -115,+7½ -105,-7½ -110,+7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151226
