Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181107,NBA,total,full,Detroit,Orlando,26,32,20,25,31,20,29,16,103,96,211½ -110,211½ -110,212½ -109,212½ -101,213 -102,213 -108,213 -110,213 -110,212½ -116,212½ -104,214 -105,214 -115,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,212½ -116,212½ -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181107
20181107,NBA,total,full,Oklahoma City,Cleveland,23,25,23,24,20,20,24,22,95,86,219½ -110,219½ -110,217 +102,217 -113,216½ -105,216½ -105,216 -110,216 -110,216½ -107,216½ -113,217 -110,217 -110,216 -105,216 -105,216½ -110,216½ -110,216½ -110,216½ -110,216 -110,216 -110,216½ -107,216½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181107
20181107,NBA,total,full,New York,Atlanta,26,26,35,25,26,29,18,34,112,107,222½ -110,222½ -110,225 +100,225 -110,225 -102,225 -108,225½ -110,225½ -110,225 -110,225 -110,225 -115,225 -105,225 -105,225 -105,225 -110,225 -110,225 -110,225 -110,225½ -110,225½ -110,225 -110,225 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181107
20181107,NBA,total,full,San Antonio,Miami,20,22,22,24,27,23,25,20,88,95,215½ -110,215½ -110,215 -118,215 +107,215½ -105,215½ -105,216½ -110,216½ -110,215½ -110,215½ -110,216 -105,216 -115,215½ -105,215½ -105,216 -110,216 -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181107
20181107,NBA,total,full,Philadelphia,Indiana,29,21,28,22,23,27,21,23,100,94,216 -110,216 -110,216 -109,216 -101,216 -108,216 -102,215½ -110,215½ -110,216 -116,216 -104,216 -110,216 -110,,,216 -110,216 -110,216½ -110,216½ -110,217 -110,217 -110,216 -116,216 -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181107
20181107,NBA,total,full,Chicago,New Orleans,26,24,22,26,29,29,27,22,98,107,230½ -110,230½ -110,228½ -105,228½ -105,228 -107,228 -103,227½ -110,227½ -110,228 -107,228 -113,228 -110,228 -110,228 -105,228 -105,228½ -110,228½ -110,228 -110,228 -110,227½ -110,227½ -110,228 -107,228 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181107
20181107,NBA,total,full,Denver,Memphis,29,18,23,17,22,28,20,19,87,89,205½ -110,205½ -110,204 -104,204 -106,203½ -107,203½ -103,204 -110,204 -110,203½ -119,203½ -101,204 -115,204 -105,203½ -105,203½ -105,203½ -110,203½ -110,203½ -110,203½ -110,204 -110,204 -110,203½ -119,203½ -101,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181107
20181107,NBA,total,full,Dallas,Utah,18,27,38,19,30,38,31,18,102,117,218½ -110,218½ -110,213½ -110,213½ +100,213½ -103,213½ -107,214 -127,214 +105,214 -110,214 -110,213 -110,213 -110,213½ -105,213½ -105,213½ -110,213½ -110,214 -110,214 -110,214 -127,214 +105,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181107
20181107,NBA,total,full,Toronto,Sacramento,29,35,30,20,26,25,27,27,114,105,231½ -110,231½ -110,232½ -117,232½ +106,233 -103,233 -107,233½ -110,233½ -110,233 -112,233 -108,233 -115,233 -105,233½ -105,233½ -105,233 -110,233 -110,233 -110,233 -110,232½ -110,232½ -110,233 -112,233 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181107
20181107,NBA,total,full,Minnesota,L.A. Lakers,32,35,21,22,30,35,21,28,110,114,237 -110,237 -110,239½ +103,239½ -114,239 -105,239 -105,239 -110,239 -110,239 -110,239 -110,238 -115,238 -105,239 -105,239 -105,239 -110,239 -110,238½ -110,238½ -110,239 -110,239 -110,239 -110,239 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181107
