Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150320,NBA,moneyline,full,New York,Philadelphia,23,25,18,15,29,25,26,17,81,97,+205,-245,+215,-241,+200,-240,+200,-240,+210,-250,+200,-240,+200,-235,+200,-240,+195,-235,+200,-240,+210,-250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150320
20150320,NBA,moneyline,full,Portland,Orlando,19,37,25,23,25,33,17,36,104,111,-300,+250,-384,+333,-380,+315,-385,+315,-400,+330,-420,+310,-425,+335,-380,+300,-370,+310,-385,+315,-400,+330,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150320
20150320,NBA,moneyline,full,Indiana,Cleveland,20,21,31,20,25,20,27,23,92,95,+575,-800,+480,-575,+450,-600,+435,-575,+480,-605,,,+430,-555,+440,-600,+450,-600,+435,-575,+480,-605,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150320
20150320,NBA,moneyline,full,Milwaukee,Brooklyn,30,38,16,17,10,6,10,31,127,129,+130,-150,+114,-126,+110,-130,+110,-130,+110,-130,,,+110,-130,+110,-130,+115,-135,+110,-130,+110,-130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150320
20150320,NBA,moneyline,full,Atlanta,Oklahoma City,35,33,27,20,34,27,29,33,115,123,-135,+115,-106,-104,+103,-113,-101,-119,-102,-118,,,-105,-115,+100,-120,+105,-125,-101,-119,-102,-118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150320
20150320,NBA,moneyline,full,Memphis,Dallas,25,19,39,29,18,19,31,33,112,101,+140,-165,+131,-145,+130,-140,+125,-145,+125,-145,,,+130,-150,+125,-145,+125,-145,+125,-145,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150320
20150320,NBA,moneyline,full,Boston,San Antonio,19,23,21,26,32,24,28,17,89,101,+355,-450,+385,-450,+390,-440,+400,-500,+375,-450,+350,-500,+365,-455,+375,-500,+335,-425,+400,-500,+375,-450,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150320
20150320,NBA,moneyline,full,Charlotte,Sacramento,22,24,23,22,29,28,23,21,91,101,-160,+135,-195,+175,-200,+185,-205,+175,-205,+175,-200,+170,-200,+175,-205,+175,-220,+185,-205,+175,-205,+175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150320
20150320,NBA,moneyline,full,New Orleans,Golden State,26,16,26,28,30,23,33,26,96,112,+800,-1200,+1125,-1650,+1225,-1550,+1000,-1800,+975,-1500,,,+950,-1350,+875,-1900,+1085,-1800,+1000,-1800,+975,-1500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150320
20150320,NBA,moneyline,full,Washington,L.A. Clippers,21,33,23,22,35,31,24,23,99,113,+210,-255,+268,-304,+250,-300,+265,-325,+260,-310,+255,-310,+245,-305,+255,-310,+240,-300,+265,-325,+260,-310,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150320
