Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150403,NBA,moneyline,full,Charlotte,Indiana,25,13,9,27,22,27,21,23,74,93,+195,-235,+175,-195,+170,-200,+170,-200,+165,-190,+170,-200,+165,-190,+170,-200,+170,-200,+170,-200,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150403
20150403,NBA,moneyline,full,New York,Washington,10,36,21,20,30,24,29,18,87,101,+900,-2500,+1200,-2000,+1075,-1650,+1000,-2000,+1175,-2000,,,+1080,-1980,+1000,-2500,+1325,-2200,+1000,-2000,+1175,-2000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150403
20150403,NBA,moneyline,full,Milwaukee,Boston,21,29,36,24,25,27,23,26,110,101,+190,-225,+185,-206,+180,-220,+185,-220,+180,-210,+175,-210,+175,-200,+180,-220,+180,-220,+185,-220,+180,-210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150403
20150403,NBA,moneyline,full,Toronto,Brooklyn,27,27,25,30,34,15,28,37,109,114,+130,-150,+115,-127,+110,-130,+115,-135,+115,-135,,,+110,-130,+115,-135,+115,-135,+115,-135,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150403
20150403,NBA,moneyline,full,Detroit,Chicago,26,9,24,23,25,22,12,29,82,88,+355,-450,+412,-485,+400,-500,+408,-530,+405,-500,+400,-600,+405,-530,+390,-520,+420,-525,+408,-530,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150403
20150403,NBA,moneyline,full,Orlando,Minnesota,29,23,20,25,23,19,23,19,97,84,-150,+130,-172,+155,-175,+155,-180,+155,-175,+155,-190,+165,-185,+160,-175,+155,-180,+160,-180,+155,-175,+155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150403
20150403,NBA,moneyline,full,Oklahoma City,Memphis,26,23,20,23,24,31,22,23,92,100,+205,-245,+185,-206,+180,-220,+195,-235,+190,-220,+195,-235,+195,-230,+185,-225,+185,-225,+195,-235,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150403
20150403,NBA,moneyline,full,Denver,San Antonio,25,22,23,23,45,22,33,23,93,123,+800,-1200,+925,-1350,+1025,-1250,+900,-1500,+875,-1300,,,+915,-1265,+775,-1500,+955,-1500,+900,-1500,+875,-1300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150403
20150403,NBA,moneyline,full,New Orleans,Sacramento,31,25,18,27,23,19,29,24,101,95,-275,+230,-250,+222,-260,+220,-260,+215,-275,+230,-290,+245,-270,+220,-275,+235,-265,+225,-260,+215,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150403
20150403,NBA,moneyline,full,Portland,L.A. Lakers,26,26,22,33,12,27,24,14,107,77,-650,+500,-675,+552,-635,+525,-725,+525,-700,+535,,,-625,+475,-700,+500,-700,+500,-700,+525,-700,+535,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150403
