Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150322,NBA,spread,full,Cleveland,Milwaukee,25,19,31,33,26,27,20,17,108,90,-8 -105,+8 -115,-7½ -113,+7½ +102,-8 -110,+8 -110,-8 -105,+8 -115,-8 -110,+8 -110,-8 -115,+8 -105,-8 -108,+8 -108,-7½ -115,+7½ -105,-8 -110,+8 -110,-8 -105,+8 -115,-8 -110,+8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150322
20150322,NBA,spread,full,Miami,Oklahoma City,21,17,20,17,25,23,18,27,75,93,+4 -115,-4 -105,+3½ -104,-3½ -106,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+4 -105,-4 -115,+3½ -108,-3½ -108,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150322
20150322,NBA,spread,full,San Antonio,Atlanta,26,33,24,31,13,28,24,30,114,95,+2 -110,-2 -110,+1½ -102,-1½ -108,+2 -110,-2 -110,+1½ -105,-1½ -115,+1½ -105,-1½ -115,+1½ -110,-1½ -110,+1½ -108,-1½ -108,+1½ -105,-1½ -115,+1½ -110,-1½ -110,+1½ -105,-1½ -115,+1½ -105,-1½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150322
20150322,NBA,spread,full,New Orleans,L.A. Clippers,28,25,24,23,27,23,31,26,100,107,+8½ +106,-8½ -128,+10 +102,-10 -113,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -108,-10 -108,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150322
20150322,NBA,spread,full,New York,Toronto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+13 -110,-13 -110,+12 -103,-12 -107,+12 -102,-12 -108,+12 -110,-12 -110,+12 -110,-12 -110,+12 -110,-12 -110,+12 -108,-12 -108,+12 -110,-12 -110,+12 -110,-12 -110,+12 -110,-12 -110,+12 -110,-12 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150322
20150322,NBA,spread,full,Denver,Orlando,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK-110,PK-110,-1 -105,+1 -105,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,+1 -118,-1 +102,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150322
20150322,NBA,spread,full,Detroit,Boston,26,15,22,25,17,23,24,22,105,97,+6 -110,-6 -110,+5½ +100,-5½ -110,+5½ -110,-5½ -110,+6 -115,-6 -105,+5½ -110,-5½ -110,+5½ -105,-5½ -115,+5½ -108,-5½ -108,+5½ -105,-5½ -115,+5½ -110,-5½ -110,+6 -115,-6 -105,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150322
20150322,NBA,spread,full,Washington,Sacramento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3½ -110,+3½ -110,-3½ -108,+3½ -102,-4 -110,+4 -110,-3½ -110,+3½ -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -108,+4 -108,-4 -110,+4 -110,-4 -110,+4 -110,-3½ -110,+3½ -110,-4 -110,+4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150322
20150322,NBA,spread,full,Charlotte,Minnesota,18,36,28,27,27,32,19,20,109,98,-3½ -122,+3½ +101,-5½ +102,+5½ -113,-5½ -110,+5½ -110,-5 -115,+5 -105,-5½ -110,+5½ -110,-5 -115,+5 -105,-5½ -108,+5½ -108,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5 -115,+5 -105,-5½ -110,+5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150322
20150322,NBA,spread,full,Dallas,Phoenix,27,15,33,17,33,24,19,22,92,98,-3½ -110,+3½ -110,-4½ -107,+4½ -103,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-5 -110,+5 -110,-4½ -108,+4½ -108,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150322
20150322,NBA,spread,full,Philadelphia,L.A. Lakers,20,27,28,12,18,23,33,27,87,101,+5 -110,-5 -110,+5 -107,-5 -103,+5 -107,-5 -103,+4½ -103,-4½ -117,+4½ -105,-4½ -115,+5 -115,-5 -105,+4½ -108,-4½ -108,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -103,-4½ -117,+4½ -105,-4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150322
