Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160219,NBA,total,full,Detroit,Washington,15,25,21,25,29,26,28,15,86,98,211½ -110,211½ -110,209½ -110,209½ +100,209½ -110,209½ -110,209½ -110,209½ -110,209 -110,209 -110,209 -110,209 -110,209½ -105,209½ -105,209½ -110,209½ -110,209 -110,209 -110,209½ -110,209½ -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160219
20160219,NBA,total,full,Dallas,Orlando,6,38,30,17,6,31,25,16,97,110,203½ -110,203½ -110,200 -102,200 -108,201 -110,201 -110,200 -110,200 -110,200 -110,200 -110,201 -115,201 -105,200 -105,200 -105,201 -110,201 -110,201 -110,201 -110,200 -110,200 -110,200 -110,200 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160219
20160219,NBA,total,full,New York,Brooklyn,32,20,24,22,23,27,34,25,98,109,201½ -110,201½ -110,199 -105,199 -105,199 -110,199 -110,198½ -110,198½ -110,199 -110,199 -110,199 -110,199 -110,199 -105,199 -105,199 -110,199 -110,199 -110,199 -110,198½ -110,198½ -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160219
20160219,NBA,total,full,Miami,Atlanta,22,30,27,36,19,33,29,30,115,111,196½ -110,196½ -110,197 -110,197 +100,197½ -110,197½ -110,197 -110,197 -110,197 -110,197 -110,197 -105,197 -115,197 -105,197 -105,197 -115,197 -105,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160219
20160219,NBA,total,full,Toronto,Chicago,35,23,23,25,24,28,37,27,106,116,202 -110,202 -110,200 -108,200 -102,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -115,200 -105,200 -105,200 -105,200½ -110,200½ -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160219
20160219,NBA,total,full,Philadelphia,New Orleans,26,29,35,24,37,34,21,29,114,121,207 -110,207 -110,205 -102,205 -108,205 -101,205 -109,204½ -110,204½ -110,204 -110,204 -110,205 -105,205 -115,204½ -105,204½ -105,204½ -110,204½ -110,205 -110,205 -110,204½ -110,204½ -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160219
20160219,NBA,total,full,Charlotte,Milwaukee,28,24,18,28,25,27,26,17,98,95,202 -110,202 -110,202 -105,202 -105,201 -110,201 -110,201 -110,201 -110,200½ -110,200½ -110,201 -110,201 -110,201½ -105,201½ -105,201 -110,201 -110,201½ -110,201½ -110,201 -110,201 -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160219
20160219,NBA,total,full,Minnesota,Memphis,27,21,33,23,28,23,25,33,104,109,202 -110,202 -110,205 -105,205 -105,206 -110,206 -110,206 -110,206 -110,205½ -110,205½ -110,206 -105,206 -115,206 -105,206 -105,206 -110,206 -110,205½ -110,205½ -110,206 -110,206 -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160219
20160219,NBA,total,full,Indiana,Oklahoma City,24,20,23,34,24,27,25,22,101,98,215 -110,215 -110,215 -108,215 -102,215 -110,215 -110,215 -110,215 -110,214½ -110,214½ -110,215 -110,215 -110,215 -105,215 -105,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160219
20160219,NBA,total,full,Houston,Phoenix,21,35,25,35,24,21,20,35,116,100,215 -110,215 -110,214 -105,214 -105,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,214 -105,214 -105,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160219
