Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181123,NBA,spread,full,Minnesota,Brooklyn,22,32,35,23,26,23,23,30,112,102,-1 -110,+1 -110,-2 -102,+2 -108,-2 -106,+2 -104,-2½ -105,+2½ -115,-2 -112,+2 -108,-2½ -110,+2½ -110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -112,+2 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181123
20181123,NBA,spread,full,Memphis,L.A. Clippers,9,30,18,28,9,16,28,31,94,112,+3 -110,-3 -110,+4½ -106,-4½ -104,+4½ -108,-4½ -102,+4½ -110,-4½ -110,,,,,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -112,-4½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181123
20181123,NBA,spread,full,Houston,Detroit,30,26,23,19,13,34,27,17,111,116,-3½ -110,+3½ -110,-4 -102,+4 -108,-4 -105,+4 -105,-3½ -110,+3½ -110,-4 -110,+4 -110,-4½ -105,+4½ -115,-4 -105,+4 -105,-4 -110,+4 -110,-4 -110,+4 -110,-3½ -110,+3½ -110,-4 -110,+4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181123
20181123,NBA,spread,full,Boston,Atlanta,45,16,21,32,23,22,19,32,114,96,-9½ -110,+9½ -110,-7½ -113,+7½ +102,-7½ -108,+7½ -102,-8 -110,+8 -110,-8 -107,+8 -113,-8 -110,+8 -110,-8 -105,+8 -105,-8 -110,+8 -110,,,-8 -110,+8 -110,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181123
20181123,NBA,spread,full,Cleveland,Philadelphia,31,23,30,37,23,31,29,29,121,112,+13½ -110,-13½ -110,+13 -110,-13 -100,+13 -105,-13 -105,+13 -115,-13 -105,+13 -115,-13 -105,+13 -115,-13 -105,+13 -105,-13 -105,+13 -115,-13 -105,+13 -110,-13 -110,+13 -115,-13 -105,+13 -115,-13 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181123
20181123,NBA,spread,full,New Orleans,New York,34,26,30,19,28,31,28,27,109,114,-7½ -110,+7½ -110,-8 -101,+8 -109,-7½ -106,+7½ -104,-7½ -110,+7½ -110,-8 -110,+8 -110,-8 -105,+8 -115,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-8 -110,+8 -110,-7½ -110,+7½ -110,-8 -110,+8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181123
20181123,NBA,spread,full,Washington,Toronto,26,36,25,20,38,32,31,24,107,125,+10 -110,-10 -110,+10 +100,-10 -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10 -105,-10 -115,+10½ -110,-10½ -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10 -105,-10 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181123
20181123,NBA,spread,full,Charlotte,Oklahoma City,31,26,23,24,33,29,27,20,104,109,+6 -110,-6 -110,+6½ -101,-6½ -109,+7 -109,-7 -101,+6½ -104,-6½ -116,+6½ -105,-6½ -115,+6½ -110,-6½ -110,+7 -105,-7 -105,+7 -110,-7 -110,+6 -110,-6 -110,+6½ -105,-6½ -115,+6½ -105,-6½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181123
20181123,NBA,spread,full,San Antonio,Indiana,29,25,28,29,23,22,24,31,111,100,+3½ -110,-3½ -110,+1½ -105,-1½ -105,,,+1½ -110,-1½ -110,+1½ -109,-1½ -111,+2 -115,-2 -105,+1½ -105,-1½ -105,,,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -109,-1½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181123
20181123,NBA,spread,full,Miami,Chicago,28,32,18,25,26,13,30,27,103,96,-2 -110,+2 -110,-3½ -108,+3½ -102,-4 -105,+4 -105,-4 -105,+4 -115,-3½ -118,+3½ -102,-4 -115,+4 -105,-4 -105,+4 -105,-4 -110,+4 -110,-4 -110,+4 -110,-4 -115,+4 -105,-3½ -118,+3½ -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181123
20181123,NBA,spread,full,Phoenix,Milwaukee,34,30,27,25,30,31,29,24,116,114,+14 -110,-14 -110,+13½ -105,-13½ -105,+13½ -105,-13½ -105,+13½ -110,-13½ -110,+13½ -108,-13½ -112,+13½ -105,-13½ -115,+13½ -105,-13½ -105,,,+13 -110,-13 -110,+13½ -110,-13½ -110,+13½ -108,-13½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181123
20181123,NBA,spread,full,Orlando,Denver,19,22,27,19,21,33,26,32,87,112,+8 -110,-8 -110,+8½ -106,-8½ -104,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181123
20181123,NBA,spread,full,Portland,Golden State,27,17,29,24,24,35,33,33,97,125,+1½ -110,-1½ -110,+1½ -110,-1½ -100,+1 -102,-1 -108,,,+1 -107,-1 -113,+1½ -105,-1½ -115,+1 -105,-1 -105,+1½ -115,-1½ -105,+1 -110,-1 -110,+1 -110,-1 -110,+1 -107,-1 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181123
20181123,NBA,spread,full,Utah,L.A. Lakers,16,22,25,20,22,16,26,26,83,90,+2 -110,-2 -110,+2½ -105,-2½ -105,+2½ -105,-2½ -105,+3 -121,-3 +100,+2½ -113,-2½ -107,+3 -115,-3 -105,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+3 -121,-3 +100,+2½ -113,-2½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181123
