Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171105,NBA,spread,full,Atlanta,Cleveland,37,17,37,26,28,17,33,37,117,115,+13½ -110,-13½ -110,+11½ -103,-11½ -107,+11½ -103,-11½ -107,+11 -105,-11 -115,+11½ -108,-11½ -112,+11½ -105,-11½ -115,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11 -105,-11 -115,+11½ -108,-11½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171105
20171105,NBA,spread,full,Miami,L.A. Clippers,34,28,27,15,20,29,17,35,104,101,+5½ -110,-5½ -110,+5 -105,-5 -105,+5 -108,-5 -102,+5½ -115,-5½ -105,+5½ -116,-5½ -104,+5½ -110,-5½ -110,+5 -105,-5 -105,+5½ -115,-5½ -105,+5 -110,-5 -110,+5½ -115,-5½ -105,+5½ -116,-5½ -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171105
20171105,NBA,spread,full,Washington,Toronto,32,30,22,23,17,29,30,20,107,96,+5 -110,-5 -110,+6½ -107,-6½ -103,+6½ -107,-6½ -103,+6½ -115,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171105
20171105,NBA,spread,full,Boston,Orlando,22,27,28,27,20,18,31,19,104,88,-3 -110,+3 -110,-3½ +100,+3½ -110,-3½ -103,+3½ -107,-3½ -110,+3½ -110,-3½ -108,+3½ -112,-4 -105,+4 -115,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -108,+3½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171105
20171105,NBA,spread,full,Utah,Houston,28,21,36,25,39,28,48,22,110,137,+6½ -110,-6½ -110,+6½ -113,-6½ +102,+6 -102,-6 -108,+6 -110,-6 -110,+6½ -115,-6½ -105,+6½ -110,-6½ -110,+6 -105,-6 -105,+6½ -110,-6½ -110,+6 -110,-6 -110,+6 -110,-6 -110,+6½ -115,-6½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171105
20171105,NBA,spread,full,Phoenix,San Antonio,20,35,13,27,28,23,34,27,95,112,+10 -110,-10 -110,+9½ -110,-9½ -100,+9½ -107,-9½ -103,+9½ -115,-9½ -105,+9½ -115,-9½ -105,+9½ -110,-9½ -110,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -115,-9½ -105,+9½ -115,-9½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171105
20171105,NBA,spread,full,Indiana,New York,33,29,22,17,25,24,23,36,101,108,+2 -110,-2 -110,-1 -106,+1 -104,-1 -105,+1 -105,-1½ -110,+1½ -110,-1 -112,+1 -108,-1 -110,+1 -110,-1 +100,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1½ -110,+1½ -110,-1 -112,+1 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171105
20171105,NBA,spread,full,Charlotte,Minnesota,28,23,28,15,28,40,29,15,94,112,+5 -110,-5 -110,+5 +102,-5 -113,+5½ -107,-5½ -103,+5 -105,-5 -115,+5 -105,-5 -115,+5 -115,-5 -105,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -115,+5 -105,-5 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171105
20171105,NBA,spread,full,Oklahoma City,Portland,20,26,21,32,28,22,28,25,99,103,-3 -110,+3 -110,-3 +101,+3 -111,-3 -103,+3 -107,-3 -105,+3 -115,-3 -105,+3 -115,-3½ -110,+3½ -110,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -105,+3 -115,-3 -105,+3 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171105
20171105,NBA,spread,full,Memphis,L.A. Lakers,24,30,16,32,27,35,26,19,102,107,-1½ -110,+1½ -110,-2½ -105,+2½ -105,-2½ -105,+2½ -105,-2 -115,+2 -105,-2½ -111,+2½ -109,-3 -110,+3 -110,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2 -115,+2 -105,-2½ -111,+2½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171105
