Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180403,NBA,total,full,Toronto,Cleveland,24,28,26,28,28,32,26,26,106,112,223½ -110,223½ -110,223 -102,223 -108,223 -106,223 -104,223½ -110,223½ -110,222 -110,222 -110,224 -105,224 -115,223½ -105,223½ -105,223 -110,223 -110,223½ -110,223½ -110,223½ -110,223½ -110,222 -110,222 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180403
20180403,NBA,total,full,Brooklyn,Philadelphia,22,27,22,24,28,33,32,28,95,121,221 -110,221 -110,224 -100,224 -110,224½ -105,224½ -105,225 -110,225 -110,225 -113,225 -107,224 -110,224 -110,224½ -105,224½ -105,224 -110,224 -110,224½ -110,224½ -110,225 -110,225 -110,225 -113,225 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180403
20180403,NBA,total,full,Atlanta,Miami,25,31,22,20,30,22,26,23,98,101,207 -110,207 -110,207 -102,207 -108,206½ -105,206½ -105,206½ -110,206½ -110,207½ -105,207½ -115,206 -115,206 -105,206 -105,206 -105,207 -110,207 -110,206½ -110,206½ -110,206½ -110,206½ -110,207½ -105,207½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180403
20180403,NBA,total,full,Orlando,New York,27,19,22,29,25,20,16,12,97,73,212 -110,212 -110,207 -100,207 -110,206½ -105,206½ -105,206 -110,206 -110,209 -110,209 -110,207 -105,207 -115,206½ -105,206½ -105,206½ -110,206½ -110,206 -110,206 -110,206 -110,206 -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180403
20180403,NBA,total,full,Charlotte,Chicago,22,25,32,35,19,34,33,34,114,120,215 -110,215 -110,215 -109,215 -101,215 -106,215 -104,215½ -110,215½ -110,215 -110,215 -110,215 -115,215 -105,215 -105,215 -105,215 -110,215 -110,215 -110,215 -110,215½ -110,215½ -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180403
20180403,NBA,total,full,Boston,Milwaukee,31,25,15,31,26,32,21,27,102,106,206½ -110,206½ -110,204 -102,204 -108,203½ -106,203½ -104,203 -110,203 -110,204½ -109,204½ -111,204 -105,204 -115,203½ -105,203½ -105,203½ -110,203½ -110,203½ -110,203½ -110,203 -110,203 -110,204½ -109,204½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180403
20180403,NBA,total,full,Golden State,Oklahoma City,24,33,27,27,27,20,34,26,111,107,221 -110,221 -110,222½ -105,222½ -105,222 -105,222 -105,222 -110,222 -110,221 -110,221 -110,222 -110,222 -110,222 -105,222 -105,222½ -110,222½ -110,222 -110,222 -110,222 -110,222 -110,221 -110,221 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180403
20180403,NBA,total,full,Washington,Houston,24,25,26,29,35,36,24,25,104,120,213 -110,213 -110,216½ -113,216½ +102,217 -105,217 -105,217 -110,217 -110,214 -110,214 -110,216 -115,216 -105,217 -105,217 -105,216½ -110,216½ -110,216 -110,216 -110,217 -110,217 -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180403
20180403,NBA,total,full,Portland,Dallas,22,27,29,31,22,28,32,33,109,115,207 -110,207 -110,208 -101,208 -109,207½ -105,207½ -105,207 -110,207 -110,208 -107,208 -113,208 -105,208 -115,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,207 -110,207 -110,208 -107,208 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180403
20180403,NBA,total,full,L.A. Lakers,Utah,31,29,29,21,24,41,30,22,110,117,209 -110,209 -110,209 -103,209 -107,209 -105,209 -105,207½ -110,207½ -110,209½ -110,209½ -110,208 -110,208 -110,209 -105,209 -105,209 -110,209 -110,209½ -110,209½ -110,207½ -110,207½ -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180403
20180403,NBA,total,full,Indiana,Denver,26,20,27,31,27,22,28,30,104,107,216½ -110,216½ -110,212½ +100,212½ -110,212 -105,212 -105,211½ -110,211½ -110,212½ -110,212½ -110,212 -115,212 -105,212 -105,212 -105,212 -110,212 -110,212 -110,212 -110,211½ -110,211½ -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180403
20180403,NBA,total,full,Sacramento,Phoenix,22,18,29,25,22,24,27,24,94,97,210 -110,210 -110,208 -110,208 -100,208½ -105,208½ -105,207½ -110,207½ -110,208½ -110,208½ -110,208 -110,208 -110,208 -105,208 -105,208½ -110,208½ -110,208 -110,208 -110,207½ -110,207½ -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180403
20180403,NBA,total,full,San Antonio,L.A. Clippers,31,25,27,27,17,32,23,41,110,113,210 -110,210 -110,207½ -104,207½ -106,207½ -107,207½ -103,208 -110,208 -110,208 -110,208 -110,207 -115,207 -105,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,208 -110,208 -110,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180403
