Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180103,NBA,spread,full,New York,Washington,32,31,14,26,33,31,26,31,103,121,+8 -110,-8 -110,+9½ -107,-9½ -103,+9½ -108,-9½ -102,+9 -110,-9 -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9 -110,-9 -110,+9½ -110,-9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180103
20180103,NBA,spread,full,Houston,Orlando,25,30,34,27,12,29,25,32,116,98,-8 -105,+8 -115,-7½ -104,+7½ -106,-7½ -105,+7½ -105,-7½ -105,+7½ -115,-7½ -107,+7½ -113,-7½ -110,+7½ -110,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,,,-7½ -107,+7½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180103
20180103,NBA,spread,full,San Antonio,Philadelphia,22,27,35,22,27,33,28,24,106,112,+1 -110,-1 -110,+4½ -106,-4½ -104,,-4½ -102,+4 -105,-4 -115,+4½ -112,-4½ -108,+4 -105,-4 -115,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4 -110,-4 -110,+4 -105,-4 -115,+4½ -112,-4½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180103
20180103,NBA,spread,full,Minnesota,Brooklyn,22,21,30,24,24,24,23,27,97,98,-5½ -110,+5½ -110,-6 -105,+6 -105,-6 -105,+6 -105,-6 -105,+6 -115,-6 -109,+6 -111,-6½ -110,+6½ -110,-6 -105,+6 -105,-6 -105,+6 -115,-6 -110,+6 -110,-6 -105,+6 -115,-6 -109,+6 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180103
20180103,NBA,spread,full,Detroit,Miami,29,23,29,23,24,32,25,30,104,111,+3 -110,-3 -110,+4½ +102,-4½ -113,+4½ -101,-4½ -109,+4½ -105,-4½ -115,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -105,-4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180103
20180103,NBA,spread,full,Cleveland,Boston,21,26,21,20,32,23,26,21,88,102,+2½ -110,-2½ -110,+3 -101,-3 -109,+3 -105,-3 -105,+3 -105,-3 -115,+3 -104,-3 -116,+3 -110,-3 -110,+3½ -105,-3½ -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -105,-3 -115,+3 -104,-3 -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180103
20180103,NBA,spread,full,Indiana,Milwaukee,26,26,24,25,34,28,31,29,101,122,+7½ -110,-7½ -110,+7½ -101,-7½ -109,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -105,-7½ -115,+8 -105,-8 -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -105,-7½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180103
20180103,NBA,spread,full,Toronto,Chicago,21,35,34,34,31,28,31,25,124,115,-3½ -110,+3½ -110,-4½ -110,+4½ -100,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -116,+4½ -104,-4½ -115,+4½ -105,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -116,+4½ -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180103
20180103,NBA,spread,full,Golden State,Dallas,35,32,24,34,26,35,28,33,125,122,-7 -110,+7 -110,-9 -106,+9 -104,-9 -105,+9 -105,-9 -115,+9 -105,-9 -110,+9 -110,-8½ -115,+8½ -105,-9 -105,+9 -105,-8 -110,+8 -110,-8 -110,+8 -110,-9 -115,+9 -105,-9 -110,+9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180103
20180103,NBA,spread,full,New Orleans,Utah,27,31,23,27,28,27,17,26,108,98,+1 -110,-1 -110,+1 -105,-1 -105,+1 -111,-1 +101,-1 -105,+1 -115,+1 -110,-1 -110,+1 -115,-1 -105,+1 -105,-1 -105,PK-110,PK-110,+1 -110,-1 -110,-1 -105,+1 -115,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180103
