Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191206,NBA,spread,full,Orlando,Cleveland,24,28,16,25,25,22,23,17,93,87,-2½ -110,+2½ -110,-5 -104,+5 -106,-5 -105,+5 -105,-5 -115,+5 -105,-4½ -115,+4½ -105,-5½ -110,+5½ -110,-5 -105,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -115,+5 -105,-4½ -115,+4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191206
20191206,NBA,spread,full,Indiana,Detroit,19,25,31,26,32,23,16,37,101,108,-2½ -110,+2½ -110,-1 -104,+1 -106,-1 +100,+1 -110,-1 -110,+1 -110,-1½ -110,+1½ -110,-2 -105,+2 -115,-1½ -105,+1½ -105,-1½ -105,+1½ -115,-1 -110,+1 -110,-1 -110,+1 -110,-1½ -110,+1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191206
20191206,NBA,spread,full,Brooklyn,Charlotte,29,26,31,25,32,25,27,20,111,104,-3½ -110,+3½ -110,-3 -106,+3 -104,-3 -108,+3 -102,-3 -110,+3 -110,-3 -113,+3 -107,-3½ -110,+3½ -110,-3 -105,+3 -105,-3 -110,+3 -110,-3½ -110,+3½ -110,-3 -110,+3 -110,-3 -113,+3 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191206
20191206,NBA,spread,full,Washington,Miami,28,37,20,18,27,34,25,26,103,112,+10 -110,-10 -110,+9½ -112,-9½ +102,+9½ -105,-9½ -105,+9½ -115,-9½ -105,+9½ -114,-9½ -106,+10 -110,-10 -110,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -115,-9½ -105,+9½ -114,-9½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191206
20191206,NBA,spread,full,Denver,Boston,26,19,19,31,33,20,32,23,95,108,+3 -110,-3 -110,+3½ -102,-3½ -108,+3½ -101,-3½ -109,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+4 -115,-4 -105,+3½ -105,-3½ -105,+3½ -105,-3½ -115,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191206
20191206,NBA,spread,full,Golden State,Chicago,23,27,27,23,28,23,32,15,100,98,+5 -110,-5 -110,+4½ -101,-4½ -110,+4½ -102,-4½ -108,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+5 -110,-5 -110,+5 -105,-5 -105,+4½ -105,-4½ -115,+5 -110,-5 -110,+4½ -110,-4½ -110,+4½ -105,-4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191206
20191206,NBA,spread,full,Minnesota,Oklahoma City,27,31,39,25,5,30,23,41,127,139,+2½ -110,-2½ -110,+3½ -104,-3½ -106,+3½ -105,-3½ -105,+3½ -115,-3½ -105,+3½ -108,-3½ -112,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -108,-3½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191206
20191206,NBA,spread,full,Sacramento,San Antonio,17,25,30,28,4,21,31,17,104,105,+3½ -110,-3½ -110,+4½ -104,-4½ -106,+4½ -105,-4½ -105,+4½ -105,-4½ -115,+4½ -107,-4½ -113,+4½ -115,-4½ -105,+5 -105,-5 -105,+4 -110,-4 -110,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -107,-4½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191206
20191206,NBA,spread,full,LA,Milwaukee,15,28,19,29,30,22,35,32,91,119,+3 -110,-3 -110,+4½ -105,-4½ -105,+4½ -103,-4½ -107,+4½ -115,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191206
20191206,NBA,spread,full,L.A. Lakers,Portland,39,38,33,26,34,28,31,20,136,113,-3½ -110,+3½ -110,-4½ -101,+4½ -109,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -118,+4½ -102,-5½ -110,+5½ -110,-5 -105,+5 -105,-4½ -115,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -118,+4½ -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191206
