Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171125,NBA,spread,full,Portland,Washington,27,14,32,35,30,22,31,22,108,105,+3½ -110,-3½ -110,+4½ -110,-4½ +100,+4½ -109,-4½ -101,+4 -110,-4 -110,+4½ -113,-4½ -107,+4 -110,-4 -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4 -110,-4 -110,+4 -110,-4 -110,+4½ -113,-4½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171125
20171125,NBA,spread,full,San Antonio,Charlotte,14,26,32,34,15,14,29,28,106,86,-1 -110,+1 -110,+1½ +110,-1½ -121,+1½ -103,-1½ -107,+2 -110,-2 -110,+2 -105,-2 -115,PK-105,PK-115,+1 +105,-1 -115,+1½ -105,-1½ -115,+1½ -110,-1½ -110,+2 -110,-2 -110,+2 -105,-2 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171125
20171125,NBA,spread,full,Orlando,Philadelphia,28,27,30,26,31,39,31,29,111,130,+4 -110,-4 -110,+5½ -113,-5½ +102,+5½ -103,-5½ -107,+5 -110,-5 -110,+5 -106,-5 -114,+6 -110,-6 -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5 -110,-5 -110,+5 -106,-5 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171125
20171125,NBA,spread,full,Toronto,Atlanta,28,39,32,13,25,14,19,20,112,78,-7½ -110,+7½ -110,-6½ -100,+6½ -110,-6½ -107,+6½ -103,-6½ -110,+6½ -110,-6½ -106,+6½ -114,-6½ -115,+6½ -105,-6½ -105,+6½ -105,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -106,+6½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171125
20171125,NBA,spread,full,New York,Houston,39,22,13,28,29,29,37,22,102,117,+13½ -110,-13½ -110,+18½ -103,-18½ -107,+18½ -103,-18½ -107,+19 -110,-19 -110,+18½ -110,-18½ -110,+19 -105,-19 -115,+19 -105,-19 -105,+18½ -110,-18½ -110,+18½ -110,-18½ -110,+19 -110,-19 -110,+18½ -110,-18½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171125
20171125,NBA,spread,full,Boston,Indiana,27,18,37,26,32,22,16,28,108,98,-2 -110,+2 -110,-3½ -101,+3½ -109,-3½ -101,+3½ -109,-3½ -105,+3½ -115,-3½ -106,+3½ -114,-4½ -110,+4½ -110,-3½ -105,+3½ -105,-3½ -105,+3½ -115,-3½ -110,+3½ -110,-3½ -105,+3½ -115,-3½ -106,+3½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171125
20171125,NBA,spread,full,New Orleans,Golden State,31,22,22,20,17,36,31,26,95,110,+13 -110,-13 -110,+10½ -108,-10½ -102,+10½ -108,-10½ -102,+11 -115,-11 -105,+10½ -113,-10½ -107,+11 -110,-11 -110,+10½ -105,-10½ -105,+11 -110,-11 -110,+10½ -110,-10½ -110,+11 -115,-11 -105,+10½ -113,-10½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171125
20171125,NBA,spread,full,Oklahoma City,Dallas,24,13,18,26,25,27,26,19,81,97,-6 -110,+6 -110,-6 -105,+6 -105,-6 -103,+6 -107,-6 -110,+6 -110,-6 -113,+6 -107,-6½ -110,+6½ -110,-6 -105,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -113,+6 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171125
20171125,NBA,spread,full,Milwaukee,Utah,30,27,28,23,31,33,31,26,108,121,-1½ -110,+1½ -110,-2 -105,+2 -105,-1 -105,+1 -105,-1½ -110,+1½ -110,-2 -112,+2 -108,-1 -110,+1 -110,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-2 -112,+2 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171125
20171125,NBA,spread,full,L.A. Clippers,Sacramento,25,22,29,21,31,30,10,24,97,95,-4½ -115,+4½ -105,-4 -105,+4 -105,-4½ -101,+4½ -109,-4½ -110,+4½ -110,-4 -112,+4 -108,-4½ -110,+4½ -110,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4 -110,+4 -110,-4 -112,+4 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171125
