Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181020,NBA,total,full,Toronto,Washington,24,33,33,27,22,32,28,31,117,113,216½ -110,216½ -110,219½ -113,219½ +102,219½ -105,219½ -105,219½ -110,219½ -110,219½ -117,219½ -103,220 -110,220 -110,219½ -105,219½ -105,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -117,219½ -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181020
20181020,NBA,total,full,Brooklyn,Indiana,29,29,27,27,33,34,28,37,112,132,210½ -110,210½ -110,214 +100,214 -110,214 -102,214 -108,214½ -110,214½ -110,214 -110,214 -110,214 -110,214 -110,214 -105,214 -105,214 -110,214 -110,214 -110,214 -110,214½ -110,214½ -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181020
20181020,NBA,total,full,Orlando,Philadelphia,32,20,34,29,30,33,26,27,115,116,217 -110,217 -110,217 -108,217 -102,217½ -102,217½ -108,217½ -110,217½ -110,217½ -112,217½ -108,218 -105,218 -115,217½ -105,217½ -105,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -112,217½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181020
20181020,NBA,total,full,Boston,New York,31,19,27,26,18,30,22,31,103,101,211½ -110,211½ -110,210½ -107,210½ -103,210½ -105,210½ -105,210½ -110,210½ -110,210½ -114,210½ -106,210 -115,210 -105,210 -105,210 -105,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -114,210½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181020
20181020,NBA,total,full,Detroit,Chicago,25,35,25,33,27,31,26,32,118,116,214 -110,214 -110,217 +100,217 -110,217 -105,217 -105,217 -110,217 -110,216½ -115,216½ -105,217 -105,217 -115,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,217 -110,217 -110,216½ -115,216½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181020
20181020,NBA,total,full,Charlotte,Miami,34,38,20,21,29,23,30,30,113,112,216½ -110,216½ -110,219½ -113,219½ +102,219½ -108,219½ -102,220½ -110,220½ -110,219½ -115,219½ -105,220 -115,220 -105,219½ -105,219½ -105,219½ -110,219½ -110,219½ -110,219½ -110,220½ -110,220½ -110,219½ -115,219½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181020
20181020,NBA,total,full,Minnesota,Dallas,46,23,30,37,37,32,28,43,136,140,216 -110,216 -110,220½ -105,220½ -105,220 -105,220 -105,220½ -110,220½ -110,220½ -113,220½ -107,220 -115,220 -105,221 -105,221 -105,220 -110,220 -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -113,220½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181020
20181020,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 -110,223 -110,224½ +103,224½ -114,224½ -102,224½ -108,224½ -110,224½ -110,224½ -110,224½ -110,225 -110,225 -110,224½ -105,224½ -105,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181020
20181020,NBA,total,full,San Antonio,Portland,22,28,32,26,22,37,38,24,108,121,213 -110,213 -110,213½ -110,213½ +100,213½ -106,213½ -104,214 -110,214 -110,213½ -115,213½ -105,214 -110,214 -110,214 -105,214 -105,213½ -110,213½ -110,213½ -110,213½ -110,214 -110,214 -110,213½ -115,213½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181020
20181020,NBA,total,full,Houston,L.A. Lakers,31,35,32,26,28,34,35,18,124,115,235 -110,235 -110,238½ +106,238½ -117,237½ -105,237½ -105,237½ -110,237½ -110,237½ -105,237½ -115,238 -110,238 -110,238 -105,238 -105,237½ -110,237½ -110,238½ -110,238½ -110,237½ -110,237½ -110,237½ -105,237½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181020
