Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150125,NBA,total,full,Miami,Chicago,26,22,26,22,20,18,24,22,96,84, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150125
20150125,NBA,total,full,Oklahoma City,Cleveland,26,23,29,20,20,37,26,25,98,108, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150125
20150125,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150125
20150125,NBA,total,full,Dallas,New Orleans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150125
20150125,NBA,total,full,Indiana,Orlando,24,27,24,31,27,22,33,17,106,99, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150125
20150125,NBA,total,full,Minnesota,Atlanta,24,23,30,23,25,36,25,26,100,112, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150125
20150125,NBA,total,full,Milwaukee,San Antonio,24,31,12,28,21,26,22,32,95,101, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150125
20150125,NBA,total,full,Detroit,Toronto,25,28,26,31,26,32,31,25,110,114, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150125
20150125,NBA,total,full,Boston,Golden State,23,26,28,34,30,26,33,25,111,114, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150125
20150125,NBA,total,full,Washington,Denver,28,31,24,22,12,26,33,25,117,115, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150125
20150125,NBA,total,full,Houston,L.A. Lakers,30,22,28,19,15,21,24,27,99,87, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150125
