Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170404,NBA,moneyline,full,Toronto,Indiana,26,25,24,15,18,22,37,31,90,108,+120,-140,+134,-148,+130,-150,+125,-145,+143,-163,+125,-145,+130,-150,+125,-145,+135,-155,+125,-145,+143,-163,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170404
20170404,NBA,moneyline,full,Charlotte,Washington,24,39,18,30,22,29,36,31,111,118,+148,-170,+133,-147,+130,-150,+130,-150,+125,-145,+135,-155,+130,-150,+130,-150,+130,-150,+130,-150,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170404
20170404,NBA,moneyline,full,Brooklyn,Philadelphia,40,41,30,30,27,26,24,41,141,118,-105,-115,-125,+113,-130,+110,-135,+115,-135,+115,-130,+110,-130,+110,-130,+110,-130,+110,-135,+115,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170404
20170404,NBA,moneyline,full,Orlando,Cleveland,31,24,20,27,28,25,43,26,102,122,+400,-525,+520,-630,+525,-750,+562,-800,+575,-750,+525,-850,+565,-740,+510,-720,+600,-800,+562,-800,+575,-750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170404
20170404,NBA,moneyline,full,Milwaukee,Oklahoma City,20,19,20,20,28,35,26,21,79,110,+163,-190,+215,-241,+200,-240,+203,-245,+215,-255,+200,-240,+210,-250,+210,-250,+205,-245,+203,-245,+215,-255,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170404
20170404,NBA,moneyline,full,Denver,New Orleans,27,42,33,32,31,44,30,26,134,131,+120,-140,+137,-152,+135,-155,+135,-155,+135,-155,+135,-155,+135,-155,+135,-155,+135,-155,+135,-155,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170404
20170404,NBA,moneyline,full,Chicago,New York,24,16,24,27,29,25,26,20,91,100,-145,+125,-185,+166,-200,+170,-200,+170,-205,+175,-210,+175,-210,+180,-205,+175,-200,+170,-200,+170,-205,+175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170404
20170404,NBA,moneyline,full,Memphis,San Antonio,5,19,16,33,5,14,19,27,78,95,+317,-400,+371,-432,+350,-440,+351,-450,+370,-440,+350,-500,+360,-460,+340,-440,+350,-450,+351,-450,+370,-440,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170404
20170404,NBA,moneyline,full,Portland,Utah,17,24,23,23,24,23,28,31,87,106,+230,-280,+206,-231,+210,-230,+199,-240,+200,-240,+195,-235,+210,-250,+200,-240,+200,-240,+199,-240,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170404
20170404,NBA,moneyline,full,Minnesota,Golden State,32,28,26,21,32,36,36,17,107,121,+912,-1600,+1198,-1800,+1050,-1600,+980,-1800,+1075,-1700,+900,-1900,+1050,-1600,+850,-1800,+1085,-1800,+980,-1800,+1075,-1700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170404
20170404,NBA,moneyline,full,Dallas,Sacramento,17,21,31,18,22,14,32,30,87,98,+120,-140,-135,+122,-145,+125,-145,+125,-140,+120,-145,+125,-140,+120,-145,+125,-145,+125,-145,+125,-140,+120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170404
