Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150123,NBA,spread,full,Toronto,Philadelphia,22,26,15,28,30,11,21,24,91,86,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150123
20150123,NBA,spread,full,Orlando,New York,26,24,28,28,20,31,31,31,106,113,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150123
20150123,NBA,spread,full,Charlotte,Cleveland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150123
20150123,NBA,spread,full,Indiana,Miami,18,19,27,23,26,28,21,14,87,89,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150123
20150123,NBA,spread,full,Oklahoma City,Atlanta,30,17,28,18,23,25,31,24,93,103,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150123
20150123,NBA,spread,full,Chicago,Dallas,30,24,26,22,21,30,24,23,102,98,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150123
20150123,NBA,spread,full,New Orleans,Minnesota,24,21,24,23,20,24,19,21,92,84,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150123
20150123,NBA,spread,full,L.A. Lakers,San Antonio,15,23,23,24,31,25,20,23,85,99,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150123
20150123,NBA,spread,full,Houston,Phoenix,32,28,27,26,24,28,25,34,113,111,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150123
20150123,NBA,spread,full,Boston,Denver,20,22,33,25,28,20,26,25,100,99,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150123
