Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171103,NBA,moneyline,full,Chicago,Orlando,28,16,29,32,26,19,15,23,105,83,+278,-345,+264,-300,+275,-305,+263,-325,+260,-310,+270,-340,+270,-340,+270,-330,+270,-330,+263,-325,+260,-310,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171103
20171103,NBA,moneyline,full,Cleveland,Washington,42,32,30,26,36,30,27,29,130,122,+151,-175,+129,-143,+135,-145,+130,-150,+125,-145,+120,-140,+130,-150,+130,-150,+130,-150,+130,-150,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171103
20171103,NBA,moneyline,full,Milwaukee,Detroit,26,22,24,24,28,31,23,23,96,105,+120,-140,+106,-117,+110,-120,-101,-119,+100,-120,+105,-125,+100,-120,+105,-125,+105,-125,-101,-119,+100,-120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171103
20171103,NBA,moneyline,full,Indiana,Philadelphia,28,35,26,21,30,26,36,29,110,121,+215,-260,+175,-195,+175,-190,+166,-195,+170,-195,+155,-175,+170,-195,+170,-200,+165,-190,+166,-195,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171103
20171103,NBA,moneyline,full,Phoenix,New York,19,31,26,31,32,33,27,28,107,120,+140,-160,+166,-185,+165,-175,+166,-195,+160,-180,+155,-175,+165,-190,+165,-190,+175,-200,+166,-195,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171103
20171103,NBA,moneyline,full,Houston,Atlanta,36,33,28,22,25,26,25,28,119,104,-345,+278,-384,+333,-365,+328,-410,+324,-380,+320,-450,+325,-430,+340,-400,+315,-425,+335,-410,+324,-380,+320,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171103
20171103,NBA,moneyline,full,New Orleans,Dallas,28,27,20,24,25,21,17,31,99,94,-185,+160,-172,+155,-170,+160,-177,+152,-180,+160,-190,+165,-185,+160,-180,+160,-185,+165,-177,+152,-180,+160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171103
20171103,NBA,moneyline,full,Charlotte,San Antonio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+130,-150,+166,-185,+170,-185,+163,-190,+160,-180,+160,-180,+170,-195,+165,-190,+160,-180,+163,-190,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171103
20171103,NBA,moneyline,full,Miami,Denver,37,21,13,23,28,23,25,19,94,95,+172,-205,+195,-218,+195,-215,+195,-235,+195,-225,+185,-225,+195,-230,+185,-225,+190,-230,+195,-235,+195,-225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171103
20171103,NBA,moneyline,full,Toronto,Utah,29,24,36,20,26,28,28,18,109,100,+100,-120,+113,-125,+110,-120,+110,-130,+108,-128,+100,-120,+105,-125,+105,-125,+105,-125,+110,-130,+108,-128,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171103
20171103,NBA,moneyline,full,Boston,Oklahoma City,18,19,30,34,31,24,16,23,101,94,+192,-230,+214,-240,+220,-240,+199,-240,+200,-240,+200,-240,+220,-270,+205,-245,+220,-260,+199,-240,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171103
20171103,NBA,moneyline,full,Brooklyn,L.A. Lakers,29,26,29,28,30,34,31,29,112,124,+105,-125,+132,-146,+130,-140,+120,-140,+130,-150,+130,-150,+130,-150,+130,-150,+130,-150,+120,-140,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171103
