Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200212,NBA,moneyline,full,Detroit,Orlando,20,35,26,27,4,32,27,28,112,116,+267,-330,+236,-272,+245,-265,+226,-275,+230,-275,+230,-280,+255,-315,+235,-275,+225,-270,+226,-275,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200212
20200212,NBA,moneyline,full,Atlanta,Cleveland,19,29,32,25,33,32,33,29,105,127,-115,-105,-155,+139,-150,+130,-157,+136,-149,+129,-155,+135,-155,+135,-150,+130,-150,+130,-157,+136,-149,+129,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200212
20200212,NBA,moneyline,full,Milwaukee,Indiana,20,25,26,40,34,34,14,36,111,118,-128,+108,+113,-125,+110,-120,+108,-144,+107,-127,+100,-120,+110,-130,+100,-120,+100,-120,+108,-144,+107,-127,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200212
20200212,NBA,moneyline,full,Washington,New York,25,21,31,37,24,26,23,23,114,96,+125,-145,+129,-143,+130,-140,+130,-150,+127,-147,+120,-140,+135,-155,+125,-145,+120,-140,+130,-150,+127,-147,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200212
20200212,NBA,moneyline,full,Toronto,Brooklyn,19,21,25,26,23,29,23,26,91,101,-165,+144,-170,+152,-167,+157,-170,+148,-172,+152,-190,+165,-170,+150,-175,+155,-170,+150,-170,+148,-172,+152,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200212
20200212,NBA,moneyline,full,Charlotte,Minnesota,28,22,31,34,36,30,21,21,115,108,+249,-305,+202,-229,+205,-225,+199,-240,+200,-240,+205,-245,+220,-270,+200,-240,+205,-245,+199,-240,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200212
20200212,NBA,moneyline,full,Portland,Memphis,27,36,19,22,31,36,25,19,104,111,+160,-185,+143,-159,+148,-158,+151,-175,+145,-165,+140,-160,+145,-165,+140,-160,+140,-160,+151,-175,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200212
20200212,NBA,moneyline,full,Sacramento,Dallas,28,24,25,34,32,31,33,34,111,130,+306,-385,+308,-366,+320,-355,+299,-375,+305,-375,+285,-370,+330,-420,+290,-360,+290,-370,+299,-375,+305,-375,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200212
20200212,NBA,moneyline,full,Golden State,Phoenix,24,26,26,30,34,24,29,25,106,112,+267,-330,+226,-260,+235,-255,+218,-265,+230,-275,+220,-270,+250,-310,+225,-265,+230,-280,+218,-265,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200212
20200212,NBA,moneyline,full,Miami,Utah,28,24,22,27,25,22,32,37,101,116,+160,-185,+179,-201,+175,-190,+180,-215,+175,-205,+165,-190,+185,-220,+170,-200,+170,-200,+180,-215,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200212
20200212,NBA,moneyline,full,L.A. Lakers,Denver,23,38,23,27,9,31,24,32,120,116,-140,+120,-150,+135,-145,+135,-145,+125,-148,+128,-160,+140,-155,+135,-155,+135,-150,+130,-149,+129,-148,+128,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200212
