Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150320,NBA,spread,full,New York,Philadelphia,23,25,18,15,29,25,26,17,81,97,+4 -110,-4 -110,+5½ +102,-5½ -113,+5½ -110,-5½ -110,+5½ -105,-5½ -115,+6 -110,-6 -110,+5½ -110,-5½ -110,+5½ -108,-5½ -108,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -105,-5½ -115,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150320
20150320,NBA,spread,full,Portland,Orlando,19,37,25,23,25,33,17,36,104,111,-7 -110,+7 -110,-8 -114,+8 +103,-8½ -110,+8½ -110,-8 -115,+8 -105,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -108,+8½ -108,-8½ -110,+8½ -110,-8 -110,+8 -110,-8 -115,+8 -105,-8½ -110,+8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150320
20150320,NBA,spread,full,Indiana,Cleveland,20,21,31,20,25,20,27,23,92,95,+11 -110,-11 -110,+10½ -113,-10½ +102,+10½ -110,-10½ -110,+10½ -115,-10½ -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10 -108,-10 -108,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -115,-10½ -105,+10½ -110,-10½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150320
20150320,NBA,spread,full,Milwaukee,Brooklyn,30,38,16,17,10,6,10,31,127,129,+3 -110,-3 -110,+2 -106,-2 -104,+2 -110,-2 -110,+2 -115,-2 -105,+2 -110,-2 -110,+2 -115,-2 -105,+2 -108,-2 -108,+2 -110,-2 -110,+2 -110,-2 -110,+2 -115,-2 -105,+2 -110,-2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150320
20150320,NBA,spread,full,Atlanta,Oklahoma City,35,33,27,20,34,27,29,33,115,123,-1½ -110,+1½ -110,-1 -102,+1 -108,+1 -101,-1 -109,PK-110,PK-110,PK-110,PK-110,+1 -115,-1 -105,PK-108,PK-108,+1 -110,-1 -110,+1½ -110,-1½ -110,PK-110,PK-110,PK-110,PK-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150320
20150320,NBA,spread,full,Memphis,Dallas,25,19,39,29,18,19,31,33,112,101,+3½ -110,-3½ -110,+3 -107,-3 -103,+2½ -105,-2½ -105,+2½ -105,-2½ -115,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+3 -108,-3 -108,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -105,-2½ -115,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150320
20150320,NBA,spread,full,Boston,San Antonio,19,23,21,26,32,24,28,17,89,101,+10 -110,-10 -110,+9 -107,-9 -103,+9 -108,-9 -102,+9 -110,-9 -110,+9 -110,-9 -110,+8½ -110,-8½ -110,+9 -108,-9 -108,+9 -115,-9 -105,+8½ -110,-8½ -110,+9 -110,-9 -110,+9 -110,-9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150320
20150320,NBA,spread,full,Charlotte,Sacramento,22,24,23,22,29,28,23,21,91,101,-2 -110,+2 -110,-5 -102,+5 -108,-5 -102,+5 -108,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-4½ -108,+4½ -108,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150320
20150320,NBA,spread,full,New Orleans,Golden State,26,16,26,28,30,23,33,26,96,112,+11 +105,-11 -126,+13½ -105,-13½ -105,+13½ -108,-13½ -102,+13½ -105,-13½ -115,+13½ -110,-13½ -110,+13½ -105,-13½ -115,+13½ -108,-13½ -108,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -105,-13½ -115,+13½ -110,-13½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150320
20150320,NBA,spread,full,Washington,L.A. Clippers,21,33,23,22,35,31,24,23,99,113,+6 -110,-6 -110,+7 -101,-7 -109,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -108,-7 -108,+7 -105,-7 -115,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150320
