Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200306,NBA,total,full,Atlanta,Washington,34,23,18,37,33,31,29,25,112,118,245½ -110,245½ -110,240 -103,240 -107,240 -105,240 -105,240 -110,240 -110,240 -110,240 -110,240 -110,240 -110,240 -105,240 -105,240 -110,240 -110,240 -110,240 -110,240 -110,240 -110,240 -110,240 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200306
20200306,NBA,total,full,San Antonio,Brooklyn,22,32,41,25,41,34,45,19,120,139,222½ -110,222½ -110,226 -105,226 -105,226 -103,226 -107,226 -110,226 -110,225½ -110,225½ -110,225½ -105,225½ -115,226 -105,226 -105,225 -110,225 -110,225½ -110,225½ -110,226 -110,226 -110,225½ -110,225½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200306
20200306,NBA,total,full,Oklahoma City,New York,27,34,34,31,20,28,30,25,126,103,219 -110,219 -110,216½ -102,216½ -108,216½ -105,216½ -105,216½ -110,216½ -110,216½ -113,216½ -107,216½ -110,216½ -110,217 -105,217 -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -113,216½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200306
20200306,NBA,total,full,Utah,Boston,30,32,17,20,29,20,17,28,99,94,221 -110,221 -110,219 -102,219 -108,219 -105,219 -105,218½ -110,218½ -110,219 -105,219 -115,220 -110,220 -110,219½ -105,219½ -105,219 -110,219 -110,220 -110,220 -110,218½ -110,218½ -110,219 -105,219 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200306
20200306,NBA,total,full,Orlando,Minnesota,29,36,37,30,24,31,28,35,132,118,234½ -110,234½ -110,233½ -115,233½ +105,234 -105,234 -105,234 -110,234 -110,234 -110,234 -110,234½ -110,234½ -110,234½ -105,234½ -105,234 -110,234 -110,234 -110,234 -110,234 -110,234 -110,234 -110,234 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200306
20200306,NBA,total,full,Indiana,Chicago,29,33,27,19,25,21,26,30,108,102,213½ -110,213½ -110,208 -108,208 -102,208 -108,208 -102,208½ -110,208½ -110,208½ -110,208½ -110,209 -105,209 -115,208 -105,208 -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200306
20200306,NBA,total,full,Miami,New Orleans,26,25,23,30,32,33,24,21,104,110,235½ -110,235½ -110,232 +102,232 -112,232 -105,232 -105,232 -110,232 -110,231½ -110,231½ -110,233 -110,233 -110,232½ -105,232½ -105,232 -110,232 -110,232 -110,232 -110,232 -110,232 -110,231½ -110,231½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200306
20200306,NBA,total,full,Memphis,Dallas,28,21,16,31,33,28,34,26,96,121,227 -110,227 -110,224½ -115,224½ +104,225 -105,225 -105,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -105,224½ -105,224½ -115,224½ -105,225 -110,225 -110,224½ -110,224½ -110,224½ -110,224½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200306
20200306,NBA,total,full,Portland,Phoenix,22,36,24,35,34,33,28,32,117,127,233 -105,233 -115,232½ -104,232½ -106,232½ -107,232½ -103,233 -110,233 -110,233 -110,233 -110,233 -115,233 -105,232½ -105,232½ -105,233 -110,233 -110,232½ -110,232½ -110,233 -110,233 -110,233 -110,233 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200306
20200306,NBA,total,full,Milwaukee,L.A. Lakers,22,26,28,27,19,29,39,26,103,113,228 -110,228 -110,228 -111,228 +101,228½ -105,228½ -105,228½ -110,228½ -110,228½ -107,228½ -113,228½ -115,228½ -105,229 -105,229 -105,228 -115,228 -105,228 -110,228 -110,228½ -110,228½ -110,228½ -107,228½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200306
