Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161125,NBA,spread,full,San Antonio,Boston,22,24,29,34,32,16,26,29,109,103,-2½ -110,+2½ -110,-3½ -104,+3½ -106,-4 -102,+4 -108,-3½ -110,+3½ -110,-4 -111,+4 -109,-4 -105,+4 -115,-4 -105,+4 -105,-3½ -110,+3½ -110,-4 -110,+4 -110,-3½ -110,+3½ -110,-4 -111,+4 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161125
20161125,NBA,spread,full,Washington,Orlando,26,22,24,22,14,24,30,23,94,91,-1 -110,+1 -110,-2 -110,+2 -100,-2 -110,+2 -110,-2 -110,+2 -110,-2 -115,+2 -105,-2½ -105,+2½ -115,-2 -105,+2 -105,-2½ -110,+2½ -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -115,+2 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161125
20161125,NBA,spread,full,Chicago,Philadelphia,23,34,33,15,19,28,17,25,105,89,-8 -110,+8 -110,,,-9½ -110,+9½ -110,-9½ -115,+9½ -105,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -105,+9½ -105,-9 -110,+9 -110,-9½ -110,+9½ -110,-9½ -115,+9½ -105,-9½ -110,+9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161125
20161125,NBA,spread,full,L.A. Clippers,Detroit,23,25,32,17,35,22,25,26,97,108,-6½ -126,+6½ +104,-6½ -104,+6½ -106,-6½ -110,+6½ -110,-6 -115,+6 -105,-6½ +100,+6½ -120,-7 -110,+7 -110,-6½ -105,+6½ -105,-6½ -110,+6½ -110,-7 -110,+7 -110,-6 -115,+6 -105,-6½ +100,+6½ -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161125
20161125,NBA,spread,full,Dallas,Cleveland,16,22,17,35,36,36,24,32,90,128,+15 -110,-15 -110,+13 -105,-13 -105,+13 -110,-13 -110,+13 -110,-13 -110,+13 -110,-13 -110,+13½ -110,-13½ -110,+13 -105,-13 -105,+13 -110,-13 -110,+13 -110,-13 -110,+13 -110,-13 -110,+13 -110,-13 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161125
20161125,NBA,spread,full,Charlotte,New York,7,28,18,30,7,9,22,27,90,92,PK-110,PK-110,-2 -100,+2 -110,-2 -110,+2 -110,-1½ -115,+1½ -105,-2 -110,+2 -110,-1½ -105,+1½ -115,-2 -105,+2 -105,-2 -110,+2 -110,-1½ -110,+1½ -110,-1½ -115,+1½ -105,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161125
20161125,NBA,spread,full,Atlanta,Utah,23,11,14,20,24,24,13,34,68,95,+2½ -110,-2½ -110,+3½ -108,-3½ -102,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161125
20161125,NBA,spread,full,Toronto,Milwaukee,27,20,26,32,24,18,25,32,105,99,-3 -110,+3 -110,-3½ -108,+3½ -102,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -105,+3½ -115,-3½ -115,+3½ -105,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -105,+3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161125
20161125,NBA,spread,full,Miami,Memphis,28,17,26,19,19,20,18,24,90,81,+6½ -105,-6½ -115,+4½ -105,-4½ -105,+5 -105,-5 -105,+5 -115,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -115,-5 -105,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161125
20161125,NBA,spread,full,Brooklyn,Indiana,23,20,22,32,28,30,34,26,97,118,+8 -110,-8 -110,+6 -110,-6 -100,+5½ -103,-5½ -107,+5 -105,-5 -115,+6 -115,-6 -105,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5 -105,-5 -115,+6 -115,-6 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161125
20161125,NBA,spread,full,Oklahoma City,Denver,31,31,22,38,10,7,33,26,132,106,-2 -110,+2 -110,-2½ +102,+2½ -113,-2½ -107,+2½ -103,-2½ -110,+2½ -110,-2½ -113,+2½ -107,-3 -105,+3 -115,-2½ -105,+2½ -105,-2½ -115,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -113,+2½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161125
20161125,NBA,spread,full,Minnesota,Phoenix,29,18,20,31,27,25,23,10,98,85,-1½ -110,+1½ -110,-2½ -110,+2½ -100,-2½ -105,+2½ -105,-2 -115,+2 -105,-2 -115,+2 -105,-2½ -110,+2½ -110,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2 -110,+2 -110,-2 -115,+2 -105,-2 -115,+2 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161125
20161125,NBA,spread,full,New Orleans,Portland,34,23,26,21,32,34,34,19,104,119,+4½ -110,-4½ -110,+3½ -105,-3½ -105,+4 -108,-4 -102,+3½ -115,-3½ -105,+4 -120,-4 +100,+4 -110,-4 -110,+4 -105,-4 -105,+4½ -110,-4½ -110,+4 -110,-4 -110,+3½ -115,-3½ -105,+4 -120,-4 +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161125
20161125,NBA,spread,full,Houston,Sacramento,38,30,22,27,19,31,24,30,117,104,-3 -110,+3 -110,-3½ -113,+3½ +102,-3½ -101,+3½ -109,-3½ -110,+3½ -110,-3½ -115,+3½ -105,-3½ -115,+3½ -105,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -115,+3½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161125
20161125,NBA,spread,full,Golden State,L.A. Lakers,30,23,27,29,20,23,21,21,109,85,-12 -110,+12 -110,-14 -108,+14 -102,-14 -102,+14 -108,-14 -105,+14 -115,-13½ -116,+13½ -104,-15 -110,+15 -110,-14 -105,+14 -105,-14 -110,+14 -110,-14 -110,+14 -110,-14 -105,+14 -115,-13½ -116,+13½ -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161125
