Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161210,NBA,moneyline,full,Milwaukee,Washington,32,20,25,28,23,29,25,33,105,110,+165,-185,+159,-177,+160,-170,+160,-180,+155,-175,+145,-165,+155,-175,+155,-175,+165,-190,+160,-180,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161210
20161210,NBA,moneyline,full,Portland,Indiana,44,27,27,13,31,33,26,28,111,118,-115,-105,-102,-108,-112,+102,-115,-105,-115,-105,-110,-110,-115,-105,-113,-107,-115,-105,-115,-105,-115,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161210
20161210,NBA,moneyline,full,Denver,Orlando,32,33,27,29,29,29,37,18,121,113,-145,+125,-123,+111,-125,+115,-125,+105,-120,+100,-125,+105,-125,+105,-130,+110,-130,+110,-125,+105,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161210
20161210,NBA,moneyline,full,Charlotte,Cleveland,26,26,29,24,36,31,25,24,105,116,+265,-330,+277,-315,+280,-340,+285,-350,+315,-375,+275,-350,+300,-370,+275,-340,+280,-340,+285,-350,+315,-375,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161210
20161210,NBA,moneyline,full,Miami,Chicago,27,28,20,25,29,26,28,22,100,105,+500,-650,+371,-432,+420,-475,+380,-475,+385,-460,+350,-500,+400,-525,+375,-500,+400,-500,+380,-475,+385,-460,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161210
20161210,NBA,moneyline,full,Dallas,Houston,27,22,20,18,36,24,26,23,87,109,+900,-1600,+704,-900,+780,-980,+700,-1000,+825,-1200,+650,-1100,+745,-1045,+700,-1200,+860,-1300,+700,-1000,+825,-1200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161210
20161210,NBA,moneyline,full,Golden State,Memphis,16,22,27,24,31,30,26,23,89,110,-625,+475,-950,+736,-1080,+880,-1300,+800,-1200,+825,-1200,+700,-1170,+820,-1100,+675,-1300,+860,-1300,+800,-1200,+825,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161210
20161210,NBA,moneyline,full,Brooklyn,San Antonio,26,26,18,31,41,26,36,27,101,130,+1000,-2000,+1341,-2121,+1335,-2250,+1050,-2650,+1275,-2100,+1100,-2300,+1330,-2080,+1100,-3000,+1400,-2400,+1050,-2650,+1275,-2100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161210
20161210,NBA,moneyline,full,Sacramento,Utah,25,25,26,8,29,23,26,26,84,104,+210,-260,+205,-230,+205,-245,+210,-260,+205,-245,+210,-250,+205,-245,+200,-240,+200,-240,+210,-260,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161210
20161210,NBA,moneyline,full,New Orleans,L.A. Clippers,31,24,25,25,35,26,37,35,105,133,+900,-1600,+1077,-1550,+1175,-1475,+1000,-2000,+1025,-1600,+950,-2000,+1075,-1625,+850,-1800,+1200,-2000,+1000,-2000,+1025,-1600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161210
