Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200115,NBA,total,full,Detroit,Boston,27,30,34,25,24,35,23,21,116,103,218 -110,218 -110,218½ +104,218½ -114,218½ -103,218½ -107,218 -110,218 -110,218 -108,218 -112,218 -110,218 -110,217½ -105,217½ -105,218½ -110,218½ -110,218½ -110,218½ -110,218 -110,218 -110,218 -108,218 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200115
20200115,NBA,total,full,Brooklyn,Philadelphia,28,29,33,16,25,29,32,31,106,117,218 -110,218 -110,222 +100,222 -110,221½ -107,221½ -103,218 -115,218 -115,221½ -112,221½ -108,222 -110,222 -110,222 -105,222 -105,221½ -110,221½ -110,221½ -110,221½ -110,218 -115,218 -115,221½ -112,221½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200115
20200115,NBA,total,full,San Antonio,Miami,17,34,26,23,24,27,24,31,100,106,222 -110,222 -110,219½ -107,219½ -103,219½ -105,219½ -105,219½ -110,219½ -110,219½ -108,219½ -112,220 -110,220 -110,219½ -105,219½ -105,220 -110,220 -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -108,219½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200115
20200115,NBA,total,full,Washington,Chicago,26,34,20,26,24,31,30,30,106,115,227 -110,227 -110,229½ -103,229½ -107,230 -102,230 -108,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,229½ -105,229½ -105,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200115
20200115,NBA,total,full,Indiana,Minnesota,24,30,22,28,30,29,18,22,104,99,218½ -110,218½ -110,218½ -102,218½ -108,218 -102,218 -108,217½ -110,217½ -110,218 -110,218 -110,218½ -110,218½ -110,217½ -105,217½ -105,218 -110,218 -110,218 -110,218 -110,217½ -110,217½ -110,218 -110,218 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200115
20200115,NBA,total,full,Toronto,Oklahoma City,38,35,24,33,25,30,28,38,130,121,213½ -110,213½ -110,212½ -105,212½ -105,213 -107,213 -103,213 -110,213 -110,212½ -113,212½ -107,212½ -110,212½ -110,213 -105,213 -105,212½ -110,212½ -110,212 -115,212 -105,213 -110,213 -110,212½ -113,212½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200115
20200115,NBA,total,full,Charlotte,Denver,25,17,27,17,28,29,17,26,86,100,210½ -110,210½ -110,209½ -110,209½ -101,210 -103,210 -107,210 -110,210 -110,210 -110,210 -110,211 -115,211 -105,210½ -105,210½ -105,210 -110,210 -110,209½ -115,209½ -105,210 -110,210 -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200115
20200115,NBA,total,full,Portland,Houston,28,32,30,27,26,21,30,30,117,107,236 -110,236 -110,236½ -105,236½ -105,236½ -105,236½ -105,237½ -115,237½ -115,236½ -110,236½ -110,237 -115,237 -105,236 -105,236 -105,236½ -110,236½ -110,236½ -110,236½ -110,237½ -115,237½ -115,236½ -110,236½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200115
20200115,NBA,total,full,Dallas,Sacramento,35,36,37,19,31,36,26,30,127,123,224 -110,224 -110,225½ -107,225½ -103,225½ -105,225½ -105,225½ -110,225½ -110,226 -108,226 -112,225½ -115,225½ -105,225 -105,225 -105,225½ -110,225½ -110,225½ -110,225½ -110,225½ -110,225½ -110,226 -108,226 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200115
20200115,NBA,total,full,Orlando,L.A. Lakers,35,30,24,30,29,29,30,30,119,118,211½ -109,211½ -111,209½ -104,209½ -107,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,210 -110,210 -110,209½ -105,209½ -105,209 -110,209 -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200115
