Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160206,NBA,spread,full,Portland,Houston,29,26,19,22,23,13,17,26,96,79,+5 -110,-5 -110,+4½ +100,-4½ -110,+5 -110,-5 -110,+5 -115,-5 -105,+5 -115,-5 -105,+5½ -110,-5½ -110,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -115,-5 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160206
20160206,NBA,spread,full,Detroit,Indiana,22,26,33,23,34,28,25,25,104,112,+3½ -110,-3½ -110,+4 -107,-4 -103,+4 -110,-4 -110,+4 -105,-4 -115,+4 -105,-4 -115,+4½ -110,-4½ -110,+4 -105,-4 -105,,,+4½ -110,-4½ -110,+4 -105,-4 -115,+4 -105,-4 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160206
20160206,NBA,spread,full,Washington,Charlotte,25,33,17,29,25,23,30,30,104,108,+4½ -110,-4½ -110,+5 -103,-5 -107,+5 -110,-5 -110,+5 -105,-5 -115,,,+5 -105,-5 -115,+5 -105,-5 -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5 -105,-5 -115,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160206
20160206,NBA,spread,full,New Orleans,Cleveland,20,23,27,14,28,26,20,25,84,99,+11 -110,-11 -110,+10 -113,-10 +102,+10 -107,-10 -103,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+10 -110,-10 -110,+9½ -105,-9½ -105,+10 -110,-10 -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160206
20160206,NBA,spread,full,Brooklyn,Philadelphia,12,27,25,34,24,17,28,34,98,103,+2 -110,-2 -110,+1 -110,-1 +100,+1 -106,-1 -104,+1 -110,-1 -110,PK-110,PK-110,-1 -110,+1 -110,+1 -105,-1 -105,,,PK-110,PK-110,+1 -110,-1 -110,PK-110,PK-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160206
20160206,NBA,spread,full,Chicago,Minnesota,21,34,29,21,26,23,35,28,105,112,+3½ -105,-3½ -115,+3½ +100,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+3½ -110,-3½ -110,+3½ -110,-3½ -110,,,+3 -110,-3 -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160206
20160206,NBA,spread,full,Dallas,Memphis,25,29,25,23,12,8,22,28,114,88,+5½ -110,-5½ -110,+5½ -110,-5½ +100,+5 -110,-5 -110,+5 -105,-5 -115,+5 -110,-5 -110,+5½ -115,-5½ -105,+5 -105,-5 -105,+5½ -110,-5½ -110,+5 -110,-5 -110,+5 -105,-5 -115,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160206
20160206,NBA,spread,full,L.A. Lakers,San Antonio,20,31,30,21,29,25,25,27,102,106,+16 -110,-16 -110,+16½ +100,-16½ -110,,,+17 -115,-17 -105,+16½ -105,-16½ -115,+17½ -115,-17½ -105,+17 -105,-17 -105,+17 -110,-17 -110,,,+17 -115,-17 -105,+16½ -105,-16½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160206
20160206,NBA,spread,full,Oklahoma City,Golden State,31,28,24,25,36,37,18,25,108,116,+8½ -110,-8½ -110,+7½ +102,-7½ -113,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -105,-7½ -115,+8½ -110,-8½ -110,+8 -105,-8 -105,+7½ -110,-7½ -110,+8 -110,-8 -110,+7½ -105,-7½ -115,+7½ -105,-7½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160206
20160206,NBA,spread,full,Utah,Phoenix,31,22,18,27,12,23,23,31,98,89,-6½ -110,+6½ -110,-7 -102,+7 -108,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -115,+7 -105,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160206
