Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151218,NBA,total,full,Portland,Orlando,26,22,20,26,29,20,25,28,94,102,199 -110,199 -110,201 -104,201 -106,202 -110,202 -110,201½ -110,201½ -110,201 -110,201 -110,202 -105,202 -115,201 -105,201 -105,202 -110,202 -110,201 -110,201 -110,201½ -110,201½ -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151218
20151218,NBA,total,full,New York,Philadelphia,30,35,24,18,23,21,24,29,107,97,198 -110,198 -110,196 -110,196 +100,196 -110,196 -110,196½ -110,196½ -110,196 -110,196 -110,196 -110,196 -110,196 -105,196 -105,196 -110,196 -110,196 -110,196 -110,196½ -110,196½ -110,196 -110,196 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151218
20151218,NBA,total,full,Brooklyn,Indiana,18,29,30,20,23,26,23,32,97,104,204½ -110,204½ -110,208 -105,208 -105,207 -110,207 -110,207 -110,207 -110,207 -115,207 -105,206 -115,206 -105,207½ -105,207½ -105,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -115,207 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151218
20151218,NBA,total,full,Atlanta,Boston,19,23,29,38,25,18,30,28,109,101,204 -126,204 +104,207 +100,207 -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,207 -110,207 -110,206½ -105,206½ -105,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151218
20151218,NBA,total,full,Toronto,Miami,27,23,31,27,25,30,22,17,108,94,189½ -110,189½ -110,187 -113,187 +102,187½ -110,187½ -110,188 -110,188 -110,187½ -115,187½ -105,188 -105,188 -115,188 -105,188 -105,187½ -110,187½ -110,187½ -110,187½ -110,188 -110,188 -110,187½ -115,187½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151218
20151218,NBA,total,full,Detroit,Chicago,NA,7,4,NA,NA,7,4,NA,11,11,193 -110,193 -110,197 -105,197 -105,197 -110,197 -110,197½ -110,197½ -110,197 -110,197 -110,197 -110,197 -110,197 -105,197 -105,197 -110,197 -110,197 -110,197 -110,197½ -110,197½ -110,197 -110,197 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151218
20151218,NBA,total,full,L.A. Clippers,San Antonio,30,25,33,19,26,29,30,30,107,115,194 -110,194 -110,195 -110,195 +100,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,196 -110,196 -110,195½ -105,195½ -105,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151218
20151218,NBA,total,full,Sacramento,Minnesota,24,30,23,18,31,27,25,16,95,99,214½ -110,214½ -110,213½ +102,213½ -113,213 -110,213 -110,213½ -110,213½ -110,213 -110,213 -110,213 -115,213 -105,213½ -105,213½ -105,213½ -110,213½ -110,213 -110,213 -110,213½ -110,213½ -110,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151218
20151218,NBA,total,full,Memphis,Dallas,26,23,17,22,25,30,20,22,88,97,198 -110,198 -110,198 -107,198 -103,198 -110,198 -110,197 -110,197 -110,197½ -110,197½ -110,197 -110,197 -110,197½ -105,197½ -105,197½ -110,197½ -110,197 -110,197 -110,197 -110,197 -110,197½ -110,197½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151218
20151218,NBA,total,full,Denver,Utah,23,26,24,15,30,23,24,20,88,97,195½ -110,195½ -110,194 -105,194 -105,194½ -105,194½ -105,194½ -110,194½ -110,194 -115,194 -105,194 -115,194 -105,194½ -105,194½ -105,194 -110,194 -110,194 -110,194 -110,194½ -110,194½ -110,194 -115,194 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151218
20151218,NBA,total,full,New Orleans,Phoenix,17,25,22,24,28,25,24,27,88,104,214 -110,214 -110,213½ -110,213½ +100,213½ -110,213½ -110,213½ -110,213½ -110,213½ -115,213½ -105,214 -110,214 -110,214 -105,214 -105,213½ -115,213½ -105,213½ -110,213½ -110,213½ -110,213½ -110,213½ -115,213½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151218
20151218,NBA,total,full,Milwaukee,Golden State,36,34,23,19,33,25,27,36,112,121,208 -110,208 -110,210½ -106,210½ -104,210½ -105,210½ -105,210½ -110,210½ -110,210½ -105,210½ -115,212 -110,212 -110,211 -105,211 -105,210½ -110,210½ -110,211 -110,211 -110,210½ -110,210½ -110,210½ -105,210½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151218
