Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171204,NBA,moneyline,full,Orlando,Charlotte,23,22,29,20,26,28,21,29,94,104,+271,-335,+256,-290,+260,-290,+260,-320,+245,-290,+250,-300,+255,-315,+245,-290,+240,-300,+260,-320,+245,-290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171204
20171204,NBA,moneyline,full,New York,Indiana,19,21,25,32,31,35,29,20,97,115,+431,-575,+545,-665,+525,-635,+506,-700,+520,-670,+500,-800,+525,-700,+500,-700,+500,-700,+506,-700,+520,-670,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171204
20171204,NBA,moneyline,full,Phoenix,Philadelphia,28,32,29,26,28,19,32,22,115,101,+506,-700,+413,-486,+410,-460,+384,-500,+405,-500,+425,-650,+440,-565,+410,-550,+445,-550,+384,-500,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171204
20171204,NBA,moneyline,full,Milwaukee,Boston,26,23,32,19,34,28,26,23,100,111,+199,-240,+165,-183,+170,-185,+160,-185,+165,-190,+170,-200,+175,-205,+165,-190,+175,-200,+160,-185,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171204
20171204,NBA,moneyline,full,Brooklyn,Atlanta,33,20,31,26,32,22,15,21,110,90,+110,-130,+102,-113,+102,-112,-105,-115,-102,-118,-105,-115,-105,-115,-105,-115,+100,-120,-105,-115,-102,-118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171204
20171204,NBA,moneyline,full,Cleveland,Chicago,29,32,25,27,22,23,26,20,113,91,-450,+351,-385,+334,-410,+365,-455,+354,-430,+360,-550,+375,-440,+350,-450,+350,-450,+355,-455,+354,-430,+360,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171204
20171204,NBA,moneyline,full,Golden State,New Orleans,26,23,39,37,33,36,22,24,125,115,-500,+384,-415,+358,-400,+355,-450,+351,-420,+350,-450,+325,-450,+360,-400,+315,-450,+355,-450,+351,-420,+350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171204
20171204,NBA,moneyline,full,Minnesota,Memphis,26,27,22,17,29,27,20,19,92,95,-130,+110,-146,+132,-150,+140,-150,+130,-160,+140,-155,+135,-150,+130,-150,+130,-150,+130,-150,+130,-160,+140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171204
20171204,NBA,moneyline,full,Denver,Dallas,23,24,35,23,39,25,29,29,105,122,+120,-140,+127,-140,+125,-135,+110,-130,+120,-140,+115,-135,+120,-140,+120,-140,+110,-130,+110,-130,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171204
20171204,NBA,moneyline,full,Detroit,San Antonio,29,24,20,20,28,22,19,27,93,96,+135,-155,+147,-163,+150,-160,+151,-175,+147,-167,+155,-175,+150,-170,+145,-165,+155,-175,+151,-175,+147,-167,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171204
20171204,NBA,moneyline,full,Washington,Utah,15,15,22,17,29,35,24,28,69,116,+130,-150,+146,-162,+155,-165,+151,-175,+150,-170,+145,-165,+145,-165,+145,-165,+150,-170,+151,-175,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171204
