Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200115,NBA,moneyline,full,Detroit,Boston,27,30,34,25,24,35,23,21,116,103,+384,-500,+433,-543,+400,-450,+411,-543,+430,-550,+350,-500,+435,-560,+365,-480,+350,-450,+411,-543,+430,-550,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200115
20200115,NBA,moneyline,full,Brooklyn,Philadelphia,28,29,33,16,25,29,32,31,106,117,+263,-325,+224,-257,+240,-260,+154,-209,+220,-260,+230,-280,+240,-290,+230,-270,+225,-270,+154,-209,+220,-260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200115
20200115,NBA,moneyline,full,San Antonio,Miami,17,34,26,23,24,27,24,31,100,106,+192,-230,+193,-218,+200,-220,+195,-235,+192,-222,+190,-230,+190,-225,+180,-220,+190,-230,+195,-235,+192,-222,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200115
20200115,NBA,moneyline,full,Washington,Chicago,26,34,20,26,24,31,30,30,106,115,+151,-175,+165,-185,+160,-170,+170,-200,+160,-180,+165,-190,+155,-175,+165,-190,+155,-175,+170,-200,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200115
20200115,NBA,moneyline,full,Indiana,Minnesota,24,30,22,28,30,29,18,22,104,99,-132,+112,-168,+151,-170,+160,-170,+148,-180,+160,-180,+160,-175,+155,-175,+155,-175,+155,-170,+148,-180,+160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200115
20200115,NBA,moneyline,full,Toronto,Oklahoma City,38,35,24,33,25,30,28,38,130,121,+110,-130,-103,-107,+103,-113,-105,-115,-115,-105,+100,-120,-105,-115,+105,-125,+100,-120,-105,-115,-115,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200115
20200115,NBA,moneyline,full,Charlotte,Denver,25,17,27,17,28,29,17,26,86,100,+506,-700,+520,-675,+540,-660,+501,-688,+520,-700,+450,-700,+565,-740,+500,-700,+530,-680,+501,-688,+520,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200115
20200115,NBA,moneyline,full,Portland,Houston,28,32,30,27,26,21,30,30,117,107,+303,-380,+306,-364,+340,-380,+260,-382,+300,-370,+300,-400,+350,-440,+300,-380,+330,-430,+260,-382,+300,-370,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200115
20200115,NBA,moneyline,full,Dallas,Sacramento,35,36,37,19,31,36,26,30,127,123,-170,+148,-169,+152,-170,+160,-185,+160,-170,+150,-200,+170,-180,+155,-175,+155,-175,+155,-185,+160,-170,+150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200115
20200115,NBA,moneyline,full,Orlando,L.A. Lakers,35,30,24,30,29,29,30,30,119,118,+459,-620,+436,-547,+450,-525,+389,-508,+430,-550,+400,-600,+475,-625,+410,-550,+430,-560,+389,-508,+430,-550,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200115
