Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150304,NBA,total,full,New York,Indiana,19,22,23,18,30,35,23,17,82,105,191 -110,191 -110,191 -105,191 -105,191 -103,191 -107,191 -110,191 -110,191 -110,191 -110,189 -105,189 -115,191½ -108,191½ -108,191 -110,191 -110,190½ -110,190½ -110,190½ -110,190½ -110,191 -110,191 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150304
20150304,NBA,total,full,Phoenix,Orlando,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204 -110,204 -110,201½ -105,201½ -105,202 -101,202 -109,201½ -110,201½ -110,201½ -110,201½ -110,201 -110,201 -110,202 -108,202 -108,202 -110,202 -110,202 -110,202 -110,201½ -110,201½ -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150304
20150304,NBA,total,full,Cleveland,Toronto,28,29,27,36,25,18,31,38,120,112,203 -110,203 -110,204 -105,204 -105,204½ -107,204½ -103,204½ -110,204½ -110,204 -110,204 -110,203 -110,203 -110,205 -108,205 -108,204½ -110,204½ -110,205 -110,205 -110,204½ -110,204½ -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150304
20150304,NBA,total,full,Charlotte,Brooklyn,35,21,32,27,15,29,22,25,115,91,192 -110,192 -110,194½ -107,194½ -103,194½ -102,194½ -108,194 -110,194 -110,194 -110,194 -110,194 -105,194 -115,193 -108,193 -108,194½ -110,194½ -110,194½ -110,194½ -110,194 -110,194 -110,194 -110,194 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150304
20150304,NBA,total,full,Utah,Boston,19,14,22,29,18,16,27,24,84,85,194½ -110,194½ -110,193 -103,193 -107,193 -103,193 -107,192½ -110,192½ -110,193 -110,193 -110,193 -110,193 -110,192½ -108,192½ -108,193 -110,193 -110,193 -110,193 -110,192½ -110,192½ -110,193 -110,193 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150304
20150304,NBA,total,full,Philadelphia,Oklahoma City,34,25,31,20,8,37,19,28,118,123,199½ -110,199½ -110,203 -113,203 +102,202½ -108,202½ -102,203 -110,203 -110,203 -105,203 -115,203 -110,203 -110,203 -108,203 -108,203 -110,203 -110,203 -110,203 -110,202½ -110,202½ -110,203 -105,203 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150304
20150304,NBA,total,full,Denver,Minnesota,26,34,17,23,27,16,22,20,100,85,205 -110,205 -110,209 -102,209 -108,209 -105,209 -105,208½ -110,208½ -110,208½ -110,208½ -110,,,209 -108,209 -108,209 -110,209 -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150304
20150304,NBA,total,full,Detroit,New Orleans,24,22,17,22,17,25,23,23,85,88,195 -110,195 -110,195½ -103,195½ -107,196 -103,196 -107,195½ -110,195½ -110,195½ -110,195½ -110,,,195½ -108,195½ -108,195½ -110,195½ -110,196 -110,196 -110,195½ -110,195½ -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150304
20150304,NBA,total,full,Memphis,Houston,24,30,25,23,31,28,20,21,102,100,197 -110,197 -110,197 -106,197 -104,196½ -103,196½ -107,196 -110,196 -110,196 -110,196 -110,,,196½ -108,196½ -108,196½ -110,196½ -110,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150304
20150304,NBA,total,full,L.A. Lakers,Miami,25,26,22,21,28,18,30,24,94,100,201 -110,201 -110,201½ -110,201½ +100,201½ -108,201½ -102,201½ -110,201½ -110,201½ -110,201½ -110,201 -110,201 -110,201½ -108,201½ -108,201½ -110,201½ -110,202 -110,202 -110,201½ -110,201½ -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150304
20150304,NBA,total,full,Sacramento,San Antonio,27,11,23,24,26,28,31,27,85,112,203 -110,203 -110,207 -106,207 -104,207 -108,207 -102,207½ -110,207½ -110,207 -110,207 -110,206 -110,206 -110,207 -108,207 -108,207 -110,207 -110,207 -110,207 -110,207½ -110,207½ -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150304
20150304,NBA,total,full,Portland,L.A. Clippers,28,18,20,21,11,24,24,20,98,93,205 -110,205 -110,204 -110,204 +100,204½ -105,204½ -105,204½ -110,204½ -110,205 -110,205 -110,205 -115,205 -105,205 -108,205 -108,204 -110,204 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150304
20150304,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203½ -110,203½ -110,204 -102,204 -108,204 -105,204 -105,204 -110,204 -110,204½ -110,204½ -110,203 -115,203 -105,204½ -108,204½ -108,204 -110,204 -110,204 -110,204 -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150304
