Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160311,NBA,moneyline,full,Brooklyn,Philadelphia,21,24,22,22,27,26,19,23,89,95,-150,+130,-127,+115,-135,+115,-130,+110,-135,+115,,,-135,+115,-130,+110,-140,+120,-130,+110,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160311
20160311,NBA,moneyline,full,Detroit,Charlotte,32,21,28,22,38,31,19,30,103,118,+150,-170,+158,-175,+155,-175,+155,-175,+155,-175,+150,-170,+160,-180,+155,-175,+165,-190,+155,-175,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160311
20160311,NBA,moneyline,full,Houston,Boston,19,27,31,25,23,20,30,25,102,98,+215,-265,+169,-188,+170,-200,+170,-200,+170,-195,+170,-200,+175,-205,+170,-200,+175,-200,+170,-200,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160311
20160311,NBA,moneyline,full,Minnesota,Oklahoma City,24,26,19,30,21,32,20,23,99,96,+800,-1300,+720,-925,+650,-1000,+700,-1000,+750,-1050,,,+775,-1075,+700,-1200,+750,-1200,+700,-1000,+750,-1050,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160311
20160311,NBA,moneyline,full,New Orleans,Memphis,24,23,19,33,15,22,28,25,114,123,-120,+100,-145,+131,-145,+125,-150,+130,-145,+125,-150,+130,-145,+125,-150,+130,-145,+125,-150,+130,-145,+125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160311
20160311,NBA,moneyline,full,Miami,Chicago,23,31,30,34,31,27,23,15,118,96,-140,+120,-175,+158,-175,+155,-175,+155,-170,+150,-175,+155,-175,+155,-180,+160,-175,+155,-175,+155,-170,+150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160311
20160311,NBA,moneyline,full,Washington,Utah,29,19,20,25,32,24,32,26,93,114,+140,-160,+164,-182,+160,-170,+165,-185,+150,-170,+155,-175,+155,-175,+155,-175,+155,-175,+165,-185,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160311
20160311,NBA,moneyline,full,Orlando,Sacramento,27,23,30,27,21,28,26,25,107,100,+100,-120,+104,-115,-102,-118,-105,-115,-102,-118,,,-105,-115,+100,-120,-105,-115,-105,-115,-102,-118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160311
20160311,NBA,moneyline,full,Portland,Golden State,27,34,25,26,40,41,29,18,112,128,+850,-1450,+998,-1400,+1025,-1250,+850,-1450,+875,-1300,,,+910,-1260,+800,-1600,+910,-1400,+850,-1450,+875,-1300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160311
20160311,NBA,moneyline,full,New York,L.A. Clippers,22,28,24,20,29,32,15,25,94,101,+500,-675,+498,-600,+500,-600,+525,-700,+535,-700,,,+520,-670,+425,-580,+500,-700,+525,-700,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160311
