Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190202,NBA,total,full,L.A. Clippers,Detroit,22,25,29,35,40,25,22,14,111,101,215 -110,215 -110,215 -106,215 -104,215½ -107,215½ -103,215½ -110,215½ -110,215½ -110,215½ -110,216 -110,216 -110,215½ -105,215½ -105,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190202
20190202,NBA,total,full,Milwaukee,Washington,38,35,27,31,26,24,34,31,131,115,230 -110,230 -110,227 -105,227 -105,227 -102,227 -108,227 -110,227 -110,226½ -110,226½ -110,227 -110,227 -110,226½ -105,226½ -105,227 -110,227 -110,226½ -110,226½ -110,227 -110,227 -110,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190202
20190202,NBA,total,full,Chicago,Charlotte,26,34,26,32,27,24,37,37,118,125,217½ -110,217½ -110,216 -105,216 -105,216 -102,216 -108,216 -110,216 -110,216 -107,216 -113,215 -115,215 -105,215½ -105,215½ -105,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -107,216 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190202
20190202,NBA,total,full,Brooklyn,Orlando,21,27,22,19,26,18,34,24,89,102,217½ -110,217½ -110,221 -105,221 -105,221 -108,221 -102,221½ -110,221½ -110,221 -115,221 -105,222 -105,222 -115,221½ -105,221½ -105,221 -110,221 -110,221 -110,221 -110,221½ -110,221½ -110,221 -115,221 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190202
20190202,NBA,total,full,Indiana,Miami,21,32,31,11,27,27,23,11,95,88,204½ -110,204½ -110,204 +100,204 -110,204 -105,204 -105,204½ -110,204½ -110,203½ -115,203½ -105,205 -105,205 -115,203½ -105,203½ -105,204 -110,204 -110,203½ -110,203½ -110,204½ -110,204½ -110,203½ -115,203½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190202
20190202,NBA,total,full,Dallas,Cleveland,40,18,28,25,31,24,25,18,111,98,210 -110,210 -110,210½ -105,210½ -105,210½ -105,210½ -105,210½ -110,210½ -110,210½ -113,210½ -107,210 -110,210 -110,211 -105,211 -105,210 -110,210 -110,210 -110,210 -110,210½ -110,210½ -110,210½ -113,210½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190202
20190202,NBA,total,full,L.A. Lakers,Golden State,24,34,28,15,33,30,25,27,101,115,236 -110,236 -110,234 -105,234 -105,234 -105,234 -105,234½ -110,234½ -110,234 -110,234 -110,235 -110,235 -110,234½ -105,234½ -105,234 -110,234 -110,234 -110,234 -110,234½ -110,234½ -110,234 -110,234 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190202
20190202,NBA,total,full,New Orleans,San Antonio,24,26,28,30,35,28,31,19,108,113,233 -110,233 -110,230 -106,230 -104,230 -107,230 -103,230 -110,230 -110,229½ -110,229½ -110,230 -105,230 -115,229 -105,229 -105,230 -110,230 -110,230 -110,230 -110,230 -110,230 -110,229½ -110,229½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190202
20190202,NBA,total,full,Denver,Minnesota,29,32,28,18,38,26,24,18,107,106,221 -110,221 -110,221½ -105,221½ -105,221½ -107,221½ -103,222 -110,222 -110,221½ -105,221½ -115,222 -105,222 -115,222 -105,222 -105,221½ -110,221½ -110,221½ -110,221½ -110,222 -110,222 -110,221½ -105,221½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190202
20190202,NBA,total,full,Houston,Utah,31,32,28,34,27,23,19,29,125,98,224 -110,224 -110,222 -105,222 -105,222 -107,222 -103,221½ -110,221½ -110,222 -113,222 -107,223 -110,223 -110,222 -105,222 -105,222 -110,222 -110,222 -110,222 -110,221½ -110,221½ -110,222 -113,222 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190202
20190202,NBA,total,full,Atlanta,Phoenix,33,25,28,32,30,27,31,24,118,112,235 -110,235 -110,235 -105,235 -105,235 -102,235 -108,234½ -110,234½ -110,235 -101,235 -119,235 -105,235 -115,235 -105,235 -105,234½ -110,234½ -110,234½ -110,234½ -110,234½ -110,234½ -110,235 -101,235 -119,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190202
20190202,NBA,total,full,Philadelphia,Sacramento,26,26,27,29,32,30,24,29,108,115,234½ -110,234½ -110,232½ -105,232½ -105,232½ -105,232½ -105,232½ -110,232½ -110,232½ -110,232½ -110,232 -110,232 -110,233 -105,233 -105,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190202
