Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171220,NBA,moneyline,full,Toronto,Charlotte,22,41,36,30,26,21,32,32,129,111,-115,-105,-123,+111,-125,+115,-130,+110,-130,+110,-140,+120,-130,+110,-130,+110,-130,+110,-130,+110,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171220
20171220,NBA,moneyline,full,Miami,Boston,15,21,26,28,24,20,15,30,90,89,+281,-350,+390,-457,+375,-420,+364,-470,+390,-465,+330,-460,+390,-515,+350,-450,+355,-450,+364,-470,+390,-465,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171220
20171220,NBA,moneyline,full,Sacramento,Brooklyn,36,28,22,18,20,28,27,24,104,99,+192,-230,+184,-205,+190,-210,+188,-225,+185,-215,+185,-225,+195,-230,+190,-230,+195,-235,+188,-225,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171220
20171220,NBA,moneyline,full,Indiana,Atlanta,28,25,25,27,27,24,20,24,105,95,-180,+155,-188,+169,-190,+175,-195,+166,-192,+167,-220,+180,-195,+170,-200,+170,-210,+180,-195,+166,-192,+167,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171220
20171220,NBA,moneyline,full,Utah,Oklahoma City,9,28,23,19,25,28,34,20,79,107,+237,-290,+300,-343,+290,-320,+274,-340,+270,-325,+275,-350,+290,-360,+275,-340,+290,-350,+274,-340,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171220
20171220,NBA,moneyline,full,L.A. Lakers,Houston,37,26,31,28,22,37,30,27,122,116,+894,-1550,+930,-1275,+1025,-1250,+980,-1800,+825,-1200,+775,-1500,+1040,-1490,+800,-1600,+900,-1500,+980,-1800,+825,-1200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171220
20171220,NBA,moneyline,full,Orlando,Chicago,24,24,18,28,31,28,31,22,94,112,+172,-205,+182,-203,+175,-190,+178,-212,+170,-195,+175,-210,+185,-215,+175,-205,+180,-210,+178,-212,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171220
20171220,NBA,moneyline,full,Detroit,Dallas,25,28,13,27,22,43,24,21,93,110,-115,-105,+104,-115,+108,-118,-105,-115,+100,-120,-105,-115,+100,-120,+100,-120,+100,-120,-105,-115,+100,-120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171220
20171220,NBA,moneyline,full,Minnesota,Denver,17,33,30,32,24,28,32,20,112,104,+120,-140,-100,-110,-105,-105,-110,-110,-105,-115,+115,-135,-105,-115,-105,-115,+105,-125,-110,-110,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171220
20171220,NBA,moneyline,full,San Antonio,Portland,25,29,20,19,22,24,26,19,93,91,-110,-110,+123,-136,+125,-135,+120,-140,+118,-138,+115,-135,+125,-145,+120,-140,+120,-140,+120,-140,+118,-138,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171220
20171220,NBA,moneyline,full,Phoenix,L.A. Clippers,15,20,31,29,23,30,28,27,95,108,+160,-185,+197,-220,+200,-220,+192,-230,+190,-220,+190,-230,+195,-230,+180,-220,+190,-230,+192,-230,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171220
20171220,NBA,moneyline,full,Memphis,Golden State,28,23,14,19,24,32,18,23,84,97,+447,-600,+385,-450,+400,-450,+384,-500,+405,-500,+390,-580,+430,-555,+370,-490,+400,-500,+384,-500,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171220
