Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200306,NBA,spread,full,Atlanta,Washington,34,23,18,37,33,31,29,25,112,118,+3 -110,-3 -110,+5½ +102,-5½ -112,+5½ -108,-5½ -102,+5½ -110,-5½ -110,+5½ -113,-5½ -107,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -113,-5½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200306
20200306,NBA,spread,full,San Antonio,Brooklyn,22,32,41,25,41,34,45,19,120,139,+2½ -110,-2½ -110,+2½ -103,-2½ -107,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -105,-2½ -115,+3 -110,-3 -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -105,-2½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200306
20200306,NBA,spread,full,Oklahoma City,New York,27,34,34,31,20,28,30,25,126,103,-7 -110,+7 -110,-6 +101,+6 -111,-6 -101,+6 -109,-5½ -115,+5½ -105,-6 -105,+6 -115,-6½ -105,+6½ -115,-6 -105,+6 -105,-6 -105,+6 -115,-6 -110,+6 -110,-5½ -115,+5½ -105,-6 -105,+6 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200306
20200306,NBA,spread,full,Utah,Boston,30,32,17,20,29,20,17,28,99,94,+2 -110,-2 -110,+1½ -109,-1½ -101,+1½ -108,-1½ -102,+1½ -115,-1½ -105,+1½ -110,-1½ -110,+2 -110,-2 -110,+1 -105,-1 -105,+1½ -115,-1½ -105,+1½ -110,-1½ -110,+1½ -115,-1½ -105,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200306
20200306,NBA,spread,full,Orlando,Minnesota,29,36,37,30,24,31,28,35,132,118,-2 -110,+2 -110,-2½ -112,+2½ +102,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -117,+2½ -103,-3 -105,+3 -115,-2 -105,+2 -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -117,+2½ -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200306
20200306,NBA,spread,full,Indiana,Chicago,29,33,27,19,25,21,26,30,108,102,-4 -110,+4 -110,-2 -109,+2 -101,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-3 -110,+3 -110,-2 -105,+2 -105,-2 -110,+2 -110,-2½ -110,+2½ -110,-2 -110,+2 -110,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200306
20200306,NBA,spread,full,Miami,New Orleans,26,25,23,30,32,33,24,21,104,110,+2 -110,-2 -110,+1½ -107,-1½ -103,+1½ -108,-1½ -102,+1½ -110,-1½ -110,+1 -106,-1 -114,+1½ -105,-1½ -115,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1 -106,-1 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200306
20200306,NBA,spread,full,Memphis,Dallas,28,21,16,31,33,28,34,26,96,121,+7½ -110,-7½ -110,+7½ -110,-7½ +100,+7½ -109,-7½ -101,+7½ -105,-7½ -115,+7½ -115,-7½ -105,+7 -110,-7 -110,+7 -105,-7 -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -115,-7½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200306
20200306,NBA,spread,full,Portland,Phoenix,22,36,24,35,34,33,28,32,117,127,-1½ -110,+1½ -110,-3½ -107,+3½ -103,-3½ -108,+3½ -102,-3½ -110,+3½ -110,-3½ -111,+3½ -109,-4½ -105,+4½ -115,-4 -105,+4 -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -111,+3½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200306
20200306,NBA,spread,full,Milwaukee,L.A. Lakers,22,26,28,27,19,29,39,26,103,113,PK-110,PK-110,+1½ -105,-1½ -105,+1½ -108,-1½ -102,+2 -115,-2 -105,+1½ -105,-1½ -115,+2 -110,-2 -110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -105,-1½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200306
