Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181117,NBA,total,full,L.A. Clippers,Brooklyn,32,28,30,37,37,30,30,22,127,119,221 -110,221 -110,,,221½ -106,221½ -104,221½ -110,221½ -110,222 -110,222 -110,222 -110,222 -110,222 -105,222 -105,222 -110,222 -110,222 -110,222 -110,,,222 -110,222 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181117
20181117,NBA,total,full,Atlanta,Indiana,24,32,16,17,25,22,26,24,89,97,219 -110,219 -110,219 -108,219 -102,219 -105,219 -105,219 -110,219 -110,219 -110,219 -110,,,219 -105,219 -105,219 -110,219 -110,218½ -110,218½ -110,219 -110,219 -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181117
20181117,NBA,total,full,Denver,New Orleans,35,32,21,27,37,33,28,27,115,125,225 -110,225 -110,226½ -109,226½ -101,227 -105,227 -105,227½ -110,227½ -110,226½ -115,226½ -105,227 -110,227 -110,227½ -105,227½ -105,227 -110,227 -110,227½ -110,227½ -110,227½ -110,227½ -110,226½ -115,226½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181117
20181117,NBA,total,full,Philadelphia,Charlotte,42,21,19,28,12,9,26,30,122,98,226 -110,226 -110,225 -109,225 -101,,,225 -110,225 -110,225 -110,225 -110,225 -110,225 -110,225 -105,225 -105,225½ -110,225½ -110,225 -110,225 -110,225 -110,225 -110,225 -110,225 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181117
20181117,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222 -110,222 -110,222 -106,222 -104,222 -106,222 -104,222½ -110,222½ -110,222 -110,222 -110,223 -105,223 -115,,,222 -110,222 -110,222½ -110,222½ -110,222½ -110,222½ -110,222 -110,222 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181117
20181117,NBA,total,full,Utah,Boston,29,21,27,21,20,25,17,24,98,86,208½ -110,208½ -110,207 -108,207 -102,207 -102,207 -108,207 -109,207 -111,207 -110,207 -110,207 -105,207 -115,,,207 -110,207 -110,206½ -110,206½ -110,207 -110,207 -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181117
20181117,NBA,total,full,Sacramento,Houston,29,30,27,26,36,35,38,23,112,132,218½ -110,218½ -110,220 -103,220 -107,219½ -108,219½ -102,219½ -110,219½ -110,220 -110,220 -110,,,220 -105,220 -105,220 -110,220 -110,220 -110,220 -110,219½ -110,219½ -110,220 -110,220 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181117
20181117,NBA,total,full,Toronto,Chicago,27,30,32,33,18,26,12,27,122,83,216½ -110,216½ -110,214½ -109,214½ -101,214½ -106,214½ -104,214½ -110,214½ -110,,,214 -115,214 -105,215 -105,215 -105,215 -110,215 -110,214 -110,214 -110,214½ -110,214½ -110,214½ -114,214½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181117
20181117,NBA,total,full,Golden State,Dallas,22,37,27,23,26,31,25,30,109,112,216½ -110,216½ -110,215½ -101,215½ -109,215½ -102,215½ -108,215½ -110,215½ -110,215½ -110,215½ -110,,,215½ -105,215½ -105,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181117
20181117,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217½ -110,217½ -110,217 -100,217 -110,216½ -108,216½ -102,216½ -110,216½ -110,217 -110,217 -110,217 -110,217 -110,217 -105,217 -105,217½ -110,217½ -110,217 -110,217 -110,216½ -110,216½ -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181117
