Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160106,NBA,moneyline,full,New York,Miami,22,25,24,27,21,18,20,31,98,90,+250,-315,+264,-300,+275,-335,+265,-330,+260,-310,+265,-330,+280,-350,+270,-330,+270,-330,+265,-330,+260,-310,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160106
20160106,NBA,moneyline,full,Cleveland,Washington,24,38,33,26,26,24,39,26,121,115,-280,+230,-333,+292,-340,+280,-330,+265,-330,+275,-320,+260,-355,+285,-330,+270,-320,+260,-330,+265,-330,+275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160106
20160106,NBA,moneyline,full,Indiana,Orlando,22,15,29,29,20,18,21,27,95,86,-115,-105,-152,+137,-155,+145,-155,+135,-155,+135,-160,+140,-155,+135,-155,+135,-160,+140,-155,+135,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160106
20160106,NBA,moneyline,full,Detroit,Boston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+155,-175,+136,-150,+140,-150,+130,-150,+135,-155,+140,-160,+135,-155,+135,-155,+135,-155,+130,-150,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160106
20160106,NBA,moneyline,full,Toronto,Brooklyn,24,21,25,21,17,19,20,18,91,74,-265,+215,-295,+260,-290,+260,-290,+230,-300,+250,-300,+250,-315,+255,-300,+250,-320,+260,-290,+230,-300,+250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160106
20160106,NBA,moneyline,full,Dallas,New Orleans,22,27,22,29,24,26,18,23,100,91,+190,-230,+318,-365,+325,-360,+295,-360,+310,-370,+290,-380,+315,-385,+300,-380,+315,-375,+295,-360,+310,-370,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160106
20160106,NBA,moneyline,full,Denver,Minnesota,21,21,24,12,25,19,21,9,78,74,+130,-150,+147,-163,+145,-155,+140,-160,+147,-167,+140,-160,+145,-165,+145,-165,+145,-165,+140,-160,+147,-167,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160106
20160106,NBA,moneyline,full,Utah,San Antonio,22,29,23,24,32,36,27,28,98,123,+1050,-2650,+1051,-1500,+1100,-1400,+900,-1600,+1025,-1600,,,+1065,-1515,+825,-1700,+1200,-2000,+900,-1600,+1025,-1600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160106
20160106,NBA,moneyline,full,Charlotte,Phoenix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-140,+120,-124,+112,-125,+115,-130,+110,-130,+110,,,-130,+110,-130,+110,-130,+110,-130,+110,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160106
20160106,NBA,moneyline,full,Memphis,Oklahoma City,16,20,29,29,25,31,27,29,94,112,+195,-235,+393,-460,+335,-420,+380,-475,+375,-450,+350,-500,+360,-450,+330,-420,+335,-425,+380,-475,+375,-450,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160106
20160106,NBA,moneyline,full,L.A. Clippers,Portland,31,32,22,24,18,22,30,28,109,98,-175,+155,-157,+142,-160,+150,-160,+140,-160,+140,-165,+145,-160,+140,-160,+140,-165,+145,-160,+140,-160,+140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160106
