Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180103,NBA,total,full,New York,Washington,32,31,14,26,33,31,26,31,103,121,209½ -110,209½ -110,213 -101,213 -109,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,213 -115,213 -105,213½ -105,213½ -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180103
20180103,NBA,total,full,Houston,Orlando,25,30,34,27,12,29,25,32,116,98,220 -110,220 -110,217 -108,217 -102,217 -103,217 -107,217 -110,217 -110,217½ -110,217½ -110,216 -115,216 -105,216 -105,216 -105,216½ -110,216½ -110,217 -110,217 -110,217 -110,217 -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180103
20180103,NBA,total,full,San Antonio,Philadelphia,22,27,35,22,27,33,28,24,106,112,204 -111,204 -109,207 -105,207 -105,207 -105,207 -105,207 -110,207 -110,207½ -108,207½ -112,207 -115,207 -105,207½ -105,207½ -105,207½ -110,207½ -110,208 -110,208 -110,207 -110,207 -110,207½ -108,207½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180103
20180103,NBA,total,full,Minnesota,Brooklyn,22,21,30,24,24,24,23,27,97,98,214½ -110,214½ -110,212 -107,212 -103,211½ -105,211½ -105,211 -110,211 -110,211½ -111,211½ -109,211 -115,211 -105,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211 -110,211 -110,211½ -111,211½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180103
20180103,NBA,total,full,Detroit,Miami,29,23,29,23,24,32,25,30,104,111,195½ -110,195½ -110,198½ -107,198½ -103,198½ -105,198½ -105,199 -110,199 -110,198½ -112,198½ -108,199 -105,199 -115,198½ -105,198½ -105,198½ -110,198½ -110,198½ -110,198½ -110,199 -110,199 -110,198½ -112,198½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180103
20180103,NBA,total,full,Cleveland,Boston,21,26,21,20,32,23,26,21,88,102,213 -110,213 -110,212½ -105,212½ -105,212½ -105,212½ -105,212½ -110,212½ -110,212½ -112,212½ -108,213 -105,213 -115,212½ -105,212½ -105,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -112,212½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180103
20180103,NBA,total,full,Indiana,Milwaukee,26,26,24,25,34,28,31,29,101,122,208 -112,208 -108,209 -109,209 -101,209 -102,209 -108,208½ -110,208½ -110,209 -110,209 -110,209 -115,209 -105,209 -105,209 -105,209 -110,209 -110,209½ -110,209½ -110,208½ -110,208½ -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180103
20180103,NBA,total,full,Toronto,Chicago,21,35,34,34,31,28,31,25,124,115,217 -110,217 -110,217 -105,217 -105,217 -105,217 -105,217 -110,217 -110,217 -111,217 -109,217 -110,217 -110,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -111,217 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180103
20180103,NBA,total,full,Golden State,Dallas,35,32,24,34,26,35,28,33,125,122,215 -110,215 -110,221 -107,221 -103,220½ -105,220½ -105,220½ -110,220½ -110,221 -115,221 -105,221 -110,221 -110,221 -105,221 -105,220 -110,220 -110,220½ -110,220½ -110,220½ -110,220½ -110,221 -115,221 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180103
20180103,NBA,total,full,New Orleans,Utah,27,31,23,27,28,27,17,26,108,98,208½ -110,208½ -110,212½ -106,212½ -104,212 -103,212 -107,211½ -110,211½ -110,212½ -111,212½ -109,212 -105,212 -115,212 -105,212 -105,212 -110,212 -110,212 -110,212 -110,211½ -110,211½ -110,212½ -111,212½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180103
20180103,NBA,total,full,Phoenix,Denver,26,41,18,26,34,27,37,36,111,134,218 -110,218 -110,220 -103,220 -107,219½ -105,219½ -105,218½ -110,218½ -110,219½ -110,219½ -110,219 -110,219 -110,219½ -105,219½ -105,219 -110,219 -110,219 -110,219 -110,218½ -110,218½ -110,219½ -110,219½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180103
20180103,NBA,total,full,Oklahoma City,L.A. Lakers,26,37,33,37,26,18,26,26,133,96,213 -110,213 -110,214½ +100,214½ -110,214½ -104,214½ -106,214½ -109,214½ -111,214½ -110,214½ -110,215 -110,215 -110,215 -105,215 -105,214½ -110,214½ -110,214½ -110,214½ -110,214½ -109,214½ -111,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180103
