Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191211,NBA,spread,full,Boston,Indiana,32,25,37,23,30,31,23,38,117,122,+1½ -110,-1½ -110,+1½ -102,-1½ -108,+1½ -105,-1½ -105,+1½ -115,-1½ -105,+1½ -107,-1½ -113,PK-110,PK-110,+1 -105,-1 -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -115,-1½ -105,+1½ -107,-1½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191211
20191211,NBA,spread,full,L.A. Lakers,Orlando,26,25,18,27,9,29,27,22,96,87,-6½ -110,+6½ -110,-8½ +102,+8½ -112,-8½ -105,+8½ -105,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-9 -110,+9 -110,-8½ -105,+8½ -105,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191211
20191211,NBA,spread,full,LA,Toronto,27,37,24,24,32,14,25,21,112,92,-2 -110,+2 -110,-2½ -107,+2½ -103,-3 -103,+3 -107,-2½ -110,+2½ -110,-2½ -112,+2½ -108,-4 -105,+4 -115,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-3 -110,+3 -110,-2½ -110,+2½ -110,-2½ -112,+2½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191211
20191211,NBA,spread,full,Houston,Cleveland,35,29,24,28,29,28,25,28,116,110,-10½ -110,+10½ -110,-11½ +102,+11½ -113,-11½ -107,+11½ -103,-11½ -110,+11½ -110,-11½ -107,+11½ -113,-12 -115,+12 -105,-12 -105,+12 -105,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -107,+11½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191211
20191211,NBA,spread,full,Charlotte,Brooklyn,26,27,31,29,34,30,22,22,113,108,+9½ -110,-9½ -110,+10 -103,-10 -107,+10 -105,-10 -105,+9½ -105,-9½ -115,+10 -112,-10 -108,+10 -110,-10 -110,+10 -105,-10 -105,+10 -110,-10 -110,+10½ -110,-10½ -110,+9½ -105,-9½ -115,+10 -112,-10 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191211
20191211,NBA,spread,full,Atlanta,Chicago,33,19,35,15,37,29,40,30,102,136,+5 -110,-5 -110,+6½ -102,-6½ -108,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -114,-6½ -106,+7 -115,-7 -105,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -105,-6½ -115,+6½ -110,-6½ -110,+6½ -114,-6½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191211
20191211,NBA,spread,full,Utah,Minnesota,25,34,38,30,23,36,24,33,127,116,-1½ -110,+1½ -110,+1 -104,-1 -106,+1 -105,-1 -105,+1 -110,-1 -110,+1 -109,-1 -111,+1 -110,-1 -110,PK-105,PK-105,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -109,-1 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191211
20191211,NBA,spread,full,Memphis,Phoenix,27,24,33,31,19,32,28,29,115,108,+7 -110,-7 -110,+7 -107,-7 -103,+7 -105,-7 -105,+6½ -115,-6½ -105,+7 -110,-7 -110,+7 -115,-7 -105,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+6½ -115,-6½ -105,+7 -110,-7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191211
20191211,NBA,spread,full,New Orleans,Milwaukee,20,26,40,26,35,34,36,22,112,127,+14 -110,-14 -110,+9½ -112,-9½ +101,+9 -102,-9 -108,+9 -110,-9 -110,+9½ -110,-9½ -110,+10 -110,-10 -110,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9½ -110,-9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191211
20191211,NBA,spread,full,Oklahoma City,Sacramento,18,29,24,22,23,15,31,25,93,94,+1 -110,-1 -110,+1½ +103,-1½ -113,+2 -109,-2 -101,+1½ -115,-1½ -105,+2 -105,-2 -115,+2½ -115,-2½ -105,+1½ -105,-1½ -105,+1½ -105,-1½ -115,+1 -110,-1 -110,+1½ -115,-1½ -105,+2 -105,-2 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191211
20191211,NBA,spread,full,New York,Golden State,30,38,19,25,12,20,30,30,124,122,+5 -110,-5 -110,+5 -110,-5 -100,+4½ -102,-4½ -108,+4½ -105,-4½ -115,+5 -108,-5 -112,+5½ -110,-5½ -110,+5 -105,-5 -105,+4½ -105,-4½ -115,+4½ -105,-4½ -115,+4½ -105,-4½ -115,+5 -108,-5 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191211
