Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171209,NBA,total,full,Washington,L.A. Clippers,27,22,32,31,30,32,23,28,112,113,206 -110,206 -110,205 -103,205 -107,205½ -102,205½ -108,205½ -110,205½ -110,205 -110,205 -110,206 -110,206 -110,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171209
20171209,NBA,total,full,Miami,Brooklyn,24,26,25,26,26,27,19,17,101,89,212½ -110,212½ -110,212 -116,212 +105,212½ -103,212½ -107,212½ -110,212½ -110,212½ -109,212½ -111,212 -110,212 -110,212½ -105,212½ -105,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -109,212½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171209
20171209,NBA,total,full,L.A. Lakers,Charlotte,28,24,24,34,29,27,19,24,110,99,213½ -110,213½ -110,211½ -100,211½ -110,211½ -107,211½ -103,211½ -110,211½ -110,211½ -105,211½ -115,212 -110,212 -110,211½ -105,211½ -105,211½ -110,211½ -110,212 -110,212 -110,211½ -110,211½ -110,211½ -105,211½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171209
20171209,NBA,total,full,Orlando,Atlanta,22,32,33,23,32,25,32,28,110,117,212½ -110,212½ -110,208 -113,208 +102,208½ -102,208½ -108,208 -110,208 -110,208½ -111,208½ -109,208 -110,208 -110,208 -105,208 -105,208½ -110,208½ -110,208 -110,208 -110,208 -110,208 -110,208½ -111,208½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171209
20171209,NBA,total,full,Philadelphia,Cleveland,24,22,27,25,23,29,26,27,98,105,218 -110,218 -110,220½ -106,220½ -104,219½ -103,219½ -107,220½ -110,220½ -110,220½ -110,220½ -110,220 -110,220 -110,221 -105,221 -105,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171209
20171209,NBA,total,full,New York,Chicago,18,26,26,32,27,22,19,36,102,104,199 -110,199 -110,199½ -113,199½ +102,199½ -107,199½ -103,200 -110,200 -110,200 -113,200 -107,200 -115,200 -105,199½ -105,199½ -105,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -113,200 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171209
20171209,NBA,total,full,Utah,Milwaukee,19,23,24,34,29,22,32,34,100,117,199 -110,199 -110,197 -100,197 -110,197 -107,197 -103,197 -110,197 -110,197 -114,197 -106,198 -105,198 -115,197 -105,197 -105,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,197 -114,197 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171209
20171209,NBA,total,full,San Antonio,Phoenix,28,24,27,25,17,22,32,30,104,101,205 -110,205 -110,206 -105,206 -105,205½ -107,205½ -103,205 -110,205 -110,205½ -115,205½ -105,205 -115,205 -105,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,205 -110,205 -110,205½ -115,205½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171209
20171209,NBA,total,full,Oklahoma City,Memphis,19,27,21,25,10,9,23,9,102,76,196½ -110,196½ -110,196 -104,196 -106,197 -103,197 -107,197 -110,197 -110,197 -112,197 -108,197 -110,197 -110,197 -105,197 -105,197 -110,197 -110,197½ -110,197½ -110,197 -110,197 -110,197 -112,197 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171209
20171209,NBA,total,full,Houston,Portland,31,31,22,40,37,25,36,19,124,117,211 -110,211 -110,217½ -110,217½ -100,217 -107,217 -103,217 -110,217 -110,218 -110,218 -110,218 -110,218 -110,217½ -105,217½ -105,217½ -110,217½ -110,217½ -110,217½ -110,217 -110,217 -110,218 -110,218 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171209
