Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161220,NBA,total,full,L.A. Lakers,Charlotte,41,32,23,17,35,24,35,23,113,117,213½ -110,213½ -110,213 -107,213 -103,212½ -110,212½ -110,213 -110,213 -110,212½ -110,212½ -110,212 -115,212 -105,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161220
20161220,NBA,total,full,New Orleans,Philadelphia,15,42,27,24,23,21,25,24,108,93,207 -110,207 -110,206½ -103,206½ -107,206 -110,206 -110,205½ -110,205½ -110,206 -107,206 -113,206 -115,206 -105,206 -105,206 -105,206 -110,206 -110,206 -110,206 -110,205½ -110,205½ -110,206 -107,206 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161220
20161220,NBA,total,full,Indiana,New York,24,35,28,24,20,34,30,34,111,118,210½ -110,210½ -110,210½ -108,210½ -102,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210 -115,210 -105,210½ -105,210½ -105,210½ -110,210½ -110,211 -110,211 -110,210½ -110,210½ -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161220
20161220,NBA,total,full,Brooklyn,Toronto,23,23,26,32,29,35,27,25,104,116,225 -110,225 -110,224½ -100,224½ -110,224½ -110,224½ -110,225½ -110,225½ -110,225 -110,225 -110,224 -115,224 -105,225 -105,225 -105,224½ -110,224½ -110,224½ -110,224½ -110,225½ -110,225½ -110,225 -110,225 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161220
20161220,NBA,total,full,Orlando,Miami,9,30,28,24,9,18,9,36,118,111,197½ -110,197½ -110,199 -113,199 +102,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -105,199 -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161220
20161220,NBA,total,full,Boston,Memphis,15,16,31,35,15,22,23,26,112,109,192 -110,192 -110,194½ -110,194½ -100,195 -110,195 -110,194½ -110,194½ -110,194½ -110,194½ -110,194 -110,194 -110,194½ -105,194½ -105,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161220
20161220,NBA,total,full,San Antonio,Houston,26,26,19,31,24,21,33,22,102,100,212½ -110,212½ -110,213½ -111,213½ +101,213½ -110,213½ -110,214 -110,214 -110,213½ -115,213½ -105,214 -115,214 -105,214 -105,214 -105,213½ -110,213½ -110,214 -110,214 -110,214 -110,214 -110,213½ -115,213½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161220
20161220,NBA,total,full,Cleveland,Milwaukee,35,22,27,16,14,8,26,25,114,89,213½ -110,213½ -110,212½ -106,212½ -104,212½ -110,212½ -110,212 -110,212 -110,212½ -110,212½ -110,212 -115,212 -105,212½ -105,212½ -105,212½ -110,212½ -110,212½ -110,212½ -110,212 -110,212 -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161220
20161220,NBA,total,full,Utah,Golden State,15,18,21,20,19,36,27,22,74,104,211 -110,211 -110,210½ -105,210½ -105,210½ -110,210½ -110,210 -110,210 -110,210½ -104,210½ -116,211 -115,211 -105,210 -105,210 -105,210½ -110,210½ -110,210½ -110,210½ -110,210 -110,210 -110,210½ -104,210½ -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161220
20161220,NBA,total,full,Portland,Sacramento,35,37,27,22,27,33,33,33,121,126,215 -110,215 -110,217 -102,217 -108,217½ -110,217½ -110,216½ -110,216½ -110,218 +100,218 -120,218 -110,218 -110,217½ -105,217½ -105,218 -110,218 -110,217½ -110,217½ -110,216½ -110,216½ -110,218 +100,218 -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161220
20161220,NBA,total,full,Denver,L.A. Clippers,26,27,19,30,36,32,27,24,102,119,214 -110,214 -110,218 -105,218 -105,218 -110,218 -110,218 -110,218 -110,217½ -110,217½ -110,218 -115,218 -105,218 -105,218 -105,218 -110,218 -110,218 -110,218 -110,218 -110,218 -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161220
