Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160102,NBA,spread,full,Brooklyn,Boston,31,25,25,19,29,26,16,26,100,97,+9½ -110,-9½ -110,+9½ -105,-9½ -105,+9½ -106,-9½ -104,+10 -115,-10 -105,+9½ -110,-9½ -110,+10 -110,-10 -110,+10 -105,-10 -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+10 -115,-10 -105,+9½ -110,-9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160102
20160102,NBA,spread,full,Phoenix,Sacramento,18,35,34,32,31,28,44,39,119,142,+7½ -110,-7½ -110,+6 +100,-6 -110,+6 -105,-6 -105,+6 -110,-6 -110,+5½ -105,-5½ -115,+6 -110,-6 -110,+6½ -105,-6½ -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+5½ -105,-5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160102
20160102,NBA,spread,full,Oklahoma City,Charlotte,34,32,21,22,22,32,22,14,109,90,-5½ -110,+5½ -110,-9 -102,+9 -108,-9 -107,+9 -103,-9 -110,+9 -110,-9 -110,+9 -110,-9 -115,+9 -105,-9 -105,+9 -105,-9 -115,+9 -105,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160102
20160102,NBA,spread,full,Detroit,Indiana,20,22,17,23,24,17,23,30,82,94,+4½ -110,-4½ -110,+4½ +102,-4½ -113,+4½ -102,-4½ -108,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+5 -115,-5 -105,+4½ -105,-4½ -105,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160102
20160102,NBA,spread,full,Orlando,Cleveland,13,19,21,26,29,26,26,23,79,104,+8 -110,-8 -110,+8½ -108,-8½ -102,+8½ -110,-8½ -110,+8 -105,-8 -115,+8½ -110,-8½ -110,+9 -110,-9 -110,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8 -105,-8 -115,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160102
20160102,NBA,spread,full,Milwaukee,Minnesota,15,29,28,23,28,19,23,15,95,85,+2 -110,-2 -110,+2 -105,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -105,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160102
20160102,NBA,spread,full,Houston,San Antonio,27,28,17,31,29,31,36,25,103,121,+11 -110,-11 -110,+11 -106,-11 -104,+11 -103,-11 -107,+11½ -115,-11½ -105,+11 -110,-11 -110,+11½ -110,-11½ -110,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11 -110,-11 -110,+11½ -115,-11½ -105,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160102
20160102,NBA,spread,full,New Orleans,Dallas,26,22,26,31,25,22,19,32,105,98,+4 -110,-4 -110,+3½ +100,-3½ -110,+3½ -105,-3½ -105,+4 -115,-4 -105,+4 -110,-4 -110,+3½ -105,-3½ -115,+4 -105,-4 -105,+3½ -105,-3½ -115,+3½ -110,-3½ -110,+4 -115,-4 -105,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160102
20160102,NBA,spread,full,Memphis,Utah,3,20,24,15,3,8,18,20,65,72,-1½ -115,+1½ -105,-2 -104,+2 -106,-2 -110,+2 -110,-2 -115,+2 -105,-2 -110,+2 -110,-2 -115,+2 -105,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -115,+2 -105,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160102
20160102,NBA,spread,full,Denver,Golden State,6,34,30,25,6,9,26,27,101,83,+15 -110,-15 -110,+15 -103,-15 -107,+15 -110,-15 -110,+15 -110,-15 -110,+15 -105,-15 -115,+15 -105,-15 -115,+15½ -105,-15½ -105,+15 -110,-15 -110,+15 -110,-15 -110,+15 -110,-15 -110,+15 -105,-15 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160102
20160102,NBA,spread,full,Philadelphia,L.A. Clippers,29,23,22,25,31,38,34,27,99,130,+12½ -110,-12½ -110,+13½ -108,-13½ -102,+13½ -105,-13½ -105,+13½ -105,-13½ -115,+14 -115,-14 -105,+14 -110,-14 -110,+14½ -105,-14½ -105,+14 -110,-14 -110,+14 -110,-14 -110,+13½ -105,-13½ -115,+14 -115,-14 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160102
