Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170306,NBA,total,full,Miami,Cleveland,29,33,27,17,22,30,19,27,106,98,216½ -110,216½ -110,214½ -106,214½ -104,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,215 -110,215 -110,214½ -105,214½ -105,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170306
20170306,NBA,total,full,Milwaukee,Philadelphia,27,33,31,21,19,24,25,30,112,98,214 -110,214 -110,212½ -104,212½ -106,212 -110,212 -110,212½ -110,212½ -110,212 -105,212 -115,212 -110,212 -110,212½ -105,212½ -105,212 -110,212 -110,212 -110,212 -110,212½ -110,212½ -110,212 -105,212 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170306
20170306,NBA,total,full,New York,Orlando,20,31,34,28,28,26,38,13,113,105,210 -110,210 -110,207½ -104,207½ -106,207 -110,207 -110,207 -110,207 -110,207½ -110,207½ -110,207 -110,207 -110,207½ -105,207½ -105,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170306
20170306,NBA,total,full,Chicago,Detroit,26,29,24,16,14,37,28,30,95,109,204½ -110,204½ -110,204½ -104,204½ -106,204½ -110,204½ -110,204 -110,204 -110,204½ -110,204½ -110,204 -115,204 -105,204½ -105,204½ -105,204½ -110,204½ -110,204½ -110,204½ -110,204 -110,204 -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170306
20170306,NBA,total,full,Golden State,Atlanta,35,26,33,25,42,24,24,21,119,111,216 -110,216 -110,217 -103,217 -107,217½ -110,217½ -110,217½ -110,217½ -110,217 -110,217 -110,217 -115,217 -105,217½ -105,217½ -105,217 -110,217 -110,218 -110,218 -110,217½ -110,217½ -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170306
20170306,NBA,total,full,Brooklyn,Memphis,36,20,32,34,34,23,34,18,122,109,214 -110,214 -110,212½ -107,212½ -103,213 -106,213 -104,213 -110,213 -110,212½ -116,212½ -104,213 -110,213 -110,212½ -105,212½ -105,212½ -110,212½ -110,212½ -110,212½ -110,213 -110,213 -110,212½ -116,212½ -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170306
20170306,NBA,total,full,Indiana,Charlotte,16,21,29,22,27,31,16,26,88,100,209 -110,209 -110,204½ -110,204½ +100,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -105,205 -105,205 -110,205 -110,205½ -110,205½ -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170306
20170306,NBA,total,full,Houston,San Antonio,39,15,28,28,23,24,34,31,110,112,219 -110,219 -110,223½ -102,223½ -108,222 -102,222 -108,222½ -110,222½ -110,222½ -110,222½ -110,222 -105,222 -115,223 -105,223 -105,222 -110,222 -110,222 -110,222 -110,222½ -110,222½ -110,222½ -110,222½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170306
20170306,NBA,total,full,New Orleans,Utah,14,20,18,31,29,14,18,27,83,88,197 -110,197 -110,196½ -100,196½ -110,197 -110,197 -110,196½ -110,196½ -110,196½ -110,196½ -110,197 -110,197 -110,196½ -105,196½ -105,197 -110,197 -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170306
20170306,NBA,total,full,Sacramento,Denver,24,26,23,23,25,32,33,18,96,108,219 -110,219 -110,215½ -109,215½ -101,215½ -110,215½ -110,216 -110,216 -110,215½ -110,215½ -110,216 -110,216 -110,215½ -105,215½ -105,215 -110,215 -110,215½ -110,215½ -110,216 -110,216 -110,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170306
20170306,NBA,total,full,Boston,L.A. Clippers,25,21,25,31,22,21,32,41,102,116,216 -109,216 -111,217½ -105,217½ -105,218 -110,218 -110,217½ -110,217½ -110,218 -115,218 -105,219 -110,219 -110,218½ -105,218½ -105,218 -110,218 -110,218 -110,218 -110,217½ -110,217½ -110,218 -115,218 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170306
