Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160405,NBA,spread,full,New Orleans,Philadelphia,29,22,22,20,21,36,31,19,93,107,+2 -110,-2 -110,+2½ -105,-2½ -105,+2½ -106,-2½ -104,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -115,-2½ -105,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160405
20160405,NBA,spread,full,Charlotte,Toronto,16,26,17,31,26,30,19,21,90,96,+5½ -110,-5½ -110,+5 +100,-5 -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5 -105,-5 -115,+5 -105,-5 -115,+5½ -105,-5½ -105,+5 -110,-5 -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5 -105,-5 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160405
20160405,NBA,spread,full,Phoenix,Atlanta,38,18,17,17,28,16,26,33,90,103,+15 -110,-15 -110,+15 +100,-15 -110,+15 -110,-15 -110,+15 -105,-15 -115,+15 -110,-15 -110,+15 -110,-15 -110,+15½ -105,-15½ -105,+15 -110,-15 -110,+15 -110,-15 -110,+15 -105,-15 -115,+15 -110,-15 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160405
20160405,NBA,spread,full,Cleveland,Milwaukee,33,34,26,16,19,24,24,13,109,80,-6 -115,+6 -105,-9½ +102,+9½ -113,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -105,+9½ -105,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160405
20160405,NBA,spread,full,Chicago,Memphis,21,23,21,27,23,31,29,25,92,108,-2 -115,+2 -105,-3½ -106,+3½ -104,-3½ -110,+3½ -110,-3½ -115,+3½ -105,-3½ -110,+3½ -110,-4 -110,+4 -110,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -115,+3½ -105,-3½ -110,+3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160405
20160405,NBA,spread,full,Detroit,Miami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+3 -110,-3 -110,+4½ -106,-4½ -104,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160405
20160405,NBA,spread,full,San Antonio,Utah,25,17,25,21,20,17,16,33,88,86,-3 -110,+3 -110,-3½ -101,+3½ -109,-3½ -110,+3½ -110,-3½ -105,+3½ -115,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3 -105,+3 -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -105,+3½ -115,-3½ -110,+3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160405
20160405,NBA,spread,full,Oklahoma City,Denver,32,36,39,17,30,21,26,25,124,102,-8½ -110,+8½ -110,-9 -106,+9 -104,-9 -110,+9 -110,-9 -105,+9 -115,-9 -110,+9 -110,-9 -115,+9 -105,-9 -105,+9 -105,-9 -110,+9 -110,-9 -110,+9 -110,-9 -105,+9 -115,-9 -110,+9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160405
20160405,NBA,spread,full,Portland,Sacramento,30,21,33,31,33,24,23,27,115,107,-2 -110,+2 -110,-4 -109,+4 -101,-4 -110,+4 -110,-4½ -110,+4½ -110,-4 -115,+4 -105,-4½ -105,+4½ -115,-4½ -105,+4½ -105,-4 -110,+4 -110,-4 -110,+4 -110,-4½ -110,+4½ -110,-4 -115,+4 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160405
20160405,NBA,spread,full,L.A. Lakers,L.A. Clippers,22,22,16,21,33,19,32,19,81,103,+13½ -110,-13½ -110,+15 -105,-15 -105,+15 -110,-15 -110,+15 -110,-15 -110,+15 -110,-15 -110,+15 -110,-15 -110,+15 -105,-15 -105,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+15 -110,-15 -110,+15 -110,-15 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160405
20160405,NBA,spread,full,Minnesota,Golden State,19,27,32,28,18,28,27,31,124,117,+17 -110,-17 -110,+14 +102,-14 -113,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+15 -115,-15 -105,+14½ -105,-14½ -105,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160405
