Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200212,NBA,spread,full,Detroit,Orlando,20,35,26,27,4,32,27,28,112,116,+7½ -110,-7½ -110,+6½ +102,-6½ -112,+6½ -109,-6½ -101,+7 -110,-7 -110,+6½ -108,-6½ -112,+6½ -105,-6½ -115,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -105,-6½ -115,+7 -110,-7 -110,+6½ -108,-6½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200212
20200212,NBA,spread,full,Atlanta,Cleveland,19,29,32,25,33,32,33,29,105,127,-1 -110,+1 -110,-3 -111,+3 +101,-3 -110,+3 -110,-3½ -110,+3½ -110,-3 -110,+3 -110,-3 -115,+3 -105,-3½ -105,+3½ -105,-3 -110,+3 -110,-3 -115,+3 -105,-3½ -110,+3½ -110,-3 -110,+3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200212
20200212,NBA,spread,full,Milwaukee,Indiana,20,25,26,40,34,34,14,36,111,118,PK-131,PK+109,+1½ +104,-1½ -115,+2 -105,-2 -105,+2½ -118,-2½ -111,+1½ -104,-1½ -116,+1 -110,-1 -110,+2 -105,-2 -105,+1½ -110,-1½ -110,+1 -110,-1 -110,+2½ -118,-2½ -111,+1½ -104,-1½ -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200212
20200212,NBA,spread,full,Washington,New York,25,21,31,37,24,26,23,23,114,96,+2½ -110,-2½ -110,+3 -105,-3 -105,+3 -103,-3 -107,+3 -105,-3 -115,+3 -110,-3 -110,+2½ -110,-2½ -110,+3 -105,-3 -105,+3 -110,-3 -110,+2½ -110,-2½ -110,+3 -105,-3 -115,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200212
20200212,NBA,spread,full,Toronto,Brooklyn,19,21,25,26,23,29,23,26,91,101,-3½ -110,+3½ -110,-4 -103,+4 -107,-4 -105,+4 -105,-4 -110,+4 -110,-4 -112,+4 -108,-4½ -110,+4½ -110,-4 -105,+4 -105,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -112,+4 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200212
20200212,NBA,spread,full,Charlotte,Minnesota,28,22,31,34,36,30,21,21,115,108,+6½ -110,-6½ -110,+6 -105,-6 -105,+6 -105,-6 -105,+5½ -110,-5½ -110,+6 -114,-6 -106,+6½ -110,-6½ -110,+5½ -105,-5½ -105,+6 -110,-6 -110,+6 -110,-6 -110,+5½ -110,-5½ -110,+6 -114,-6 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200212
20200212,NBA,spread,full,Portland,Memphis,27,36,19,22,31,36,25,19,104,111,+4 +100,-4 -121,+3½ -101,-3½ -109,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+4 -115,-4 -105,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+3½ -110,-3½ -110,+3½ -105,-3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200212
20200212,NBA,spread,full,Sacramento,Dallas,28,24,25,34,32,31,33,34,111,130,+8½ -110,-8½ -110,+8½ -102,-8½ -108,+8½ -103,-8½ -107,+8½ -110,-8½ -110,+8 -102,-8 -118,+8½ -110,-8½ -110,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8 -102,-8 -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200212
20200212,NBA,spread,full,Golden State,Phoenix,24,26,26,30,34,24,29,25,106,112,+7 -110,-7 -110,+7 -110,-7 -100,+6½ -107,-6½ -103,+6½ -110,-6½ -110,+7 -114,-7 -106,+6½ -110,-6½ -110,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+7 -114,-7 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200212
20200212,NBA,spread,full,Miami,Utah,28,24,22,27,25,22,32,37,101,116,+4½ -110,-4½ -110,+5 -102,-5 -108,+5 -107,-5 -103,+5 -110,-5 -110,+5 -105,-5 -115,+5½ -115,-5½ -105,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200212
20200212,NBA,spread,full,L.A. Lakers,Denver,23,38,23,27,9,31,24,32,120,116,-2 -110,+2 -110,-3 -105,+3 -105,-3 -103,+3 -107,-3 -112,+3 -108,-3 -104,+3 -116,-3½ -110,+3½ -110,-3 -105,+3 -105,-3 -110,+3 -110,-3 -105,+3 -115,-3 -115,+3 -105,-3 -104,+3 -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200212
