Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191108,NBA,total,full,Cleveland,Washington,30,37,21,25,26,26,32,16,113,100,227 -110,227 -110,233 -103,233 -107,233 -105,233 -105,233 -110,233 -110,233½ -108,233½ -112,233 -110,233 -110,233½ -105,233½ -105,233 -110,233 -110,233 -110,233 -110,233 -110,233 -110,233½ -108,233½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191108
20191108,NBA,total,full,Detroit,Indiana,35,18,19,34,27,30,28,27,106,112,210 -110,210 -110,209 +100,209 -110,210 -105,210 -105,209 -110,209 -110,209½ -107,209½ -113,210 -110,210 -110,209½ -105,209½ -105,210 -110,210 -110,210 -110,210 -110,209 -110,209 -110,209½ -107,209½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191108
20191108,NBA,total,full,Memphis,Orlando,15,33,30,8,27,24,33,34,86,118,208 -110,208 -110,209 +100,209 -110,208½ -105,208½ -105,208 -110,208 -110,208 -110,208 -110,209 -110,209 -110,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,208 -110,208 -110,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191108
20191108,NBA,total,full,Sacramento,Atlanta,31,32,28,30,24,23,36,26,121,109,220½ -110,220½ -110,226 -105,226 -105,226 -105,226 -105,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,226 -105,226 -105,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191108
20191108,NBA,total,full,Golden State,Minnesota,31,30,25,24,9,29,31,20,119,125,230 -110,230 -110,228 -107,228 -103,228 -105,228 -105,227½ -110,227½ -110,228 -110,228 -110,229 -110,229 -110,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,227½ -110,227½ -110,228 -110,228 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191108
20191108,NBA,total,full,Toronto,New Orleans,30,45,22,25,30,23,22,29,122,104,233 -110,233 -110,233 -107,233 -103,232½ -105,232½ -105,232½ -110,232½ -110,232½ -113,232½ -107,233 -110,233 -110,232½ -105,232½ -105,232½ -110,232½ -110,232½ -110,232½ -110,233 -110,233 -110,232½ -113,232½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191108
20191108,NBA,total,full,New York,Dallas,36,25,23,22,28,29,23,22,106,102,217 -110,217 -110,214½ -111,214½ +100,215 -105,215 -105,215 -110,215 -110,215 -110,215 -110,215½ -110,215½ -110,215 -105,215 -105,215½ -110,215½ -110,215½ -110,215½ -110,215 -110,215 -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191108
20191108,NBA,total,full,Milwaukee,Utah,16,19,39,26,30,25,26,22,100,103,216 -110,216 -110,217½ -107,217½ -103,217½ -105,217½ -105,217½ -110,217½ -110,217½ -111,217½ -109,217½ -110,217½ -110,217½ -105,217½ -105,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -111,217½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191108
20191108,NBA,total,full,Philadelphia,Denver,24,33,27,13,18,24,23,35,97,100,210 -110,210 -110,212 +104,212 -114,211½ -105,211½ -105,211½ -110,211½ -110,211½ -107,211½ -113,212 -110,212 -110,212 -105,212 -105,212 -110,212 -110,212 -110,212 -110,211½ -110,211½ -110,211½ -107,211½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191108
20191108,NBA,total,full,Brooklyn,Portland,26,28,35,30,20,29,37,29,119,115,233 -110,233 -110,240½ -109,240½ -101,240½ -105,240½ -105,240½ -110,240½ -110,240½ -112,240½ -108,240½ -110,240½ -110,240½ -105,240½ -105,240½ -110,240½ -110,240½ -110,240½ -110,240½ -110,240½ -110,240½ -112,240½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191108
20191108,NBA,total,full,Miami,L.A. Lakers,21,25,20,14,28,20,30,17,80,95,215½ -110,215½ -110,218½ -107,218½ -103,218½ -105,218½ -105,218½ -110,218½ -110,218½ -105,218½ -115,219½ -110,219½ -110,219 -105,219 -105,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -105,218½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191108
