Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171129,NBA,moneyline,full,Phoenix,Detroit,19,22,29,37,36,33,35,27,107,131,+664,-1000,+520,-630,+520,-630,+543,-765,+500,-650,+500,-800,+555,-730,+525,-750,+550,-750,+543,-765,+500,-650,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171129
20171129,NBA,moneyline,full,Oklahoma City,Orlando,25,32,23,28,31,28,28,34,108,121,-215,+180,-225,+201,-230,+210,-245,+203,-240,+200,-255,+215,-245,+205,-250,+210,-250,+210,-215,+180,-240,+200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171129
20171129,NBA,moneyline,full,Washington,Philadelphia,18,22,25,48,28,30,26,34,113,118,+170,-200,+258,-292,+255,-280,+237,-290,+250,-300,+250,-300,+260,-320,+240,-280,+245,-285,+237,-290,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171129
20171129,NBA,moneyline,full,Charlotte,Toronto,25,27,33,28,32,39,22,33,113,126,+281,-350,+264,-300,+255,-310,+237,-290,+250,-300,+255,-310,+260,-320,+250,-300,+240,-300,+237,-290,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171129
20171129,NBA,moneyline,full,Miami,New York,22,22,20,22,33,32,23,27,86,115,-115,-105,+108,-119,+110,-120,+100,-120,+110,-130,+115,-135,+105,-125,+105,-125,+105,-125,+100,-120,+110,-130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171129
20171129,NBA,moneyline,full,Indiana,Houston,27,22,22,26,22,32,35,29,97,118,+614,-900,+554,-678,+540,-660,+545,-770,+500,-650,+450,-700,+545,-720,+500,-700,+500,-700,+545,-770,+500,-650,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171129
20171129,NBA,moneyline,full,Minnesota,New Orleans,28,34,31,27,29,20,27,26,120,102,+172,-205,+220,-247,+215,-235,+215,-260,+215,-255,+210,-250,+220,-270,+210,-250,+220,-260,+215,-260,+215,-255,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171129
20171129,NBA,moneyline,full,Brooklyn,Dallas,21,27,32,29,27,20,29,28,109,104,+192,-230,+195,-218,+185,-200,+176,-210,+175,-205,+175,-210,+180,-210,+175,-205,+180,-220,+176,-210,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171129
20171129,NBA,moneyline,full,Memphis,San Antonio,21,28,24,22,28,30,21,25,95,104,+237,-290,+314,-360,+320,-355,+317,-400,+310,-370,+325,-450,+350,-440,+315,-400,+335,-425,+317,-400,+310,-370,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171129
20171129,NBA,moneyline,full,Golden State,L.A. Lakers,30,20,34,25,18,20,34,30,127,123,-650,+477,-800,+638,-900,+700,-1077,+700,-1000,+725,-1000,+600,-1045,+745,-1100,+675,-1000,+675,-1077,+700,-1000,+725,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171129
