Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151209,NBA,total,full,Chicago,Boston,24,30,21,25,24,27,24,30,100,105,199 -110,199 -110,200 -108,200 -102,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,201 -110,201 -110,200½ -105,200½ -105,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151209
20151209,NBA,total,full,Houston,Washington,30,26,26,27,17,30,36,20,109,103,214½ -110,214½ -110,215 -108,215 -102,214 -110,214 -110,214½ -110,214½ -110,214½ -110,214½ -110,215 -105,215 -115,214½ -105,214½ -105,214½ -110,214½ -110,214 -110,214 -110,214½ -110,214½ -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151209
20151209,NBA,total,full,Miami,Charlotte,17,19,18,27,27,29,24,19,81,99,193½ -110,193½ -110,192 -105,192 -105,191½ -110,191½ -110,191½ -110,191½ -110,192 -110,192 -110,192 -115,192 -105,192 -105,192 -105,192 -110,192 -110,192 -110,192 -110,191½ -110,191½ -110,192 -110,192 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151209
20151209,NBA,total,full,San Antonio,Toronto,21,25,16,32,27,26,20,24,94,97,188 -110,188 -110,187½ -103,187½ -113,187½ -110,187½ -110,187½ -110,187½ -110,187½ -110,187½ -110,188 -115,188 -105,187½ -105,187½ -105,187½ -110,187½ -110,188 -110,188 -110,187½ -110,187½ -110,187½ -110,187½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151209
20151209,NBA,total,full,Memphis,Detroit,24,19,24,26,17,30,27,18,93,92,192 -110,192 -110,193½ -106,193½ -104,193½ -105,193½ -105,194 -110,194 -110,193½ -110,193½ -110,194 -110,194 -110,193½ -105,193½ -105,193½ -110,193½ -110,193½ -110,193½ -110,194 -110,194 -110,193½ -110,193½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151209
20151209,NBA,total,full,L.A. Lakers,Minnesota,8,25,24,33,8,9,24,25,98,97,203 -110,203 -110,204½ +102,204½ -113,204 -105,204 -105,204 -110,204 -110,204 -110,204 -110,204 -115,204 -105,204½ -105,204½ -105,204½ -110,204½ -110,204½ -110,204½ -110,204 -110,204 -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151209
20151209,NBA,total,full,L.A. Clippers,Milwaukee,25,22,28,34,26,22,20,27,109,95,202 -110,202 -110,199 -105,199 -105,200 -105,200 -105,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,199½ -105,199½ -105,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151209
20151209,NBA,total,full,Orlando,Phoenix,24,23,26,31,21,28,35,23,104,107,206½ -110,206½ -110,206½ -102,206½ -108,206 -102,206 -108,206 -110,206 -110,206 -110,206 -110,206 -115,206 -105,207 -105,207 -105,206½ -110,206½ -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151209
20151209,NBA,total,full,New York,Utah,11,24,24,26,29,31,22,24,85,106,191 -110,191 -110,193 +100,193 -110,192½ -105,192½ -105,193 -110,193 -110,192½ -110,192½ -110,193 -110,193 -110,192½ -105,192½ -105,192½ -110,192½ -110,192½ -110,192½ -110,193 -110,193 -110,192½ -110,192½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151209
20151209,NBA,total,full,Atlanta,Dallas,22,27,27,22,23,21,28,23,98,95,206½ -110,206½ -110,202½ -103,202½ -107,201½ -105,201½ -105,201½ -110,201½ -110,202 -110,202 -110,203 -105,203 -115,202 -105,202 -105,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,202 -110,202 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151209
